,pos,leuABCD_arabinose_info,rspA_arabinose_info,maoP_hdfR_info,yjjJ_M9_info,yjjJ_SS_info,maoP_LB_info,aphA_Anaero_info,idnK_arabinose_info
50,51,-0.00021651435576666665,7.240130397333332e-05,-4.7199090000000006e-05,-1.5423640000000002e-05,-0.0005979336,-8e-06,1.080611e-06,-0.00013977353333333335
51,52,-0.00016436174909999996,8.802635999999999e-05,-0.00014616209999999998,4.346075e-05,1.30216e-05,1.7e-05,-3.164212e-06,-9.637553333333333e-05
52,53,-0.00018731996999999997,0.00010317499999999999,-0.0001119448,4.115911e-05,4.85292e-05,0.00021400000000000002,-5.453324e-06,-4.866856466666667e-05
53,54,1.8731046666666646e-06,5.046433333333333e-05,-0.0001273023,3.7005559999999994e-05,7.757270999999999e-05,0.00035299999999999996,-1.6648e-05,-1.585422233333333e-05
54,55,3.484665466666667e-05,2.8963756666666665e-05,-5.983307999999999e-06,2.3349659999999998e-05,4.762171e-06,0.00061,-1.5795729999999997e-05,9.200033333333335e-07
55,56,5.9190689666666665e-05,-3.683999999999992e-08,-6.390082999999999e-06,3.373973e-05,2.59454e-05,0.000523,0.0008315939,2.6898804666666668e-05
56,57,0.00010227151499999999,-0.00011591724000000001,1.764311e-05,-1.727122e-05,-0.0005850047,0.00022,0.001897343,8.812182900000001e-05
57,58,8.899748333333327e-06,-0.0005355352133333334,-1.884043e-05,-4.1885e-05,-6.018117999999999e-06,3.8e-05,0.002549173,0.00013983090333333334
58,59,7.411107666666664e-06,-0.0007457549666666667,-1.956545e-05,2.6478559999999998e-05,-0.0001482078,3.6e-05,0.0021352579999999997,0.00011046148666666667
59,60,-4.8609529e-05,-0.0007342729333333335,-3.718732e-05,4.008062e-05,-5.2078950000000004e-05,0.00031099999999999997,0.00165346,3.292286666666659e-06
60,61,-6.857209566666667e-05,-0.0009856116000000002,-2.8304229999999998e-05,4.8219229999999996e-05,-3.362522e-05,0.000312,0.001211897,-7.201103666666668e-05
61,62,-0.00014239563666666667,-0.0012383156333333333,-3.630344e-06,-4.144054e-05,-0.00027609389999999997,0.00025,0.001428045,-8.622484333333334e-05
62,63,-0.00019950393333333333,-0.001556419,0.0001363856,7.664592000000001e-06,3.885616e-05,0.00043499999999999995,0.001161585,-4.177113466666667e-05
63,64,-0.00022871263333333332,-0.0015590610000000003,0.0001623703,1.0917799999999999e-05,3.042145e-05,0.000771,0.0009529492999999999,-2.01145377e-05
64,65,-0.0001837049533333333,-0.001958515,0.0001376893,2.0674580000000002e-05,9.01803e-05,0.001231,0.0003059254,2.9894756333333332e-06
65,66,-0.00013517912666666666,-0.0016094404333333336,0.00017498860000000001,4.3780790000000005e-06,0.00013312680000000001,0.0009609999999999999,-1.0768479999999999e-05,0.00024703206696666664
66,67,-5.362013866666666e-05,-0.0008326314333333332,0.0001385921,-6.118053e-06,-3.4271390000000005e-05,0.0005650000000000001,2.836948e-06,0.00022343904666666668
67,68,-3.5373642e-05,4.723238266666666e-05,6.354189e-05,-6.699271e-05,-0.00012254049999999998,0.000178,-8.399497e-06,0.00016673171999999998
68,69,-1.6808842e-05,0.000141563116,-0.0004404418,-3.162005e-05,1.1127760000000001e-05,0.000149,0.00020201939999999998,-9.833121333333333e-05
69,70,-1.8767013333333334e-05,4.220653233333334e-05,-0.0004824279,6.982419e-07,0.0001180968,0.00018700000000000002,0.0001855968,-0.00019507006666666667
70,71,-6.976481666666668e-06,2.512703300000001e-05,-0.0004513818,7.315887e-05,0.00021484880000000002,0.000207,0.0003327733,-0.0006306529333333335
71,72,4.169808333333334e-06,-0.00028697443366666666,0.00041757940000000004,5.2673640000000006e-05,-7.0077980000000004e-06,0.0010869999999999999,0.00013281530000000002,-0.0006356171666666667
72,73,-0.00010311557500000001,-0.0002864907516666666,0.0005510237999999999,1.9680450000000002e-05,1.481109e-07,0.0015279999999999998,0.0001354568,-0.0005160029510000001
73,74,-0.00010796021000000002,-0.00027820253166666666,0.0009973480000000001,4.694362e-06,9.067248e-05,0.001952,7.796608e-06,-9.6706851e-05
74,75,-0.00016266659333333334,3.451220166666667e-05,0.0004604342,-4.777373e-06,2.9357549999999997e-06,0.000834,6.880465999999999e-05,-6.7640096e-05
75,76,-0.0002444843266666667,-0.00010255696333333335,0.0006160015,-9.429271e-06,-9.701553e-06,0.00046399999999999995,2.5708730000000002e-05,-7.793572166666668e-05
76,77,-0.00024799792000000003,-0.00010310704666666668,0.00020187029999999998,-3.6764249999999997e-06,-5.954279e-06,-5.1e-05,0.00044764150000000004,-0.0005768808216666667
77,78,-0.0017973262533333336,-0.0004511175133333333,0.00020963900000000002,-3.1575279999999998e-06,-0.0003190917,0.000118,0.002392231,-0.00083842731
78,79,-0.002635922186666667,-0.0007396631133333333,-3.4445529999999996e-05,8.380654e-07,0.0001616384,-4e-06,0.0034865940000000004,-0.0006941785999999999
79,80,-0.004178245333333334,-0.0013031889,-1.338085e-05,-1.223876e-05,-4.1799349999999995e-06,5.6000000000000006e-05,0.0028574409999999996,0.0012342900666666666
80,81,-0.0043462146666666665,-0.0010820691,-3.2564179999999994e-05,3.434087e-05,4.699361e-06,3.3e-05,0.001077135,0.0029495545333333337
81,82,-0.004832686333333333,-0.0007533756,-5.4567399999999997e-08,8.120101e-05,6.658969e-05,4.2e-05,4.668795e-05,0.002815297548333333
82,83,-0.004055884666666666,-0.00023707863333333334,-5.946497000000001e-06,9.600653e-05,0.000342352,0.000126,0.00036802160000000005,0.0014462697516666667
83,84,-0.0023497014666666667,-0.0003781634,6.475195e-05,4.1833729999999994e-05,0.0004557,8.9e-05,0.0002655877,-0.00010343101500000001
84,85,-0.0008386531566666666,-0.00030610190333333335,6.816052e-05,-3.4347979999999996e-05,-2.7860059999999997e-07,9.2e-05,0.0002580439,-0.000103655444
85,86,-6.541590236666665e-05,-0.00025811748333333335,7.332166e-05,-2.9121659999999997e-05,4.046917e-05,4.3e-05,0.00010956139999999999,-0.00014073474733333334
86,87,5.9436843e-06,-0.00022839851666666666,2.2317579999999996e-05,-7.0321410000000005e-06,8.588115e-05,0.00021899999999999998,-7.973275e-06,-7.990414733333334e-05
87,88,3.0423717633333336e-05,-0.0003487194133333334,5.989273e-06,1.3110720000000001e-05,1.045938e-05,0.000233,-4.93432e-05,-0.00011819473333333332
88,89,6.862363e-05,-0.0003425467106666666,-1.808168e-05,5.985932000000001e-06,0.00038587319999999997,0.00011899999999999999,-4.8570010000000005e-05,-7.403642276666667e-05
89,90,8.854471000000001e-05,-0.00019227414400000003,-0.00018564150000000001,-5.2249340000000004e-05,-8.592158e-05,-0.00011100000000000001,-4.939989000000001e-05,-6.70979061e-05
90,91,0.00012836296666666666,-5.789734733333333e-05,-0.0001656885,-3.728945e-05,-8.532761e-06,-1e-06,6.946755000000001e-07,-2.7216578036666663e-05
91,92,8.987537690000002e-05,-0.00010165003666666667,-0.0007504336,-5.4778059999999994e-05,-0.00044001690000000003,-0.000239,1.256383e-05,-2.864211660333333e-05
92,93,5.752090353333334e-05,-7.363508666666668e-05,-0.0005872526,-5.803872e-06,-9.122405999999999e-06,0.000898,-0.00024613310000000003,2.6097113396666668e-05
93,94,-2.2327429799999998e-05,-0.0008518946500000001,-0.0005171522,-1.561557e-05,-0.00039782010000000004,0.001434,-0.0003499876,2.7842852666666666e-05
94,95,-2.7670270033333328e-05,-0.0009840471166666666,0.00030278470000000003,-1.9984739999999998e-05,-5.3808149999999994e-05,0.002879,-0.0002946116,4.0585604e-05
95,96,-0.00019050489666666665,-0.0007685896,0.00027774529999999997,-2.9327959999999998e-05,-0.0001156855,0.001913,-0.0001153748,1.2630335000000002e-05
96,97,-0.00016200092333333333,0.0007369104,0.0002274261,-3.107314e-05,-0.000427035,0.001816,0.0001119716,4.442751000000003e-06
97,98,-0.00010896962666666664,0.0013977491333333333,-7.169306e-06,4.426123e-06,1.027025e-05,0.000344,-0.0001952084,-0.00010838950566666666
98,99,-4.7522493333333335e-05,0.0015408836666666668,-1.124726e-05,1.586509e-05,0.00012251069999999999,7.3e-05,-9.55203e-06,-0.00024308085
99,100,-0.00035159546666666664,0.00177321,1.8587850000000002e-05,3.5953730000000005e-08,-0.001224016,-0.000562,-8.193909e-05,-0.000273098
100,101,-0.0017412821666666668,0.0021617866666666665,-9.475523000000001e-05,-7.262914000000001e-05,-0.0001687856,-0.00031,0.0017064329999999998,-0.0007378538333333333
101,102,-0.0017639127,0.0019048816333333332,-7.660297e-05,-0.0004241949,-0.0008993397,-0.00013700000000000002,0.002988513,-0.0008998765999999999
102,103,-0.0016206737,0.0011993794333333334,-0.0001310063,-0.0003628087,-0.0006129651000000001,-6.7e-05,0.003138169,-0.0009914344333333332
103,104,-2.581183333333337e-05,0.00039680196666666665,3.648171e-05,-0.00030405950000000003,-0.003753868,2.7000000000000002e-05,0.001520262,-0.0005103705
104,105,-4.790983333333333e-05,0.0005024917333333333,4.6587129999999995e-05,-0.0001558433,-0.0004190196,7e-05,-0.0003968716,-0.0003928045333333333
105,106,-0.0006987594333333334,0.00024549823000000003,4.3704440000000004e-05,-0.00039423459999999997,-1.744086e-05,0.000162,0.0016855879999999998,-0.0010621785666666665
106,107,-0.0018666553,0.000173286745,0.0001227826,-0.0005502482,-0.001579,0.000134,0.0007636571000000001,-0.0008276031333333333
107,108,-0.0019049349666666667,-9.276798833333332e-05,0.00012736,-0.0003491665,-0.0008573537,0.000149,0.001288812,-0.0006967934666666666
108,109,-0.0010997646318333333,5.5251848333333326e-05,0.0002602854,-0.0001472138,-0.001762776,0.00011899999999999999,-0.0010687539999999999,-2.4052166666666663e-05
109,110,-0.00018460066172099998,6.327796e-05,0.00016753419999999999,3.202323e-05,0.00039804879999999997,0.00010700000000000001,-4.58343e-05,-0.00035934156666666666
110,111,-3.451639505433333e-05,0.00011732563999999998,6.47488e-05,4.74506e-05,0.000513705,3.1e-05,3.7759520000000005e-05,-0.00022078500000000004
111,112,-3.9715903220999995e-05,-1.53994358e-05,-4.1071300000000003e-07,6.990886e-05,0.0006573697999999999,2.4e-05,0.0001126042,-8.947602666666666e-05
112,113,-5.895257333333333e-05,-0.0001270742958,-3.246081e-05,4.945867e-05,0.00170628,4.3e-05,0.00036524260000000004,7.941143666666667e-05
113,114,-3.120912666666667e-05,0.00018525669086666668,5.750166e-05,2.264353e-05,0.0014363179999999998,5.6000000000000006e-05,0.0002886669,-1.2253910666666668e-05
114,115,-2.8964888e-05,-7.192233333333318e-06,-6.277358e-06,-1.4266310000000002e-05,0.0002754792,1.9e-05,0.0002561396,-0.00021620615066666665
115,116,6.62408666666666e-07,-0.000164731,8.340235000000001e-05,-4.068179e-05,-7.460539e-06,5.1e-05,-1.128214e-05,-0.00021882453399999998
116,117,1.3010282000000002e-05,-0.0006396558333333334,8.89431e-05,-5.930818e-05,-0.00013778180000000002,6.1e-05,-1.213453e-05,-0.00022490805
117,118,1.6972936000000003e-05,-0.0006123079000000001,7.518235e-05,-0.0001349011,-2.5531020000000005e-05,4e-05,-3.862336e-05,-6.510795e-05
118,119,7.641224000000001e-06,-0.0021346841,3.069581e-05,-8.046566999999999e-05,-0.0007244739,1e-06,-3.125438e-05,-8.120269666666667e-05
119,120,-4.032692666666667e-06,-0.0015498736000000002,2.517035e-05,-8.60682e-05,-0.000903029,6e-06,-3.362562e-05,-7.381159733333332e-05
120,121,-1.7371865333333333e-05,-0.0016938735,4.642743e-05,-4.113567e-05,-0.001041972,1.4000000000000001e-05,0.00010859469999999999,-4.1288737333333334e-05
121,122,-2.3232783333333332e-05,2.3646833333333315e-05,-2.428525e-05,-0.0001978114,-0.0004471243,-5e-06,0.0001048609,-0.00018374180400000003
122,123,-2.3210853333333333e-05,-0.00047576473333333334,-4.844821e-05,-0.00016220120000000001,-0.0024984829999999997,-1e-06,0.00010504879999999999,-0.0002939537066666667
123,124,-1.0124416999999999e-05,-0.00019071244333333337,-0.0002319196,-0.0001367475,-0.0006986518,-1.4000000000000001e-05,-6.907743999999999e-07,-0.0006459560333333334
124,125,-7.122769999999992e-07,-0.00012310542733333333,-0.0002252732,-1.089029e-05,-3.921543e-06,5e-06,-3.9657900000000005e-08,-0.0004681361516666667
125,126,1.9620113e-05,-4.549928066666667e-05,-0.00020087529999999998,-5.9510839999999996e-05,-1.2600919999999998e-05,-5.7999999999999994e-05,-7.265561e-07,-0.00036756146500000007
126,127,0.00016821073,-1.7412964000000002e-05,-4.477838e-05,-4.271268e-05,6.54564e-06,-5.5e-05,-1.4076550000000001e-06,-0.00011361709833333333
127,128,0.00030742679,-1.4017448333333335e-05,-4.1687159999999993e-05,-4.4128800000000003e-05,-4.050125e-05,-6.9e-05,-8.274849e-05,-9.721186666666666e-05
128,129,0.0002669353,7.690435333333334e-06,-3.997738e-05,0.0002154242,1.775026e-05,-7.000000000000001e-06,-8.781360000000001e-05,-0.00010365957000000002
129,130,0.00011624456133333334,1.1959318666666668e-05,4.799857e-05,0.0002176471,0.0001257264,-7.000000000000001e-06,-9.973351000000001e-05,-2.3242303333333327e-05
130,131,9.7306928e-05,-7.1308213e-05,0.0001482295,0.0002322089,0.002593733,7.2e-05,-4.172444e-07,-0.00018957368333333334
131,132,0.00015028259133333333,-5.451892000000001e-05,0.00014246,5.0095129999999996e-05,1.6662650000000002e-05,1e-06,4.558438e-05,-0.00016764834
132,133,0.0003515785633333333,-6.276123883333335e-05,7.240301999999999e-05,4.217759e-05,5.739243e-06,4.1e-05,0.0001085282,-0.00014381058766666668
133,134,0.00029860153,-2.1871105500000007e-05,-4.188564e-06,2.0970320000000003e-05,-0.00018758540000000001,-1.4999999999999999e-05,9.297021999999999e-05,1.615047566666667e-05
134,135,0.00036639126666666665,-3.9504246833333334e-05,1.426587e-06,-7.754095e-06,-7.65002e-05,5.2000000000000004e-05,5.6644230000000004e-05,8.222425000000001e-06
135,136,0.00015573175,-4.103853333333334e-05,2.520743e-05,-5.1418669999999996e-06,-2.091561e-05,2.5e-05,-1.030896e-05,-2.2810790666666667e-05
136,137,8.853118000000001e-05,6.584366666666665e-05,1.874092e-05,5.963228e-05,-1.037244e-06,2e-05,-5.505898e-05,-4.4724090666666667e-05
137,138,3.1375000000000017e-07,-3.491758200000001e-05,0.0002540517,0.00012898950000000002,8.237929e-05,4.7e-05,-6.001151e-05,-5.1101183333333335e-05
138,139,1.0935988066666667e-05,-2.793231333333334e-05,0.00021614880000000002,0.0001277156,8.837487e-05,0.000218,-0.00014231860000000002,-4.140300999999999e-05
139,140,-4.5923352666666665e-06,-5.646481333333333e-05,0.00026385439999999997,7.116325e-05,0.0007281258,0.000218,-9.110499e-05,-5.9489536666666665e-05
140,141,-0.0001838888052666667,3.557104333333333e-05,-2.975035e-05,6.180983000000001e-05,6.88019e-06,0.000132,5.430121e-05,-0.00015983472
141,142,-0.00038262332666666666,2.9219345999999996e-05,-6.382997000000001e-06,5.739884e-05,6.522806e-07,-4.5e-05,9.946412e-05,-0.00016468999
142,143,-0.0004044722733333333,-1.0826097666666666e-05,9.432778e-06,5.195401e-05,0.0001018474,2.8000000000000003e-05,0.0001440023,-0.00014513714
143,144,-0.00023927103999999997,-7.7164921e-05,0.0001280137,3.6841199999999997e-06,-4.285912e-06,0.000136,-0.00010468379999999999,-3.571159596333334e-05
144,145,-4.3550412e-05,-8.382844366666666e-05,9.611577e-05,2.634869e-05,-4.202077e-05,0.00013000000000000002,-4.9768009999999996e-05,-1.300614563e-05
145,146,-7.0361572e-05,-9.259037666666668e-05,3.92745e-05,3.172634e-05,-2.248696e-06,4.8e-05,-8.774524e-06,-5.762076563e-05
146,147,-0.00011429783866666668,-0.00014049374333333333,-7.210752e-06,1.3999589999999998e-05,-5.047917e-06,-2.4e-05,8.848247999999999e-05,-8.592052966666666e-05
147,148,-0.00026362916666666667,-0.00017237871,1.6172739999999998e-05,8.255915999999999e-05,-2.9512170000000004e-07,2e-05,0.0001646927,-8.393612146666666e-05
148,149,-0.00021870987,-0.00020730383333333335,2.008973e-05,0.0002738434,5.242252e-05,8.3e-05,7.0398e-05,-2.870961066666667e-05
149,150,-0.00031172530333333333,-8.461020803333334e-05,-6.522915e-05,0.0002740711,0.0003385604,8.499999999999999e-05,8.138880999999999e-05,-3.8752273333333334e-06
150,151,-0.00015977536133333334,-4.530925303333334e-05,-6.571701e-05,0.0003376551,0.0003964884,2.8999999999999997e-05,6.46154e-05,-2.80288692e-05
151,152,-0.000158567418,-4.911866366666666e-06,-9.727818000000001e-05,9.766716999999998e-05,3.485808e-05,-2.9999999999999997e-05,5.966361e-06,-3.976224333333334e-05
152,153,-5.623788466666667e-05,-7.922573666666665e-06,-0.0001029666,0.0001194234,0.0004407546,-7.900000000000001e-05,1.575395e-06,-3.637801783333334e-05
153,154,-5.568807238e-05,-5.2543362e-05,-0.0001723357,3.719481e-05,6.055401999999999e-05,-0.00011399999999999999,-5.200652e-05,8.32643255e-05
154,155,1.290965428666667e-05,-5.7739028666666674e-05,-0.0001206143,8.668615e-05,0.00011674370000000001,-0.000152,1.54267e-05,9.450008583333334e-05
155,156,5.0969454286666674e-05,-5.848094e-05,-2.257375e-05,9.863225e-05,0.0002053345,0.000135,1.1294660000000001e-05,9.140090200000001e-05
156,157,4.517847000000001e-05,-6.723397333333334e-05,-0.00021362830000000002,4.490763e-05,0.000134412,0.00017900000000000001,-1.4429740000000001e-06,-4.217253666666666e-06
