Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Bill_Heavy_lysate_07Aug19_2uL.raw	Razor + unique peptides Bill_Heavy_lysate_07Aug19_2uL.raw	Unique peptides Bill_Heavy_lysate_07Aug19_2uL.raw	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L normalized Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L variability [%] Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L count Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L iso-count Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L type Bill_Heavy_lysate_07Aug19_2uL.raw	Sequence coverage Bill_Heavy_lysate_07Aug19_2uL.raw [%]	Intensity	Intensity L	Intensity H	Intensity Bill_Heavy_lysate_07Aug19_2uL.raw	Intensity L Bill_Heavy_lysate_07Aug19_2uL.raw	Intensity H Bill_Heavy_lysate_07Aug19_2uL.raw	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P00803	P00803	1	1	1	Signal peptidase I	lepB	Signal peptidase I OS=Escherichia coli (strain K12) GN=lepB PE=1 SV=2	1	1	1	1	1	1	1	2.5	2.5	2.5	35.96	324	324	0.0070175	5.6563	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.5	847630	129630	718000	847630	129630	718000				10	524	True	542	606	612	612		
P00811	P00811	1	1	1	Beta-lactamase	ampC	Beta-lactamase OS=Escherichia coli (strain K12) GN=ampC PE=1 SV=1	1	1	1	1	1	1	1	2.4	2.4	2.4	41.555	377	377	0	6.3697	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.4	853330	0	853330	853330	0	853330				11	223	True	228	251	253	253		
P00864	P00864	2	2	2	Phosphoenolpyruvate carboxylase	ppc	Phosphoenolpyruvate carboxylase OS=Escherichia coli (strain K12) GN=ppc PE=1 SV=1	1	2	2	2	2	2	2	2.5	2.5	2.5	99.061	883	883	0	12.765	By MS/MS	10.122	10.009	50.774	2	2	Median	10.122	10.009	50.774	2	2	Median	2.5	4201400	333600	3867800	4201400	333600	3867800				12	307;366	True;True	313;379	349;423;424	351;427;428	351;428		
P00887	P00887	1	1	1	Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive	aroH	Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive OS=Escherichia coli (strain K12) GN=aroH PE=1 SV=4	1	1	1	1	1	1	1	2.6	2.6	2.6	38.735	348	348	0	7.3808	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.6	0	0	0	0	0	0				13	279	True	284	316	318	318		
P00934	P00934	3	3	3	Threonine synthase	thrC	Threonine synthase OS=Escherichia coli (strain K12) GN=thrC PE=1 SV=1	1	3	3	3	3	3	3	5.4	5.4	5.4	47.113	428	428	0	20.865	By MS/MS	17.106	21.127	97.547	3	3	Median	17.106	21.127	97.547	3	3	Median	5.4	13482000	465520	13016000	13482000	465520	13016000				14	239;325;373	True;True;True	244;332;386	269;371;431	271;374;435	271;374;435	1	1
P00935	P00935	2	2	2	Cystathionine gamma-synthase	metB	Cystathionine gamma-synthase OS=Escherichia coli (strain K12) GN=metB PE=1 SV=1	1	2	2	2	2	2	2	2.6	2.6	2.6	41.55	386	386	0	11.524	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.6	2888900	71658	2817200	2888900	71658	2817200				15	540;541	True;True	558;559	625;626	632;633	632;633		
P00956	P00956	2	2	2	Isoleucine--tRNA ligase	ileS	Isoleucine--tRNA ligase OS=Escherichia coli (strain K12) GN=ileS PE=1 SV=5	1	2	2	2	2	2	2	1.7	1.7	1.7	104.3	938	938	0	16.024	By MS/MS	23.189	18.36	80.758	2	2	Median	23.189	18.36	80.758	2	2	Median	1.7	7854500	393560	7461000	7854500	393560	7461000				16	3;182	True;True	3;186	3;203	3;205	3;205		
P00957	P00957	2	2	2	Alanine--tRNA ligase	alaS	Alanine--tRNA ligase OS=Escherichia coli (strain K12) GN=alaS PE=1 SV=2	1	2	2	2	2	2	2	2.6	2.6	2.6	96.031	876	876	0	19.246	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.6	13367000	0	13367000	13367000	0	13367000				17	148;520	True;True	152;538	167;601	169;607	169;607		
P00961	P00961	3	3	3	Glycine--tRNA ligase beta subunit	glyS	Glycine--tRNA ligase beta subunit OS=Escherichia coli (strain K12) GN=glyS PE=1 SV=4	1	3	3	3	3	3	3	4.9	4.9	4.9	76.812	689	689	0	20.024	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.9	4354700	54979	4299700	4354700	54979	4299700				18	488;501;534	True;True;True	505;519;552	564;581;618	570;587;625	570;587;625		
P00963	P00963	1	1	1	Aspartate--ammonia ligase	asnA	Aspartate--ammonia ligase OS=Escherichia coli (strain K12) GN=asnA PE=1 SV=1	1	1	1	1	1	1	1	2.4	2.4	2.4	36.65	330	330	0	5.8589	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.4	805370	64139	741230	805370	64139	741230				19	392	True	405	451	455	455		
P00968	P00968	7	7	7	Carbamoyl-phosphate synthase large chain	carB	Carbamoyl-phosphate synthase large chain OS=Escherichia coli (strain K12) GN=carB PE=1 SV=2	1	7	7	7	7	7	7	6.2	6.2	6.2	117.84	1073	1073	0	43.711	By MS/MS	73.57	58.249	86.573	4	4	Median	73.57	58.249	86.573	4	4	Median	6.2	37694000	841960	36853000	37694000	841960	36853000				20	65;151;160;189;277;424;519	True;True;True;True;True;True;True	66;155;164;193;282;437;537	71;170;179;211;314;489;600	73;172;181;213;316;493;606	73;172;181;213;316;493;606		
P02358	P02358	1	1	1	30S ribosomal protein S6;30S ribosomal protein S6, fully modified isoform;30S ribosomal protein S6, non-modified isoform	rpsF	30S ribosomal protein S6 OS=Escherichia coli (strain K12) GN=rpsF PE=1 SV=1	1	1	1	1	1	1	1	8.1	8.1	8.1	15.703	135	135	0	8.8231	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	8.1	1255400	121720	1133700	1255400	121720	1133700				21	218	True	223	246	248	248		
P02413	P02413	3	3	3	50S ribosomal protein L15	rplO	50S ribosomal protein L15 OS=Escherichia coli (strain K12) GN=rplO PE=1 SV=1	1	3	3	3	3	3	3	11.8	11.8	11.8	14.98	144	144	0	22.225	By MS/MS	82.826	41.797	87.171	4	4	Linear	82.826	41.797	87.171	4	4	Linear	11.8	15439000	401940	15037000	15439000	401940	15037000				22	335;336;337	True;True;True	346;347;348	386;387;388;389	389;390;391;392	390;391;392	2	1
P02931	P02931	2	2	2	Outer membrane protein F	ompF	Outer membrane protein F OS=Escherichia coli (strain K12) GN=ompF PE=1 SV=1	1	2	2	2	2	2	2	5.2	5.2	5.2	39.333	362	362	0	12.413	By MS/MS	5.7077	5.6441	113.79	2	2	Median	5.7077	5.6441	113.79	2	2	Median	5.2	7123200	384320	6738900	7123200	384320	6738900				23	73;96	True;True	75;98	81;108	83;110	83;110		
P04079	P04079	1	1	1	GMP synthase [glutamine-hydrolyzing]	guaA	GMP synthase [glutamine-hydrolyzing] OS=Escherichia coli (strain K12) GN=guaA PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	58.679	525	525	0	7.3747	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.5	965540	65346	900200	965540	65346	900200				24	324	True	331	370	373	373	3	370
P04391	P04391	2	2	2	Ornithine carbamoyltransferase chain I	argI	Ornithine carbamoyltransferase subunit I OS=Escherichia coli (strain K12) GN=argI PE=1 SV=3	1	2	2	2	2	2	2	6	6	6	36.907	334	334	0	19.113	By MS/MS	27.465	21.745	57.97	2	2	Median	27.465	21.745	57.97	2	2	Median	6	12713000	654730	12058000	12713000	654730	12058000				25	76;328	True;True	78;336	84;375	86;378	86;378	4;5;6	260;261;328
P04805	P04805	1	1	1	Glutamate--tRNA ligase	gltX	Glutamate--tRNA ligase OS=Escherichia coli (strain K12) GN=gltX PE=1 SV=1	1	1	1	1	1	1	1	2.5	2.5	2.5	53.815	471	471	0	6.6783	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.5	0	0	0	0	0	0				26	34	True	34	36	37	37		
P04995	P04995	1	1	1	Exodeoxyribonuclease I	sbcB	Exodeoxyribonuclease I OS=Escherichia coli (strain K12) GN=sbcB PE=1 SV=2	1	1	1	1	1	1	1	2.3	2.3	2.3	54.5	475	475	0	6.7414	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.3	1673100	0	1673100	1673100	0	1673100				27	236	True	241	266	268	268		
P05791	P05791	3	3	3	Dihydroxy-acid dehydratase	ilvD	Dihydroxy-acid dehydratase OS=Escherichia coli (strain K12) GN=ilvD PE=1 SV=5	1	3	3	3	3	3	3	4.1	4.1	4.1	65.531	616	616	0	18.245	By MS/MS	13.189	10.442	133.84	3	3	Median	13.189	10.442	133.84	3	3	Median	4.1	4858100	322470	4535600	4858100	322470	4535600				28	387;398;454	True;True;True	400;411;468	446;458;523	450;462;527	450;462;527		
P05793	P05793	6	6	6	Ketol-acid reductoisomerase	ilvC	Ketol-acid reductoisomerase (NADP(+)) OS=Escherichia coli (strain K12) GN=ilvC PE=1 SV=4	1	6	6	6	6	6	6	12.4	12.4	12.4	54.068	491	491	0	50.224	By MS/MS	72.319	57.258	84.242	6	6	Median	72.319	57.258	84.242	6	6	Median	12.4	76103000	624170	75479000	76103000	624170	75479000				29	82;103;227;296;306;453	True;True;True;True;True;True	84;105;106;232;302;312;467	90;91;116;117;256;336;337;348;522	92;93;118;119;258;338;339;350;526	93;118;258;338;350;526	7	151
P06612	P06612	2	2	2	DNA topoisomerase 1	topA	DNA topoisomerase 1 OS=Escherichia coli (strain K12) GN=topA PE=1 SV=2	1	2	2	2	2	2	2	2.4	2.4	2.4	97.349	865	865	0	17.333	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.4	3209800	0	3209800	3209800	0	3209800				30	41;214	True;True	41;219	43;242	45;244	45;244		
P06715	P06715	2	2	2	Glutathione reductase	gor	Glutathione reductase OS=Escherichia coli (strain K12) GN=gor PE=1 SV=1	1	2	2	2	2	2	2	3.6	3.6	3.6	48.772	450	450	0	14.421	By MS/MS	10.955	8.6734	3.7425	2	2	Median	10.955	8.6734	3.7425	2	2	Median	3.6	7816300	526730	7289600	7816300	526730	7289600				31	81;313	True;True	83;319	89;355	91;357	91;357		
P06721	P06721	1	1	1	Cystathionine beta-lyase MetC	metC	Cystathionine beta-lyase MetC OS=Escherichia coli (strain K12) GN=metC PE=1 SV=1	1	1	1	1	1	1	1	3.3	3.3	3.3	43.212	395	395	0	6.3255	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.3	1099000	21130	1077800	1099000	21130	1077800				32	260	True	265	295	297	297		
P06959	P06959	6	6	6	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex	aceF	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex OS=Escherichia coli (strain K12) GN=aceF PE=1 SV=3	1	6	6	6	6	6	6	9	9	9	66.095	630	630	0	41.043	By MS/MS	83.525	70.928	99.202	4	4	Median	83.525	70.928	99.202	4	4	Median	9	70505000	999470	69505000	70505000	999470	69505000				33	12;13;125;253;379;380	True;True;True;True;True;True	12;13;129;258;392;393	12;13;143;285;286;438;439	12;13;145;287;288;442;443	12;13;145;288;442;443		
P06988	P06988	1	1	1	Histidinol dehydrogenase	hisD	Histidinol dehydrogenase OS=Escherichia coli (strain K12) GN=hisD PE=1 SV=5	1	1	1	1	1	1	1	1.8	1.8	1.8	46.11	434	434	0	6.6801	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.8	1465500	46271	1419200	1465500	46271	1419200				34	376	True	389	434	438	438		
P06999	P06999	1	1	1	ATP-dependent 6-phosphofructokinase isozyme 2	pfkB	ATP-dependent 6-phosphofructokinase isozyme 2 OS=Escherichia coli (strain K12) GN=pfkB PE=1 SV=2	1	1	1	1	1	1	1	2.3	2.3	2.3	32.456	309	309	0	7.2364	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.3	0	0	0	0	0	0				35	247	True	252	279	281	281		
P07001	P07001	1	1	1	NAD(P) transhydrogenase subunit alpha	pntA	NAD(P) transhydrogenase subunit alpha OS=Escherichia coli (strain K12) GN=pntA PE=1 SV=2	1	1	1	1	1	1	1	1.4	1.4	1.4	54.623	510	510	0	6.6404	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.4	1556300	53427	1502900	1556300	53427	1502900				36	482	True	498	556	562	562		
P07003	P07003	2	2	2	Pyruvate dehydrogenase [ubiquinone];Alpha-peptide	poxB	Pyruvate dehydrogenase [ubiquinone] OS=Escherichia coli (strain K12) GN=poxB PE=1 SV=1	1	2	2	2	2	2	2	3.3	3.3	3.3	62.011	572	572	0	13.515	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.3	3652300	15516	3636800	3652300	15516	3636800				37	147;202	True;True	151;206	166;228	168;230	168;230		
P07004	P07004	1	1	1	Gamma-glutamyl phosphate reductase	proA	Gamma-glutamyl phosphate reductase OS=Escherichia coli (strain K12) GN=proA PE=1 SV=2	1	1	1	1	1	1	1	2.4	2.4	2.4	44.63	417	417	0	13.744	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.4	7261500	59043	7202500	7261500	59043	7202500				38	327	True	334;335	373;374	376;377	376	8;9	1;5
P07024	P07024	1	1	1	Protein UshA;UDP-sugar hydrolase;5-nucleotidase	ushA	Protein UshA OS=Escherichia coli (strain K12) GN=ushA PE=1 SV=2	1	1	1	1	1	1	1	1.8	1.8	1.8	60.823	550	550	0	6.6237	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.8	1217200	35779	1181400	1217200	35779	1181400				39	233	True	238	263	265	265		
P07118	P07118	3	3	3	Valine--tRNA ligase	valS	Valine--tRNA ligase OS=Escherichia coli (strain K12) GN=valS PE=1 SV=2	1	3	3	3	3	3	3	2.6	2.6	2.6	108.19	951	951	0	19.254	By MS/MS	24.408	30.145	44.592	3	3	Median	24.408	30.145	44.592	3	3	Median	2.6	8560300	266960	8293300	8560300	266960	8293300				40	149;282;405	True;True;True	153;287;418	168;319;468	170;321;472	170;321;472		
P07649	P07649	1	1	1	tRNA pseudouridine synthase A	truA	tRNA pseudouridine synthase A OS=Escherichia coli (strain K12) GN=truA PE=1 SV=1	1	1	1	1	1	1	1	3.7	3.7	3.7	30.399	270	270	0	6.1879	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.7	3275400	53080	3222300	3275400	53080	3222300				41	412	True	425	476	480	480		
P07813	P07813	4	4	4	Leucine--tRNA ligase	leuS	Leucine--tRNA ligase OS=Escherichia coli (strain K12) GN=leuS PE=1 SV=2	1	4	4	4	4	4	4	3.6	3.6	3.6	97.233	860	860	0	30.867	By MS/MS	4.5306	3.5871	116.95	3	3	Median	4.5306	3.5871	116.95	3	3	Median	3.6	14589000	719680	13870000	14589000	719680	13870000				42	11;403;404;486	True;True;True;True	11;416;417;502;503	11;465;466;467;561;562	11;469;470;471;567;568	11;469;471;567	10	298
P08178	P08178	1	1	1	Phosphoribosylformylglycinamidine cyclo-ligase	purM	Phosphoribosylformylglycinamidine cyclo-ligase OS=Escherichia coli (strain K12) GN=purM PE=1 SV=3	1	1	1	1	1	1	1	3.2	3.2	3.2	36.854	345	345	0	6.1588	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3.2	0	0	0	0	0	0				43	60	True	61	66	68	68		
P08200	P08200	7	7	7	Isocitrate dehydrogenase [NADP]	icd	Isocitrate dehydrogenase [NADP] OS=Escherichia coli (strain K12) GN=icd PE=1 SV=1	1	7	7	7	7	7	7	11.5	11.5	11.5	45.756	416	416	0	64.532	By MS/MS	249.22	246.44	222.65	11	7	Leave out requantified	249.22	246.44	222.65	11	7	Leave out requantified	11.5	490550000	3540500	487010000	490550000	3540500	487010000				44	173;205;322;323;361;525;529	True;True;True;True;True;True;True	177;209;210;328;329;330;374;543;547	193;231;232;365;366;367;368;369;417;418;607;608;612;613	195;233;234;367;368;369;370;371;372;420;421;422;613;614;618;619;620	195;234;368;371;422;613;618	11;12	1;380
P08373	P08373	1	1	1	UDP-N-acetylenolpyruvoylglucosamine reductase	murB	UDP-N-acetylenolpyruvoylglucosamine reductase OS=Escherichia coli (strain K12) GN=murB PE=1 SV=1	1	1	1	1	1	1	1	2.9	2.9	2.9	37.851	342	342	0	6.1516	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.9	1785700	592170	1193500	1785700	592170	1193500				45	362	True	375	419	423	423		
P08390	P08390	1	1	1	USG-1 protein	usg	USG-1 protein OS=Escherichia coli (strain K12) GN=usg PE=1 SV=1	1	1	1	1	1	1	1	3.3	3.3	3.3	36.364	337	337	0	8.3367	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3.3	1605800	0	1605800	1605800	0	1605800				46	69	True	71	76	78	78		
P08395	P08395	1	1	1	Protease 4	sppA	Protease 4 OS=Escherichia coli (strain K12) GN=sppA PE=1 SV=2	1	1	1	1	1	1	1	2.1	2.1	2.1	67.219	618	618	0	6.3684	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.1	1201600	0	1201600	1201600	0	1201600				47	224	True	229	252	254	254		
P08622	P08622	3	3	3	Chaperone protein DnaJ	dnaJ	Chaperone protein DnaJ OS=Escherichia coli (strain K12) GN=dnaJ PE=1 SV=3	1	3	3	3	3	3	3	5.1	5.1	5.1	41.1	376	376	0	17.942	By MS/MS	41.732	41.267	40.059	2	2	Median	41.732	41.267	40.059	2	2	Median	5.1	6426600	88458	6338200	6426600	88458	6338200				48	291;414;415	True;True;True	297;427;428	331;478;479	333;482;483	333;482;483		
P08839	P08839	4	4	4	Phosphoenolpyruvate-protein phosphotransferase	ptsI	Phosphoenolpyruvate-protein phosphotransferase OS=Escherichia coli (strain K12) GN=ptsI PE=1 SV=1	1	4	4	4	4	4	4	5.7	5.7	5.7	63.561	575	575	0	38.493	By MS/MS	65.883	52.163	92.71	5	5	Median	65.883	52.163	92.71	5	5	Median	5.7	85554000	1274700	84279000	85554000	1274700	84279000				49	59;231;256;334	True;True;True;True	60;236;261;345	65;260;261;290;384;385	67;262;263;292;387;388	67;263;292;387		
P09148	P09148	3	3	3	Galactose-1-phosphate uridylyltransferase	galT	Galactose-1-phosphate uridylyltransferase OS=Escherichia coli (strain K12) GN=galT PE=1 SV=2	1	3	3	3	3	3	3	8.6	8.6	8.6	39.645	348	348	0	20.459	By MS/MS	68.898	54.55	103.8	2	2	Median	68.898	54.55	103.8	2	2	Median	8.6	48442000	772000	47670000	48442000	772000	47670000				50	163;400;483	True;True;True	167;413;499	182;460;461;557	184;464;465;563	184;464;563		
P09169	P09169	1	1	1	Protease 7	ompT	Protease 7 OS=Escherichia coli (strain K12) GN=ompT PE=1 SV=1	1	1	1	1	1	1	1	2.5	2.5	2.5	35.562	317	317	0	7.1558	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.5	1222900	107570	1115300	1222900	107570	1115300				51	171	True	175	191	193	193		
P09323	P09323	1	1	1	PTS system N-acetylglucosamine-specific EIICBA component;N-acetylglucosamine permease IIC component;N-acetylglucosamine-specific phosphotransferase enzyme IIB component;N-acetylglucosamine-specific phosphotransferase enzyme IIA component	nagE	PTS system N-acetylglucosamine-specific EIICBA component OS=Escherichia coli (strain K12) GN=nagE PE=1 SV=1	1	1	1	1	1	1	1	2	2	2	68.346	648	648	0	8.7531	By MS/MS	0.10752	0.13279	77.95	2	2	Median	0.10752	0.13279	77.95	2	2	Median	2	35809000	32727000	3081700	35809000	32727000	3081700				52	72	True	74	79;80	81;82	81		
P09373;P42632	P09373	5;1	5;1	5;1	Formate acetyltransferase 1	pflB	Formate acetyltransferase 1 OS=Escherichia coli (strain K12) GN=pflB PE=1 SV=2	2	5	5	5	5	5	5	6.1	6.1	6.1	85.356	760	760;764	0	36.2	By MS/MS	32.267	25.548	71.041	4	4	Median	32.267	25.548	71.041	4	4	Median	6.1	22137000	550180	21587000	22137000	550180	21587000				53	184;226;242;280;301	True;True;True;True;True	188;231;247;285;307	205;255;272;317;342	207;257;274;319;344	207;257;274;319;344		
