Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P00582	P00582	6	6	6	DNA polymerase I	polA	DNA polymerase I OS=Escherichia coli (strain K12) GN=polA PE=1 SV=1	1	6	6	6	9.1	9.1	9.1	103.12	928	928	0	50.45	6.4442	0.95327	214.01	5	5	Median	86226000	30643000	55583000				10	305;1241;1674;2664;2919;3027	True;True;True;True;True;True	313;1266;1706;2739;2997;3110	467;1817;2410;3818;4168;4328	498;1922;2545;4033;4407;4571	498;1922;2545;4033;4407;4571		
P00864	P00864	9	9	9	Phosphoenolpyruvate carboxylase	ppc	Phosphoenolpyruvate carboxylase OS=Escherichia coli (strain K12) GN=ppc PE=1 SV=1	1	9	9	9	10	10	10	99.061	883	883	0	87.248	4.3586	0.64475	179.26	8	8	Median	279340000	38799000	240540000				11	687;963;1928;2265;2374;2416;2515;2516;3398	True;True;True;True;True;True;True;True;True	704;986;1962;2319;2320;2442;2489;2588;2589;3488	1025;1426;1427;2768;3259;3260;3261;3426;3491;3492;3615;3616;3617;4877	1080;1508;1509;2919;3447;3448;3449;3624;3690;3691;3819;3820;3821;3822;5165	1080;1509;2919;3449;3624;3690;3819;3821;5165	1	1
P00887	P00887	1	1	1	Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive	aroH	Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive OS=Escherichia coli (strain K12) GN=aroH PE=1 SV=4	1	1	1	1	2.6	2.6	2.6	38.735	348	348	0.002551	6.6236	NaN	NaN	NaN	0	0	Median	0	0	0				12	1846	True	1880	2660	2805	2805		
P00888	P00888	3	3	3	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive	aroF	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive OS=Escherichia coli (strain K12) GN=aroF PE=1 SV=1	1	3	3	3	11.8	11.8	11.8	38.804	356	356	0	81.805	15.747	0.50928	263	3	3	Plateau	165900000	46981000	118920000				13	15;693;2304	True;True;True	15;710;2366	21;1033;3325;3326;3327	21;1089;3517;3518;3519	21;1089;3518		
P00893	P00893	2	2	2	Acetolactate synthase isozyme 3 large subunit	ilvI	Acetolactate synthase isozyme 3 large subunit OS=Escherichia coli (strain K12) GN=ilvI PE=1 SV=2	1	2	2	2	6.3	6.3	6.3	62.984	574	574	0	11.131	NaN	NaN	NaN	0	0	Median	4664900	0	4664900				14	1435;1666	True;True	1464;1698	2097;2401	2221;2536	2221;2536		
P00894	P00894	3	3	3	Acetolactate synthase isozyme 3 small subunit	ilvH	Acetolactate synthase isozyme 3 small subunit OS=Escherichia coli (strain K12) GN=ilvH PE=1 SV=3	1	3	3	3	16.6	16.6	16.6	17.977	163	163	0	33.98	1.5827	0.23412	191.4	4	4	Median	103670000	41678000	61992000				15	1636;1637;3611	True;True;True	1668;1669;3708	2363;2364;2365;5209	2498;2499;2500;5523	2498;2500;5523		
P00909	P00909	4	4	4	Tryptophan biosynthesis protein TrpCF;Indole-3-glycerol phosphate synthase;N-(5-phospho-ribosyl)anthranilate isomerase	trpC	Tryptophan biosynthesis protein TrpCF OS=Escherichia coli (strain K12) GN=trpC PE=1 SV=4	1	4	4	4	7.9	7.9	7.9	49.492	453	453	0	32.073	13.371	1.978	190.62	6	6	Median	185300000	58266000	127040000				16	501;1355;1452;1690	True;True;True;True	512;1382;1481;1722	753;1972;1973;2120;2433;2434	793;2086;2087;2245;2569;2570	793;2087;2245;2570		
P00934	P00934	11	11	11	Threonine synthase	thrC	Threonine synthase OS=Escherichia coli (strain K12) GN=thrC PE=1 SV=1	1	11	11	11	40.7	40.7	40.7	47.113	428	428	0	168.27	8.9879	1.2337	165.81	13	13	Median	520360000	19848000	500510000				17	533;730;923;940;941;1618;2112;2212;2213;2768;3729	True;True;True;True;True;True;True;True;True;True;True	544;747;945;963;964;1649;2148;2261;2262;2844;3829	794;795;1076;1367;1395;1396;1397;2340;3017;3018;3185;3186;3187;3962;5371;5372	834;835;1133;1446;1475;1476;1477;1478;2473;3184;3185;3371;3372;3373;4188;5690;5691	834;1133;1446;1476;1478;2473;3185;3371;3373;4188;5691		
P00935	P00935	1	1	1	Cystathionine gamma-synthase	metB	Cystathionine gamma-synthase OS=Escherichia coli (strain K12) GN=metB PE=1 SV=1	1	1	1	1	2.3	2.3	2.3	41.55	386	386	0.0037313	6.2179	NaN	NaN	NaN	0	0	Median	0	0	0				18	3822	True	3923	5486	5811	5811		
P00946	P00946	5	5	5	Mannose-6-phosphate isomerase	manA	Mannose-6-phosphate isomerase OS=Escherichia coli (strain K12) GN=manA PE=1 SV=1	1	5	5	5	27.1	27.1	27.1	42.849	391	391	0	95.781	6.4105	0.40696	133.05	6	6	Median	256580000	30797000	225780000				19	1336;1913;2764;3173;3606	True;True;True;True;True	1363;1947;2840;3258;3703	1947;2749;3956;3957;4547;5195;5196	2060;2899;4182;4183;4805;5506;5507	2060;2899;4182;4805;5507		
P00954	P00954	10	10	10	Tryptophan--tRNA ligase	trpS	Tryptophan--tRNA ligase OS=Escherichia coli (strain K12) GN=trpS PE=1 SV=3	1	10	10	10	25.7	25.7	25.7	37.437	334	334	0	115.78	15.507	1.7543	114.4	9	9	Median	328860000	57183000	271680000				20	491;599;717;1559;1720;2341;2758;2962;3000;3001	True;True;True;True;True;True;True;True;True;True	502;613;734;1588;1752;2407;2834;3041;3082;3083	739;890;891;892;1061;2254;2475;2476;2477;3383;3950;4241;4291;4292;4293	778;934;935;936;1118;2383;2611;2612;2613;3578;4176;4481;4531;4532;4533	778;934;1118;2383;2613;3578;4176;4481;4531;4533		
P00956	P00956	9	9	9	Isoleucine--tRNA ligase	ileS	Isoleucine--tRNA ligase OS=Escherichia coli (strain K12) GN=ileS PE=1 SV=5	1	9	9	9	13.5	13.5	13.5	104.3	938	938	0	142.84	17.084	5.945	154.37	7	7	Median	166920000	7270000	159650000				21	660;664;1221;1262;1267;1268;1568;3298;3500	True;True;True;True;True;True;True;True;True	675;679;1246;1287;1292;1293;1597;3387;3593	979;983;984;1789;1841;1846;1847;2263;4737;4738;5047;5048	1031;1035;1036;1891;1949;1955;1956;2392;5017;5018;5350;5351	1031;1036;1891;1949;1955;1956;2392;5017;5350		
P00957	P00957	6	6	6	Alanine--tRNA ligase	alaS	Alanine--tRNA ligase OS=Escherichia coli (strain K12) GN=alaS PE=1 SV=2	1	6	6	6	8.3	8.3	8.3	96.031	876	876	0	53.515	9.737	0.87803	69.302	4	4	Median	131010000	17538000	113470000				22	983;984;1368;1983;3059;3697	True;True;True;True;True;True	1006;1007;1396;2018;3142;3797	1454;1455;1998;2845;4387;5330	1536;1537;2114;3001;4633;5649	1536;1537;2114;3001;4633;5649		
P00959	P00959	5	5	5	Methionine--tRNA ligase	metG	Methionine--tRNA ligase OS=Escherichia coli (strain K12) GN=metG PE=1 SV=2	1	5	5	5	8	8	8	76.254	677	677	0	48.483	3.07	2.8471	290.57	3	3	Median	108630000	28280000	80348000				23	656;1340;2526;2527;2528	True;True;True;True;True	671;1367;2599;2600;2601	973;1951;3627;3628;3629;3630	1024;2064;3832;3833;3834;3835	1024;2064;3832;3833;3834		
P00960	P00960	2	2	2	Glycine--tRNA ligase alpha subunit	glyQ	Glycine--tRNA ligase alpha subunit OS=Escherichia coli (strain K12) GN=glyQ PE=1 SV=2	1	2	2	2	14.5	14.5	14.5	34.774	303	303	0	34.156	18.375	0.56962	6.9398	3	3	Plateau	112000000	8443000	103550000				24	549;853	True;True	560;874	817;818;1267	859;860;1338	859;1338		
P00961	P00961	8	8	8	Glycine--tRNA ligase beta subunit	glyS	Glycine--tRNA ligase beta subunit OS=Escherichia coli (strain K12) GN=glyS PE=1 SV=4	1	8	8	8	19	19	19	76.812	689	689	0	79.649	3.6168	0.29313	204.85	5	5	Median	149550000	87188000	62367000				25	584;962;1079;2025;2782;2973;3501;3742	True;True;True;True;True;True;True;True	597;985;1103;2061;2859;3052;3594;3843	866;1425;1584;2900;3989;4255;5049;5387	909;1507;1669;3060;4221;4495;5352;5708	909;1507;1669;3060;4221;4495;5352;5708		
P00962	P00962	4	4	4	Glutamine--tRNA ligase	glnS	Glutamine--tRNA ligase OS=Escherichia coli (strain K12) GN=glnS PE=1 SV=3	1	4	4	4	14.3	14.3	14.3	63.477	554	554	0	32.215	5.7633	0.23357	153.62	3	3	Median	44551000	5246000	39305000				26	118;2534;2618;2826	True;True;True;True	123;2607;2693;2903	185;3637;3759;4041	200;3842;3972;4274	200;3842;3972;4274		
P00963	P00963	2	2	2	Aspartate--ammonia ligase	asnA	Aspartate--ammonia ligase OS=Escherichia coli (strain K12) GN=asnA PE=1 SV=1	1	2	2	2	9.4	9.4	9.4	36.65	330	330	0	17.634	NaN	NaN	NaN	1	1	Median	23081000	760100	22321000				27	320;2225	True;True	328;2275	491;3205	522;3391	522;3391		
P00968	P00968	22	22	22	Carbamoyl-phosphate synthase large chain	carB	Carbamoyl-phosphate synthase large chain OS=Escherichia coli (strain K12) GN=carB PE=1 SV=2	1	22	22	22	32.2	32.2	32.2	117.84	1073	1073	0	323.31	29.163	0.74643	169.07	26	26	Plateau	1679200000	133170000	1546000000				28	326;431;522;523;1035;1052;1053;1356;1403;1590;1931;1932;2431;2438;2619;2824;2903;3032;3063;3208;3483;3490	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	334;442;533;534;1058;1075;1076;1077;1383;1432;1619;1965;1966;2504;2511;2694;2901;2981;3115;3146;3294;3576;3583	499;500;659;779;780;1522;1547;1548;1549;1550;1551;1974;2053;2054;2291;2772;2773;3510;3511;3519;3520;3760;4039;4150;4338;4392;4393;4601;4602;5024;5036	530;531;694;819;820;1606;1631;1632;1633;1634;1635;2088;2175;2176;2422;2924;2925;3710;3711;3719;3720;3973;4272;4388;4582;4638;4639;4640;4865;4866;5326;5339	531;694;819;820;1606;1631;1633;2088;2175;2422;2924;2925;3710;3719;3973;4272;4388;4582;4639;4866;5326;5339	2	385
P02358	P02358	5	5	5	30S ribosomal protein S6;30S ribosomal protein S6, fully modified isoform;30S ribosomal protein S6, non-modified isoform	rpsF	30S ribosomal protein S6 OS=Escherichia coli (strain K12) GN=rpsF PE=1 SV=1	1	5	5	5	72.6	72.6	72.6	15.703	135	135	0	70.855	13.194	1.9517	171.12	7	6	Median	578330000	29238000	549090000				29	243;1394;1524;1525;2322	True;True;True;True;True	249;1422;1423;1553;1554;2387	363;364;365;2041;2042;2043;2044;2207;2208;2209;2210;3358	386;387;388;2158;2159;2160;2161;2162;2163;2164;2165;2166;2334;2335;2336;2337;2338;3553	388;2158;2334;2338;3553	3	102
P02359	P02359	5	5	5	30S ribosomal protein S7	rpsG	30S ribosomal protein S7 OS=Escherichia coli (strain K12) GN=rpsG PE=1 SV=3	1	5	5	5	38	38	38	20.019	179	179	0	56.898	42.856	10.419	155.36	9	9	Linear	847580000	16629000	830950000				30	103;1114;1115;1574;1764	True;True;True;True;True	106;1138;1139;1140;1603;1797	157;158;1625;1626;1627;1628;1629;2272;2273;2544	172;173;1714;1715;1716;1717;1718;2403;2404;2682	173;1714;1718;2404;2682	4	31
P02413	P02413	8	8	8	50S ribosomal protein L15	rplO	50S ribosomal protein L15 OS=Escherichia coli (strain K12) GN=rplO PE=1 SV=1	1	8	8	8	45.8	45.8	45.8	14.98	144	144	0	93.718	164.06	5.9353	222.79	12	11	Plateau	1489100000	18394000	1470700000				31	1138;1669;2329;2330;2331;2838;2839;3516	True;True;True;True;True;True;True;True	1163;1701;2394;2395;2396;2397;2915;2916;3609	1669;1670;1671;1672;2405;3366;3367;3368;3369;3370;4055;4056;4057;5071	1760;1761;1762;1763;1764;2540;3561;3562;3563;3564;3565;4288;4289;4290;5375	1762;2540;3561;3562;3564;4288;4290;5375	5	1
P02925	P02925	6	6	6	D-ribose-binding periplasmic protein	rbsB	Ribose import binding protein RbsB OS=Escherichia coli (strain K12) GN=rbsB PE=1 SV=1	1	6	6	6	45.6	45.6	45.6	30.95	296	296	0	93.015	1.4995	0.22182	92.672	6	2	Leave out requantified	137150000	57232000	79920000				32	827;932;1091;1572;1667;2121	True;True;True;True;True;True	846;955;1115;1601;1699;2157	1218;1383;1384;1385;1598;2270;2402;3029	1285;1462;1463;1464;1465;1685;2400;2401;2537;3197	1285;1463;1685;2401;2537;3197		
P04079	P04079	2	2	2	GMP synthase [glutamine-hydrolyzing]	guaA	GMP synthase [glutamine-hydrolyzing] OS=Escherichia coli (strain K12) GN=guaA PE=1 SV=1	1	2	2	2	6.9	6.9	6.9	58.679	525	525	0	18.587	5.4972	0.42741	68.239	2	2	Median	11459000	1526900	9932000				33	3025;3772	True;True	3108;3873	4326;5421	4569;5742	4569;5742		
P04391	P04391	8	8	6	Ornithine carbamoyltransferase chain I	argI	Ornithine carbamoyltransferase subunit I OS=Escherichia coli (strain K12) GN=argI PE=1 SV=3	1	8	8	6	32	32	29.6	36.907	334	334	0	59.154	14.225	1.063	85.159	9	9	Median	235680000	13259000	222420000				34	574;800;920;1081;1082;2261;2447;3008	True;True;True;True;True;True;True;True	586;587;819;942;1105;1106;2315;2520;3090	850;851;852;1181;1361;1362;1363;1586;1587;3253;3532;3533;4303	892;893;894;1245;1440;1441;1442;1671;1672;3441;3733;3734;4545	893;1245;1442;1671;1672;3441;3733;4545	6	328
P04425	P04425	6	6	6	Glutathione synthetase	gshB	Glutathione synthetase OS=Escherichia coli (strain K12) GN=gshB PE=1 SV=1	1	6	6	6	25.6	25.6	25.6	35.56	316	316	0	87.037	6.6702	0.37091	107.95	6	6	Median	112460000	18431000	94024000				35	432;1343;1434;1869;1870;1884	True;True;True;True;True;True	443;1370;1463;1903;1904;1918	660;1954;2096;2689;2690;2710	695;2067;2220;2835;2836;2857	695;2067;2220;2835;2836;2857		
P04693	P04693	1	1	1	Aromatic-amino-acid aminotransferase	tyrB	Aromatic-amino-acid aminotransferase OS=Escherichia coli (strain K12) GN=tyrB PE=1 SV=1	1	1	1	1	7.6	7.6	7.6	43.537	397	397	0	12.275	NaN	NaN	NaN	1	1	Median	13776000	2208800	11567000				36	1499	True	1528	2178	2304	2304		
P04805	P04805	10	10	10	Glutamate--tRNA ligase	gltX	Glutamate--tRNA ligase OS=Escherichia coli (strain K12) GN=gltX PE=1 SV=1	1	10	10	10	26.8	26.8	26.8	53.815	471	471	0	128.7	10.744	0.94844	146.62	8	8	Median	455050000	16763000	438280000				37	274;302;971;1425;1949;2762;2763;3360;3419;3794	True;True;True;True;True;True;True;True;True;True	281;309;994;1454;1983;2838;2839;3450;3510;3895	411;459;1438;2087;2793;2794;3954;3955;4826;4918;5452	436;437;490;1520;2210;2947;2948;4180;4181;5113;5210;5775	436;490;1520;2210;2948;4180;4181;5113;5210;5775		
P04816	P04816	10	10	10	Leucine-specific-binding protein	livK	Leucine-specific-binding protein OS=Escherichia coli (strain K12) GN=livK PE=1 SV=2	1	10	10	10	26.6	26.6	26.6	39.378	369	369	0	170.75	5.6363	1.9128	186.82	9	9	Median	188920000	23316000	165600000				38	42;43;380;713;764;1145;1149;1179;2072;2073	True;True;True;True;True;True;True;True;True;True	42;43;391;730;782;1170;1174;1204;2108;2109	57;58;59;585;1056;1127;1680;1685;1732;2961;2962	58;59;60;617;1113;1188;1774;1779;1830;3125;3126	58;60;617;1113;1188;1774;1779;1830;3125;3126		
P04825	P04825	2	2	2	Aminopeptidase N	pepN	Aminopeptidase N OS=Escherichia coli (strain K12) GN=pepN PE=1 SV=2	1	2	2	2	2.6	2.6	2.6	98.918	870	870	0	14.819	1.6988	0.12323	143.8	2	2	Median	33873000	10134000	23739000				39	1251;1263	True;True	1276;1288	1828;1829;1842	1935;1936;1950;1951	1935;1950		
P04846	P04846	2	2	2	Lipoprotein 28	nlpA	Lipoprotein 28 OS=Escherichia coli (strain K12) GN=nlpA PE=1 SV=1	1	2	2	2	9.9	9.9	9.9	29.423	272	272	0	16.328	NaN	NaN	NaN	1	1	Median	5409800	1368700	4041100				40	11;872	True;True	11;893	15;1293	15;1365	15;1365		
P04968	P04968	1	1	1	L-threonine dehydratase biosynthetic IlvA	ilvA	L-threonine dehydratase biosynthetic IlvA OS=Escherichia coli (strain K12) GN=ilvA PE=1 SV=1	1	1	1	1	4.5	4.5	4.5	56.195	514	514	0.0037927	6.4936	NaN	NaN	NaN	1	1	Median	15656000	3716600	11940000				41	2052	True	2088	2937	3099	3099		
P05020	P05020	1	1	1	Dihydroorotase	pyrC	Dihydroorotase OS=Escherichia coli (strain K12) GN=pyrC PE=1 SV=2	1	1	1	1	5.2	5.2	5.2	38.827	348	348	0.0013812	8.062	NaN	NaN	NaN	1	1	Median	45108000	257330	44851000				42	1603	True	1633	2312	2444	2444		
P05042	P05042	2	2	2	Fumarate hydratase class II	fumC	Fumarate hydratase class II OS=Escherichia coli (strain K12) GN=fumC PE=1 SV=1	1	2	2	2	5.6	5.6	5.6	50.488	467	467	0	14.444	NaN	NaN	NaN	1	1	Median	12539000	7775200	4763500				43	2734;3378	True;True	2809;3468	3911;4853	4135;5140	4135;5140		
P05055	P05055	5	5	5	Polyribonucleotide nucleotidyltransferase	pnp	Polyribonucleotide nucleotidyltransferase OS=Escherichia coli (strain K12) GN=pnp PE=1 SV=3	1	5	5	5	10.8	10.8	10.8	77.1	711	711	0	36.223	8.9849	1.3291	153.32	3	3	Median	414190000	3681000	410510000				44	61;857;1489;2250;2557	True;True;True;True;True	61;878;1518;2303;2630	86;1273;2166;3239;3668	93;1344;2292;3427;3876	93;1344;2292;3427;3876		
P05194	P05194	4	4	4	3-dehydroquinate dehydratase	aroD	3-dehydroquinate dehydratase OS=Escherichia coli (strain K12) GN=aroD PE=1 SV=2	1	4	4	4	18.7	18.7	18.7	27.466	252	252	0	35.209	0.79779	0.29549	105.18	2	2	Median	48621000	38021000	10601000				45	492;779;1545;2231	True;True;True;True	503;797;1574;2282	740;1148;2235;3214	779;780;1210;2363;3401	779;1210;2363;3401		
P05459	P05459	6	6	6	Erythronate-4-phosphate dehydrogenase	pdxB	Erythronate-4-phosphate dehydrogenase OS=Escherichia coli (strain K12) GN=pdxB PE=2 SV=2	1	6	6	6	25.9	25.9	25.9	41.367	378	378	0	69.494	17.205	2.5451	141.9	4	4	Median	137900000	10222000	127670000				46	467;1877;2566;2567;2856;3669	True;True;True;True;True;True	478;1911;2639;2640;2933;3769	705;2702;3680;3681;4079;5296	742;743;2849;3889;3890;4312;5612;5613	743;2849;3889;3890;4312;5612		
P05791	P05791	3	3	3	Dihydroxy-acid dehydratase	ilvD	Dihydroxy-acid dehydratase OS=Escherichia coli (strain K12) GN=ilvD PE=1 SV=5	1	3	3	3	7	7	7	65.531	616	616	0	27.83	3.5767	0.52909	180.6	2	2	Median	29658000	2959300	26698000				47	2652;2923;3259	True;True;True	2727;3001;3346	3801;4174;4678	4016;4413;4948	4016;4413;4948		
P05793	P05793	37	37	37	Ketol-acid reductoisomerase	ilvC	Ketol-acid reductoisomerase (NADP(+)) OS=Escherichia coli (strain K12) GN=ilvC PE=1 SV=4	1	37	37	37	74.3	74.3	74.3	54.068	491	491	0	323.31	60.042	1.2938	189.2	43	43	Plateau	12299000000	605110000	11694000000				48	229;230;404;405;605;658;659;665;666;715;716;743;744;833;898;899;1357;1507;1508;1747;1748;1793;1915;1977;1978;1979;2022;2023;2031;2071;2620;2630;2773;3254;3255;3730;3731	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	235;236;415;416;619;673;674;680;681;682;732;733;761;762;852;919;920;921;1384;1385;1536;1537;1780;1781;1826;1949;2012;2013;2014;2058;2059;2067;2107;2695;2705;2849;3341;3342;3830;3831	340;341;342;343;344;345;621;622;623;624;900;977;978;985;986;987;988;989;990;991;992;993;994;1058;1059;1060;1098;1099;1226;1330;1331;1332;1975;1976;1977;1978;1979;1980;2188;2189;2518;2519;2520;2521;2585;2751;2834;2835;2836;2837;2838;2895;2896;2897;2898;2906;2960;3761;3773;3968;3969;4672;4673;5373;5374	361;362;363;364;365;366;656;657;658;659;945;1029;1030;1037;1038;1039;1040;1041;1042;1043;1044;1045;1046;1047;1048;1049;1115;1116;1117;1157;1158;1293;1407;1408;1409;2089;2090;2091;2092;2093;2094;2315;2316;2656;2657;2658;2659;2725;2901;2988;2989;2990;2991;2992;2993;2994;3055;3056;3057;3058;3066;3124;3974;3986;4196;4197;4941;4942;5692;5693	363;366;657;659;945;1029;1030;1044;1048;1115;1117;1157;1158;1293;1408;1409;2093;2315;2316;2657;2658;2725;2901;2990;2991;2993;3056;3058;3066;3124;3974;3986;4196;4941;4942;5692;5693	7;8;9;10	23;296;361;364
P05852	P05852	1	1	1	tRNA N6-adenosine threonylcarbamoyltransferase	tsaD	tRNA N6-adenosine threonylcarbamoyltransferase OS=Escherichia coli (strain K12) GN=tsaD PE=1 SV=2	1	1	1	1	2.7	2.7	2.7	36.008	337	337	0.0025641	6.7428	NaN	NaN	NaN	1	1	Median	3115100	832990	2282100				49	2745	True	2821	3927	4152	4152		
