Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Bill_28Aug19_Heavy_Lysate_5ul.raw	Razor + unique peptides Bill_28Aug19_Heavy_Lysate_5ul.raw	Unique peptides Bill_28Aug19_Heavy_Lysate_5ul.raw	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L normalized Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L variability [%] Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L count Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L iso-count Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L type Bill_28Aug19_Heavy_Lysate_5ul.raw	Sequence coverage Bill_28Aug19_Heavy_Lysate_5ul.raw [%]	Intensity	Intensity L	Intensity H	Intensity Bill_28Aug19_Heavy_Lysate_5ul.raw	Intensity L Bill_28Aug19_Heavy_Lysate_5ul.raw	Intensity H Bill_28Aug19_Heavy_Lysate_5ul.raw	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P00547	P00547	1	1	1	Homoserine kinase	thrB	Homoserine kinase OS=Escherichia coli (strain K12) GN=thrB PE=1 SV=2	1	1	1	1	1	1	1	3.2	3.2	3.2	33.623	310	310	0.0031348	6.7439	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.2	82545000	676630	81868000	82545000	676630	81868000				10	2496	True	2620	3204	3265	3265		
P00550	P00550	2	2	2	PTS system mannitol-specific EIICBA component;Mannitol permease IIC component;Mannitol-specific phosphotransferase enzyme IIB component;Mannitol-specific phosphotransferase enzyme IIA component	mtlA	PTS system mannitol-specific EIICBA component OS=Escherichia coli (strain K12) GN=mtlA PE=1 SV=1	1	2	2	2	2	2	2	4.9	4.9	4.9	67.971	637	637	0	11.173	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	4.9	2158500	0	2158500	2158500	0	2158500				11	1816;2021	True;True	1884;2095	2301;2565	2343;2613	2343;2613		
P00561	P00561	7	7	7	Bifunctional aspartokinase/homoserine dehydrogenase 1;Aspartokinase;Homoserine dehydrogenase	thrA	Bifunctional aspartokinase/homoserine dehydrogenase 1 OS=Escherichia coli (strain K12) GN=thrA PE=1 SV=2	1	7	7	7	7	7	7	11.7	11.7	11.7	89.119	820	820	0	72.474	By MS/MS	17.599	17.205	196.65	7	7	Median	17.599	17.205	196.65	7	7	Median	11.7	1418900000	146640000	1272300000	1418900000	146640000	1272300000				12	279;1301;1357;1532;1583;2369;3390	True;True;True;True;True;True;True	291;292;1355;1411;1593;1594;1648;2488;3546	355;356;357;358;1661;1730;1945;1946;1947;2013;3045;4335	364;365;366;367;1692;1761;1978;1979;1980;2046;3104;4430	365;1692;1761;1980;2046;3104;4430	2;3	50;586
P00562	P00562	1	1	1	Bifunctional aspartokinase/homoserine dehydrogenase 2;Aspartokinase;Homoserine dehydrogenase	metL	Bifunctional aspartokinase/homoserine dehydrogenase 2 OS=Escherichia coli (strain K12) GN=metL PE=1 SV=3	1	1	1	1	1	1	1	1.2	1.2	1.2	88.887	810	810	0.0032154	7.0394	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	1.2	30416000	0	30416000	30416000	0	30416000				13	953	True	990	1219	1247	1247		
P00579	P00579	4	4	4	RNA polymerase sigma factor RpoD	rpoD	RNA polymerase sigma factor RpoD OS=Escherichia coli (strain K12) GN=rpoD PE=1 SV=2	1	4	4	4	4	4	4	7.2	7.2	7.2	70.263	613	613	0	37.226	By MS/MS	46.527	45.483	158.88	4	4	Median	46.527	45.483	158.88	4	4	Median	7.2	399040000	42926000	356110000	399040000	42926000	356110000				14	1215;1773;1849;2089	True;True;True;True	1262;1841;1917;2166;2167	1551;1552;2253;2344;2345;2651;2652	1581;1582;2293;2386;2387;2701;2702	1582;2293;2386;2701	4	1
P00582	P00582	4	4	4	DNA polymerase I	polA	DNA polymerase I OS=Escherichia coli (strain K12) GN=polA PE=1 SV=1	1	4	4	4	4	4	4	5.2	5.2	5.2	103.12	928	928	0	32.633	By MS/MS	7.9531	8.5876	124.13	4	4	Median	7.9531	8.5876	124.13	4	4	Median	5.2	108770000	14048000	94726000	108770000	14048000	94726000				15	133;1579;3100;3341	True;True;True;True	140;1644;3249;3496	166;167;2007;3975;4273	168;169;2040;4057;4364	169;2040;4057;4364		
P00803	P00803	2	2	2	Signal peptidase I	lepB	Signal peptidase I OS=Escherichia coli (strain K12) GN=lepB PE=1 SV=2	1	2	2	2	2	2	2	7.7	7.7	7.7	35.96	324	324	0	11.801	By MS/MS	14.416	15.566	5.1325	2	2	Median	14.416	15.566	5.1325	2	2	Median	7.7	5594600	400910	5193700	5594600	400910	5193700				16	2606;2634	True;True	2737;2765	3347;3383	3412;3449	3412;3449		
P00805	P00805	2	2	2	L-asparaginase 2	ansB	L-asparaginase 2 OS=Escherichia coli (strain K12) GN=ansB PE=1 SV=2	1	2	2	2	2	2	2	10.6	10.6	10.6	36.85	348	348	0	18.124	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	10.6	13328000	852720	12475000	13328000	852720	12475000				17	1335;3081	True;True	1389;3229	1706;3947;3948	1737;4028;4029	1737;4028		
P00811	P00811	2	2	2	Beta-lactamase	ampC	Beta-lactamase OS=Escherichia coli (strain K12) GN=ampC PE=1 SV=1	1	2	2	2	2	2	2	6.9	6.9	6.9	41.555	377	377	0	13.674	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	6.9	9864400	626620	9237800	9864400	626620	9237800				18	407;1362	True;True	425;1416	523;1736	534;1767	534;1767		
P00864	P00864	10	10	10	Phosphoenolpyruvate carboxylase	ppc	Phosphoenolpyruvate carboxylase OS=Escherichia coli (strain K12) GN=ppc PE=1 SV=1	1	10	10	10	10	10	10	14.3	14.3	14.3	99.061	883	883	0	78.544	By MS/MS	32.057	33.593	130.12	16	16	Median	32.057	33.593	130.12	16	16	Median	14.3	913600000	44110000	869490000	913600000	44110000	869490000				19	374;498;802;1060;1094;2156;2219;2349;2444;2523	True;True;True;True;True;True;True;True;True;True	389;520;836;1101;1137;1138;2249;2328;2329;2468;2565;2648;2649	476;638;639;640;1028;1352;1353;1398;1399;1400;2747;2847;2848;3019;3020;3137;3138;3239;3240	487;653;654;655;1052;1380;1381;1427;1428;1429;2798;2901;2902;3078;3079;3198;3199;3300;3301	487;653;1052;1380;1427;2798;2902;3079;3199;3300	5;6;7	151;536;616
P00888	P00888	3	3	3	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive	aroF	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive OS=Escherichia coli (strain K12) GN=aroF PE=1 SV=1	1	3	3	3	3	3	3	13.8	13.8	13.8	38.804	356	356	0	20.123	By MS/MS	5.2664	5.1483	181.56	4	4	Median	5.2664	5.1483	181.56	4	4	Median	13.8	88138000	29258000	58879000	88138000	29258000	58879000				20	9;283;670	True;True;True	9;296;695	11;362;853;854	11;371;875;876	11;371;875		
P00893	P00893	2	2	2	Acetolactate synthase isozyme 3 large subunit	ilvI	Acetolactate synthase isozyme 3 large subunit OS=Escherichia coli (strain K12) GN=ilvI PE=1 SV=2	1	2	2	2	2	2	2	5.4	5.4	5.4	62.984	574	574	0	26.885	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.4	110850000	32359	110820000	110850000	32359	110820000				21	1671;2556	True;True	1738;2683	2132;3283	2170;3344	2170;3344		
P00894	P00894	2	2	2	Acetolactate synthase isozyme 3 small subunit	ilvH	Acetolactate synthase isozyme 3 small subunit OS=Escherichia coli (strain K12) GN=ilvH PE=1 SV=3	1	2	2	2	2	2	2	17.8	17.8	17.8	17.977	163	163	0	19.373	By MS/MS	73.896	72.239	120.21	2	2	Median	73.896	72.239	120.21	2	2	Median	17.8	83070000	880310	82190000	83070000	880310	82190000				22	1493;1548	True;True	1552;1611	1894;1895;1966	1926;1927;1999	1926;1999		
P00895	P00895	2	2	2	Anthranilate synthase component 1	trpE	Anthranilate synthase component 1 OS=Escherichia coli (strain K12) GN=trpE PE=1 SV=2	1	2	2	2	2	2	2	3.3	3.3	3.3	57.494	520	520	0	14.202	By MS/MS	8.2263	8.8826	95.076	2	2	Median	8.2263	8.8826	95.076	2	2	Median	3.3	17261000	1151200	16109000	17261000	1151200	16109000				23	1689;2969	True;True	1756;3114	2154;2155;3810	2192;2193;3890	2193;3890		
P00904	P00904	2	2	2	Bifunctional protein TrpGD;Anthranilate synthase component 2;Anthranilate phosphoribosyltransferase	trpGD	Bifunctional protein TrpGD OS=Escherichia coli (strain K12) GN=trpGD PE=1 SV=3	1	2	2	2	2	2	2	5.5	5.5	5.5	56.869	531	531	0	11.308	By MS/MS	18.902	18.478	74.315	2	2	Median	18.902	18.478	74.315	2	2	Median	5.5	23880000	248460	23632000	23880000	248460	23632000				24	1801;3601	True;True	1869;3764	2284;4589	2326;4688	2326;4688		
P00909	P00909	3	3	3	Tryptophan biosynthesis protein TrpCF;Indole-3-glycerol phosphate synthase;N-(5-phospho-ribosyl)anthranilate isomerase	trpC	Tryptophan biosynthesis protein TrpCF OS=Escherichia coli (strain K12) GN=trpC PE=1 SV=4	1	3	3	3	3	3	3	9.3	9.3	9.3	49.492	453	453	0	23.876	By MS/MS	7.4115	7.2453	59.329	3	3	Median	7.4115	7.2453	59.329	3	3	Median	9.3	41929000	1982500	39946000	41929000	1982500	39946000				25	234;1345;3274	True;True;True	241;1399;3426	294;1717;1718;4187	301;1748;1749;4276	301;1748;4276		
P00926	P00926	2	2	2	D-serine dehydratase	dsdA	D-serine dehydratase OS=Escherichia coli (strain K12) GN=dsdA PE=1 SV=3	1	2	2	2	2	2	2	5.9	5.9	5.9	47.9	442	442	0	11.468	By MS/MS	12.528	12.247	53.274	2	2	Median	12.528	12.247	53.274	2	2	Median	5.9	7831600	386450	7445200	7831600	386450	7445200				26	332;2166	True;True	346;2259	423;2757	432;2808	432;2808		
P00934	P00934	7	7	7	Threonine synthase	thrC	Threonine synthase OS=Escherichia coli (strain K12) GN=thrC PE=1 SV=1	1	7	7	7	7	7	7	22.4	22.4	22.4	47.113	428	428	0	48.735	By MS/MS	199.71	195.23	117.59	5	5	Linear	199.71	195.23	117.59	5	5	Linear	22.4	649330000	4422000	644910000	649330000	4422000	644910000				27	545;791;1517;1779;2443;2630;3515	True;True;True;True;True;True;True	567;821;822;1577;1847;2564;2761;3674	696;1007;1008;1927;2259;3136;3379;4485	712;1031;1032;1960;2299;3197;3445;4583	712;1031;1960;2299;3197;3445;4583	8	340
P00946	P00946	6	6	6	Mannose-6-phosphate isomerase	manA	Mannose-6-phosphate isomerase OS=Escherichia coli (strain K12) GN=manA PE=1 SV=1	1	6	6	6	6	6	6	20.2	20.2	20.2	42.849	391	391	0	43.497	By MS/MS	10.088	12.032	240.18	5	5	Median	10.088	12.032	240.18	5	5	Median	20.2	301480000	162230000	139250000	301480000	162230000	139250000				28	939;1224;1875;2395;2626;3362	True;True;True;True;True;True	976;1271;1943;2515;2757;3518	1202;1563;2382;3078;3372;3373;4300;4301	1230;1593;2425;3138;3438;3439;4391;4392	1230;1593;2425;3138;3438;4391		
P00954	P00954	4	4	4	Tryptophan--tRNA ligase	trpS	Tryptophan--tRNA ligase OS=Escherichia coli (strain K12) GN=trpS PE=1 SV=3	1	4	4	4	4	4	4	17.1	17.1	17.1	37.437	334	334	0	35.659	By MS/MS	78.655	93.812	145.51	5	5	Median	78.655	93.812	145.51	5	5	Median	17.1	275160000	6115300	269050000	275160000	6115300	269050000				29	2608;2801;2834;3430	True;True;True;True	2739;2938;2973;3586	3350;3351;3601;3642;4381	3415;3416;3679;3720;4476	3416;3679;3720;4476		
P00956	P00956	14	14	14	Isoleucine--tRNA ligase	ileS	Isoleucine--tRNA ligase OS=Escherichia coli (strain K12) GN=ileS PE=1 SV=5	1	14	14	14	14	14	14	18.8	18.8	18.8	104.3	938	938	0	110.41	By MS/MS	40.342	39.437	80.221	13	13	Median	40.342	39.437	80.221	13	13	Median	18.8	1006700000	9977200	996730000	1006700000	9977200	996730000				30	26;258;290;471;474;644;754;1029;1131;1151;2181;2965;3033;3242	True;True;True;True;True;True;True;True;True;True;True;True;True;True	27;269;303;493;496;668;781;1070;1175;1195;2276;2277;3110;3179;3393	31;327;372;373;604;605;606;609;821;958;1314;1443;1444;1467;2779;2780;3806;3885;4148;4149	31;334;381;382;619;620;621;624;841;980;1342;1472;1473;1496;2830;2831;3886;3965;4236;4237	31;334;381;619;624;841;980;1342;1473;1496;2830;3886;3965;4237	9	399
P00957	P00957	9	9	9	Alanine--tRNA ligase	alaS	Alanine--tRNA ligase OS=Escherichia coli (strain K12) GN=alaS PE=1 SV=2	1	9	9	9	9	9	9	13.6	13.6	13.6	96.031	876	876	0	63.883	By MS/MS	16.125	15.763	99.407	10	10	Median	16.125	15.763	99.407	10	10	Median	13.6	218690000	10814000	207880000	218690000	10814000	207880000				31	104;893;1031;1090;2144;2717;3464;3469;3597	True;True;True;True;True;True;True;True;True	110;111;928;1072;1133;2234;2853;3622;3627;3760	128;129;1144;1316;1391;2731;2732;3497;4424;4431;4584	129;130;1172;1344;1420;2781;2782;3571;4521;4528;4683	129;1172;1344;1420;2782;3571;4521;4528;4683	10	834
P00959	P00959	6	6	6	Methionine--tRNA ligase	metG	Methionine--tRNA ligase OS=Escherichia coli (strain K12) GN=metG PE=1 SV=2	1	6	6	6	6	6	6	9.7	9.7	9.7	76.254	677	677	0	51.177	By MS/MS	33.062	32.606	88.833	5	5	Median	33.062	32.606	88.833	5	5	Median	9.7	149800000	8301700	141500000	149800000	8301700	141500000				32	556;557;639;1160;2355;3527	True;True;True;True;True;True	578;579;663;1205;2474;3688	708;709;814;815;1479;3028;4500	724;725;833;834;1508;3087;4598	724;725;834;1508;3087;4598		
P00961	P00961	8	8	8	Glycine--tRNA ligase beta subunit	glyS	Glycine--tRNA ligase beta subunit OS=Escherichia coli (strain K12) GN=glyS PE=1 SV=4	1	8	8	8	8	8	8	15.4	15.4	15.4	76.812	689	689	0	70.556	By MS/MS	56.602	60.713	93.175	7	7	Median	56.602	60.713	93.175	7	7	Median	15.4	406890000	2374200	404510000	406890000	2374200	404510000				33	418;1071;2641;2760;2802;2803;3254;3413	True;True;True;True;True;True;True;True	436;1114;2772;2896;2939;2940;3406;3569	534;1368;3391;3392;3547;3602;3603;3604;3605;4163;4164;4361	545;1396;3457;3458;3624;3680;3681;3682;3683;4251;4252;4456	545;1396;3457;3624;3680;3683;4251;4456		
P00962	P00962	4	4	4	Glutamine--tRNA ligase	glnS	Glutamine--tRNA ligase OS=Escherichia coli (strain K12) GN=glnS PE=1 SV=3	1	4	4	4	4	4	4	8.7	8.7	8.7	63.477	554	554	0	27.956	By MS/MS	58.038	69.222	114.14	5	5	Median	58.038	69.222	114.14	5	5	Median	8.7	241910000	2700600	239210000	241910000	2700600	239210000				34	902;2360;2479;2668	True;True;True;True	937;2479;2601;2800	1156;3033;3034;3181;3432	1184;3092;3093;3242;3503	1184;3093;3242;3503		
P00963	P00963	3	3	3	Aspartate--ammonia ligase	asnA	Aspartate--ammonia ligase OS=Escherichia coli (strain K12) GN=asnA PE=1 SV=1	1	3	3	3	3	3	3	13	13	13	36.65	330	330	0	23.131	By MS/MS	82.686	80.831	95.087	4	4	Linear	82.686	80.831	95.087	4	4	Linear	13	47980000	886340	47094000	47980000	886340	47094000				35	224;2549;2721	True;True;True	231;2676;2857	281;282;3273;3501	288;289;3334;3575	288;3334;3575	11	96
P00968	P00968	19	19	19	Carbamoyl-phosphate synthase large chain	carB	Carbamoyl-phosphate synthase large chain OS=Escherichia coli (strain K12) GN=carB PE=1 SV=2	1	19	19	19	19	19	19	22.5	22.5	22.5	117.84	1073	1073	0	141.09	By MS/MS	54.288	53.07	129.26	17	17	Median	54.288	53.07	129.26	17	17	Median	22.5	2190100000	180040000	2010100000	2190100000	180040000	2010100000				36	60;231;376;855;898;907;914;927;1075;1252;1298;1486;1745;1883;1980;2272;2320;2866;2977	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	63;238;391;890;933;942;950;963;964;1118;1302;1352;1545;1813;1951;2050;2387;2438;3007;3122	72;289;290;478;1098;1150;1162;1171;1186;1187;1188;1372;1597;1658;1887;2222;2392;2507;2508;2916;2981;2982;3681;3819	72;296;297;489;1125;1178;1190;1199;1214;1215;1216;1400;1627;1689;1919;2262;2435;2553;2554;2971;3039;3040;3760;3899	72;296;489;1125;1178;1190;1199;1216;1400;1627;1689;1919;2262;2435;2554;2971;3040;3760;3899	12;13	378;385
P02358	P02358	1	1	1	30S ribosomal protein S6;30S ribosomal protein S6, fully modified isoform;30S ribosomal protein S6, non-modified isoform	rpsF	30S ribosomal protein S6 OS=Escherichia coli (strain K12) GN=rpsF PE=1 SV=1	1	1	1	1	1	1	1	8.1	8.1	8.1	15.703	135	135	0.0023781	8.5002	By MS/MS	46.411	45.37	159.5	2	2	Median	46.411	45.37	159.5	2	2	Median	8.1	1414600000	14656000	1399900000	1414600000	14656000	1399900000				37	1288	True	1341;1342	1644;1645;1646	1674;1675;1676	1674	14	102
P02359	P02359	5	5	5	30S ribosomal protein S7	rpsG	30S ribosomal protein S7 OS=Escherichia coli (strain K12) GN=rpsG PE=1 SV=3	1	5	5	5	5	5	5	23.5	23.5	23.5	20.019	179	179	0	32.765	By MS/MS	12.423	13.414	168.77	8	7	Median	12.423	13.414	168.77	8	7	Median	23.5	1331400000	210810000	1120600000	1331400000	210810000	1120600000				38	958;1011;1012;1457;2885	True;True;True;True;True	995;1051;1052;1053;1514;3026;3027	1224;1289;1290;1291;1292;1293;1849;3702;3703	1252;1317;1318;1319;1320;1321;1880;3781;3782	1252;1317;1318;1880;3781	15;16	31;116
P02413	P02413	9	9	9	50S ribosomal protein L15	rplO	50S ribosomal protein L15 OS=Escherichia coli (strain K12) GN=rplO PE=1 SV=1	1	9	9	9	9	9	9	72.2	72.2	72.2	14.98	144	144	0	69.238	By MS/MS	111.89	114.95	206.86	10	10	Plateau	111.89	114.95	206.86	10	10	Plateau	72.2	2369900000	13706000	2356200000	2369900000	13706000	2356200000				39	952;1036;1037;2197;2198;2679;2930;3293;3340	True;True;True;True;True;True;True;True;True	989;1077;1078;2297;2298;2299;2300;2811;3073;3445;3495	1218;1321;1322;1323;2810;2811;2812;2813;2814;2815;3445;3761;4208;4272	1246;1349;1350;1351;2862;2863;2864;2865;2866;2867;2868;3516;3841;4297;4363	1246;1349;1351;2866;2867;3516;3841;4297;4363	17	1
P02919-2;P02919	P02919-2;P02919	2;2	2;2	2;2	Penicillin-binding protein 1B;Penicillin-insensitive transglycosylase;Penicillin-sensitive transpeptidase	mrcB	Isoform Gamma of Penicillin-binding protein 1B OS=Escherichia coli (strain K12) GN=mrcB;Penicillin-binding protein 1B OS=Escherichia coli (strain K12) GN=mrcB PE=1 SV=2	2	2	2	2	2	2	2	3.4	3.4	3.4	88.889	799	799;844	0	12.387	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3.4	3391400	0	3391400	3391400	0	3391400				40	1401;1893	True;True	1456;1961	1779;2406	1810;2449	1810;2449		
