Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Bill_19Aug19_Heavy-6M_8ul.raw	Razor + unique peptides Bill_19Aug19_Heavy-6M_8ul.raw	Unique peptides Bill_19Aug19_Heavy-6M_8ul.raw	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L normalized Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L variability [%] Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L count Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L iso-count Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L type Bill_19Aug19_Heavy-6M_8ul.raw	Sequence coverage Bill_19Aug19_Heavy-6M_8ul.raw [%]	Intensity	Intensity L	Intensity H	Intensity Bill_19Aug19_Heavy-6M_8ul.raw	Intensity L Bill_19Aug19_Heavy-6M_8ul.raw	Intensity H Bill_19Aug19_Heavy-6M_8ul.raw	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P00561	P00561	4	4	4	Bifunctional aspartokinase/homoserine dehydrogenase 1;Aspartokinase;Homoserine dehydrogenase	thrA	Bifunctional aspartokinase/homoserine dehydrogenase 1 OS=Escherichia coli (strain K12) GN=thrA PE=1 SV=2	1	4	4	4	4	4	4	6.1	6.1	6.1	89.119	820	820	0	30.151	By MS/MS	22.965	29.596	97.488	2	2	Median	22.965	29.596	97.488	2	2	Median	6.1	23598000	390470	23207000	23598000	390470	23207000				10	169;620;701;1473	True;True;True;True	174;633;716;1522	241;828;939;940;1961;1962	243;842;954;955;1989;1990	243;842;954;1990		
P00579	P00579	1	1	1	RNA polymerase sigma factor RpoD	rpoD	RNA polymerase sigma factor RpoD OS=Escherichia coli (strain K12) GN=rpoD PE=1 SV=2	1	1	1	1	1	1	1	1.6	1.6	1.6	70.263	613	613	0.0059172	5.9583	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	1.6	14538000	0	14538000	14538000	0	14538000				11	882	True	900	1176	1194	1194		
P00582	P00582	1	1	1	DNA polymerase I	polA	DNA polymerase I OS=Escherichia coli (strain K12) GN=polA PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	103.12	928	928	0.004065	6.0655	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1	2238300	536910	1701400	2238300	536910	1701400				12	1072	True	1112	1439	1459	1459		
P00803	P00803	1	1	1	Signal peptidase I	lepB	Signal peptidase I OS=Escherichia coli (strain K12) GN=lepB PE=1 SV=2	1	1	1	1	1	1	1	5.2	5.2	5.2	35.96	324	324	0.009434	5.7607	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.2	1893200	678290	1214900	1893200	678290	1214900				13	1097	True	1138	1469	1489	1489		
P00864	P00864	3	3	3	Phosphoenolpyruvate carboxylase	ppc	Phosphoenolpyruvate carboxylase OS=Escherichia coli (strain K12) GN=ppc PE=1 SV=1	1	3	3	3	3	3	3	2.9	2.9	2.9	99.061	883	883	0	24.081	By MS/MS	7.2087	8.5789	125.8	4	4	Median	7.2087	8.5789	125.8	4	4	Median	2.9	22574000	3324000	19250000	22574000	3324000	19250000				14	936;980;999	True;True;True	968;969;1018;1038	1260;1261;1325;1350	1278;1279;1344;1369	1279;1344;1369	0	1
P00887	P00887	1	1	1	Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive	aroH	Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive OS=Escherichia coli (strain K12) GN=aroH PE=1 SV=4	1	1	1	1	1	1	1	2.6	2.6	2.6	38.735	348	348	0	7.1379	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.6	0	0	0	0	0	0				15	772	True	788	1039	1055	1055		
P00894	P00894	1	1	1	Acetolactate synthase isozyme 3 small subunit	ilvH	Acetolactate synthase isozyme 3 small subunit OS=Escherichia coli (strain K12) GN=ilvH PE=1 SV=3	1	1	1	1	1	1	1	12.3	12.3	12.3	17.977	163	163	0.0058939	5.9109	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	12.3	1816900	242200	1574700	1816900	242200	1574700				16	681	True	696	911	925	925		
P00895	P00895	1	1	1	Anthranilate synthase component 1	trpE	Anthranilate synthase component 1 OS=Escherichia coli (strain K12) GN=trpE PE=1 SV=2	1	1	1	1	1	1	1	3.5	3.5	3.5	57.494	520	520	0.002045	6.1283	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3.5	0	0	0	0	0	0				17	198	True	204	280	284	284		
P00909	P00909	2	2	2	Tryptophan biosynthesis protein TrpCF;Indole-3-glycerol phosphate synthase;N-(5-phospho-ribosyl)anthranilate isomerase	trpC	Tryptophan biosynthesis protein TrpCF OS=Escherichia coli (strain K12) GN=trpC PE=1 SV=4	1	2	2	2	2	2	2	5.5	5.5	5.5	49.492	453	453	0	12.852	By MS/MS	49.373	66.643	166.53	3	3	Plateau	49.373	66.643	166.53	3	3	Plateau	5.5	4670700	366170	4304500	4670700	366170	4304500				18	612;959	True;True	625;994	819;1295;1296	833;1314;1315	833;1315		
P00934	P00934	3	3	3	Threonine synthase	thrC	Threonine synthase OS=Escherichia coli (strain K12) GN=thrC PE=1 SV=1	1	3	3	3	3	3	3	5.4	5.4	5.4	47.113	428	428	0	19.625	By MS/MS	9.2609	11.935	10.438	2	2	Median	9.2609	11.935	10.438	2	2	Median	5.4	13689000	1470000	12219000	13689000	1470000	12219000				19	909;1518;1519	True;True;True	932;1567;1568	1215;2019;2020	1233;2052;2053	1233;2052;2053		
P00946	P00946	2	2	2	Mannose-6-phosphate isomerase	manA	Mannose-6-phosphate isomerase OS=Escherichia coli (strain K12) GN=manA PE=1 SV=1	1	2	2	2	2	2	2	9.7	9.7	9.7	42.849	391	391	0	17.944	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	9.7	9130300	79039	9051200	9130300	79039	9051200				20	796;1461	True;True	812;1510	1065;1942	1081;1968	1081;1968		
P00954	P00954	2	2	2	Tryptophan--tRNA ligase	trpS	Tryptophan--tRNA ligase OS=Escherichia coli (strain K12) GN=trpS PE=1 SV=3	1	2	2	2	2	2	2	9.6	9.6	9.6	37.437	334	334	0	14.078	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	9.6	4112400	234910	3877500	4112400	234910	3877500				21	1099;1206	True;True	1140;1249	1471;1612	1491;1634	1491;1634		
P00956	P00956	2	2	2	Isoleucine--tRNA ligase	ileS	Isoleucine--tRNA ligase OS=Escherichia coli (strain K12) GN=ileS PE=1 SV=5	1	2	2	2	2	2	2	4.1	4.1	4.1	104.3	938	938	0	15.316	By MS/MS	18.842	24.532	94.293	2	2	Median	18.842	24.532	94.293	2	2	Median	4.1	13203000	348410	12855000	13203000	348410	12855000				22	538;1412	True;True	550;1459	725;1880;1881	736;1906;1907	736;1906		
P00957	P00957	3	3	3	Alanine--tRNA ligase	alaS	Alanine--tRNA ligase OS=Escherichia coli (strain K12) GN=alaS PE=1 SV=2	1	3	3	3	3	3	3	3.9	3.9	3.9	96.031	876	876	0	22.612	By MS/MS	36.355	43.265	75.111	2	2	Median	36.355	43.265	75.111	2	2	Median	3.9	25044000	463390	24580000	25044000	463390	24580000				23	429;586;820	True;True;True	440;599;836	585;783;1096	594;796;1112	594;796;1112		
P00961	P00961	2	2	2	Glycine--tRNA ligase beta subunit	glyS	Glycine--tRNA ligase beta subunit OS=Escherichia coli (strain K12) GN=glyS PE=1 SV=4	1	2	2	2	2	2	2	4.9	4.9	4.9	76.812	689	689	0	15.62	By MS/MS	18.926	22.523	18.865	2	2	Median	18.926	22.523	18.865	2	2	Median	4.9	7514100	350980	7163100	7514100	350980	7163100				24	265;1417	True;True	272;1464	360;1886	364;1912	364;1912		
P00963	P00963	4	4	4	Aspartate--ammonia ligase	asnA	Aspartate--ammonia ligase OS=Escherichia coli (strain K12) GN=asnA PE=1 SV=1	1	4	4	4	4	4	4	16.1	16.1	16.1	36.65	330	330	0	29.242	By MS/MS	9.1139	10.846	95.019	5	5	Median	9.1139	10.846	95.019	5	5	Median	16.1	35312000	6938500	28374000	35312000	6938500	28374000				25	138;917;1148;1453	True;True;True;True	142;943;1189;1502	202;1228;1229;1533;1933	203;1246;1247;1554;1959	203;1246;1554;1959		
P00968	P00968	12	12	12	Carbamoyl-phosphate synthase large chain	carB	Carbamoyl-phosphate synthase large chain OS=Escherichia coli (strain K12) GN=carB PE=1 SV=2	1	12	12	12	12	12	12	14.3	14.3	14.3	117.84	1073	1073	0	100.41	By MS/MS	24.256	32.761	147.07	14	14	Median	24.256	32.761	147.07	14	14	Median	14.3	199670000	9483000	190190000	199670000	9483000	190190000				26	232;233;450;456;492;575;598;1005;1234;1292;1410;1447	True;True;True;True;True;True;True;True;True;True;True;True	238;239;461;467;504;587;611;1044;1278;1337;1338;1457;1495;1496	321;322;323;612;619;620;671;768;799;1357;1358;1649;1726;1727;1728;1878;1925;1926	325;326;327;621;628;629;682;780;812;1376;1377;1673;1750;1751;1752;1904;1951;1952	325;326;621;629;682;780;812;1377;1673;1750;1904;1952	1;2	385;1068
P02359	P02359	3	3	3	30S ribosomal protein S7	rpsG	30S ribosomal protein S7 OS=Escherichia coli (strain K12) GN=rpsG PE=1 SV=3	1	3	3	3	3	3	3	14	14	14	20.019	179	179	0	20.963	By MS/MS	19.164	26.746	185.88	5	4	Median	19.164	26.746	185.88	5	4	Median	14	24386000	2695200	21691000	24386000	2695200	21691000				27	462;479;655	True;True;True	473;490;491;669	628;650;651;652;875	638;661;662;663;889	638;662;889	3	31
P02413	P02413	3	3	3	50S ribosomal protein L15	rplO	50S ribosomal protein L15 OS=Escherichia coli (strain K12) GN=rplO PE=1 SV=1	1	3	3	3	3	3	3	22.2	22.2	22.2	14.98	144	144	0	29.932	By MS/MS	54.093	65.699	87.449	5	5	Median	54.093	65.699	87.449	5	5	Median	22.2	685730000	8941300	676790000	685730000	8941300	676790000				28	490;967;968	True;True;True	502;1003;1004;1005	667;668;1307;1308;1309;1310	678;679;1326;1327;1328;1329	679;1327;1329	4	1
P02925	P02925	1	1	1	D-ribose-binding periplasmic protein	rbsB	Ribose import binding protein RbsB OS=Escherichia coli (strain K12) GN=rbsB PE=1 SV=1	1	1	1	1	1	1	1	4.7	4.7	4.7	30.95	296	296	0	8.5499	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.7	9115700	193960	8921700	9115700	193960	8921700				29	408	True	419	560;561	569;570	569		
P04079	P04079	1	1	1	GMP synthase [glutamine-hydrolyzing]	guaA	GMP synthase [glutamine-hydrolyzing] OS=Escherichia coli (strain K12) GN=guaA PE=1 SV=1	1	1	1	1	1	1	1	2.9	2.9	2.9	58.679	525	525	0	8.2834	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.9	13783000	857460	12926000	13783000	857460	12926000				30	72	True	75	107;108	108;109	108		
P04391	P04391	4	4	3	Ornithine carbamoyltransferase chain I	argI	Ornithine carbamoyltransferase subunit I OS=Escherichia coli (strain K12) GN=argI PE=1 SV=3	1	4	4	3	4	4	3	11.4	11.4	9	36.907	334	334	0	27.714	By MS/MS	28.364	33.755	246.35	6	6	Median	28.364	33.755	246.35	6	6	Median	11.4	143710000	2923500	140790000	143710000	2923500	140790000				31	256;935;1010;1209	True;True;True;True	262;263;966;967;1049;1252	349;350;1258;1259;1364;1616	353;354;1276;1277;1383;1638	354;1277;1383;1638	5;6;7	260;261;328
P04805	P04805	2	2	2	Glutamate--tRNA ligase	gltX	Glutamate--tRNA ligase OS=Escherichia coli (strain K12) GN=gltX PE=1 SV=1	1	2	2	2	2	2	2	6.8	6.8	6.8	53.815	471	471	0	14.705	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	6.8	8378800	236080	8142700	8378800	236080	8142700				32	127;811	True;True	130;827	187;1084	188;1100	188;1100		
P04816	P04816	2	2	2	Leucine-specific-binding protein	livK	Leucine-specific-binding protein OS=Escherichia coli (strain K12) GN=livK PE=1 SV=2	1	2	2	2	2	2	2	8.4	8.4	8.4	39.378	369	369	0	11.493	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	8.4	1976900	28192	1948700	1976900	28192	1948700				33	313;505	True;True	321;517	432;685	437;696	437;696		
P04825	P04825	1	1	1	Aminopeptidase N	pepN	Aminopeptidase N OS=Escherichia coli (strain K12) GN=pepN PE=1 SV=2	1	1	1	1	1	1	1	1.4	1.4	1.4	98.918	870	870	0	7.73	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.4	2208300	115770	2092500	2208300	115770	2092500				34	533	True	545	719	730	730		
P04983	P04983	1	1	1	Ribose import ATP-binding protein RbsA	rbsA	Ribose import ATP-binding protein RbsA OS=Escherichia coli (strain K12) GN=rbsA PE=1 SV=1	1	1	1	1	1	1	1	1.6	1.6	1.6	55.041	501	501	0.0092421	5.6898	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.6	11841000	887350	10953000	11841000	887350	10953000				35	174	True	179	248	251	251		
P05055	P05055	2	2	2	Polyribonucleotide nucleotidyltransferase	pnp	Polyribonucleotide nucleotidyltransferase OS=Escherichia coli (strain K12) GN=pnp PE=1 SV=3	1	2	2	2	2	2	2	4.2	4.2	4.2	77.1	711	711	0	17.706	By MS/MS	11.985	14.263	41.79	2	2	Median	11.985	14.263	41.79	2	2	Median	4.2	16952000	879290	16072000	16952000	879290	16072000				36	396;1035	True;True	407;1074	542;1393	551;1412	551;1412		
P05459	P05459	1	1	1	Erythronate-4-phosphate dehydrogenase	pdxB	Erythronate-4-phosphate dehydrogenase OS=Escherichia coli (strain K12) GN=pdxB PE=2 SV=2	1	1	1	1	1	1	1	2.9	2.9	2.9	41.367	378	378	0	7.5489	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.9	0	0	0	0	0	0				37	781	True	797	1050	1066	1066		
P05791	P05791	2	2	2	Dihydroxy-acid dehydratase	ilvD	Dihydroxy-acid dehydratase OS=Escherichia coli (strain K12) GN=ilvD PE=1 SV=5	1	2	2	2	2	2	2	5.2	5.2	5.2	65.531	616	616	0	16.973	By MS/MS	1.9458	2.3156	116.04	2	2	Median	1.9458	2.3156	116.04	2	2	Median	5.2	7292000	2356000	4935900	7292000	2356000	4935900				38	850;1173	True;True	866;1214	1132;1563	1149;1585	1149;1585		
P05793	P05793	15	15	15	Ketol-acid reductoisomerase	ilvC	Ketol-acid reductoisomerase (NADP(+)) OS=Escherichia coli (strain K12) GN=ilvC PE=1 SV=4	1	15	15	15	15	15	15	31.6	31.6	31.6	54.068	491	491	0	127.36	By MS/MS	19.853	23.627	149.99	18	18	Median	19.853	23.627	149.99	18	18	Median	31.6	175920000	9204300	166720000	175920000	9204300	166720000				39	173;296;297;298;329;361;395;576;731;817;835;839;840;851;1058	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	178;303;304;305;337;370;405;406;588;589;746;833;851;855;856;867;1098	247;408;409;410;411;452;492;540;541;769;770;979;980;1090;1091;1112;1113;1117;1118;1119;1133;1422	250;413;414;415;416;457;498;499;500;549;550;781;782;994;995;996;1106;1107;1128;1129;1130;1134;1135;1136;1150;1442	250;413;414;416;457;499;549;782;996;1107;1129;1134;1135;1150;1442	8;9	296;364
P06612	P06612	4	4	4	DNA topoisomerase 1	topA	DNA topoisomerase 1 OS=Escherichia coli (strain K12) GN=topA PE=1 SV=2	1	4	4	4	4	4	4	3.6	3.6	3.6	97.349	865	865	0	24.931	By MS/MS	11.292	13.715	93.203	3	3	Plateau	11.292	13.715	93.203	3	3	Plateau	3.6	11246000	3226800	8018900	11246000	3226800	8018900				40	146;514;515;1280	True;True;True;True	151;526;527;1324	212;695;696;1711	213;706;707;1735	213;706;707;1735		
P06721	P06721	1	1	1	Cystathionine beta-lyase MetC	metC	Cystathionine beta-lyase MetC OS=Escherichia coli (strain K12) GN=metC PE=1 SV=1	1	1	1	1	1	1	1	4.1	4.1	4.1	43.212	395	395	0	13.604	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.1	18922000	225920	18696000	18922000	225920	18696000				41	32	True	32	45;46	46;47	47		
P06959	P06959	3	3	3	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex	aceF	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex OS=Escherichia coli (strain K12) GN=aceF PE=1 SV=3	1	3	3	3	3	3	3	7	7	7	66.095	630	630	0	18.283	By MS/MS	8.4803	10.929	130.87	4	4	Median	8.4803	10.929	130.87	4	4	Median	7	33760000	2206100	31554000	33760000	2206100	31554000				42	415;870;1186	True;True;True	426;886;1228	570;1157;1158;1583	579;1175;1176;1605	579;1175;1605		
P06960	P06960	2	1	1	Ornithine carbamoyltransferase chain F	argF	Ornithine carbamoyltransferase subunit F OS=Escherichia coli (strain K12) GN=argF PE=1 SV=4	1	2	1	1	2	1	1	5.4	3	3	36.827	334	334	0	7.6798	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.4	45030000	1186900	43843000	45030000	1186900	43843000				43	1010;1192	False;True	1049;1235	1364;1592;1593	1383;1614;1615	1383;1615		
P06988	P06988	4	4	4	Histidinol dehydrogenase	hisD	Histidinol dehydrogenase OS=Escherichia coli (strain K12) GN=hisD PE=1 SV=5	1	4	4	4	4	4	4	8.8	8.8	8.8	46.11	434	434	0	32.536	By MS/MS	21.515	25.605	142.96	7	7	Median	21.515	25.605	142.96	7	7	Median	8.8	132490000	2630400	129860000	132490000	2630400	129860000				44	205;996;997;1053	True;True;True;True	211;1035;1036;1093	287;288;1345;1346;1347;1348;1417	291;292;1364;1365;1366;1367;1437	291;1364;1366;1437		
P06989	P06989	2	2	2	Histidine biosynthesis bifunctional protein HisIE;Phosphoribosyl-AMP cyclohydrolase;Phosphoribosyl-ATP pyrophosphatase	hisI	Histidine biosynthesis bifunctional protein HisIE OS=Escherichia coli (strain K12) GN=hisI PE=3 SV=3	1	2	2	2	2	2	2	12.3	12.3	12.3	22.756	203	203	0	14.253	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	12.3	6701200	83291	6617900	6701200	83291	6617900				45	1177;1358	True;True	1218;1405	1569;1814;1815	1591;1839;1840	1591;1839		
P07001	P07001	2	2	2	NAD(P) transhydrogenase subunit alpha	pntA	NAD(P) transhydrogenase subunit alpha OS=Escherichia coli (strain K12) GN=pntA PE=1 SV=2	1	2	2	2	2	2	2	5.5	5.5	5.5	54.623	510	510	0	11.656	By MS/MS	16.68	19.851	33.021	2	2	Median	16.68	19.851	33.021	2	2	Median	5.5	8419200	308850	8110300	8419200	308850	8110300				46	966;1398	True;True	1002;1445	1306;1862	1325;1888	1325;1888		
P07003	P07003	2	2	2	Pyruvate dehydrogenase [ubiquinone];Alpha-peptide	poxB	Pyruvate dehydrogenase [ubiquinone] OS=Escherichia coli (strain K12) GN=poxB PE=1 SV=1	1	2	2	2	2	2	2	5.6	5.6	5.6	62.011	572	572	0	16.109	By MS/MS	8.2948	27.402	113.86	3	3	Plateau	8.2948	27.402	113.86	3	3	Plateau	5.6	23060000	1067400	21993000	23060000	1067400	21993000				47	113;914	True;True	116;938;939	166;1221;1222;1223	167;1239;1240;1241	167;1240	10	1
P07004	P07004	4	4	4	Gamma-glutamyl phosphate reductase	proA	Gamma-glutamyl phosphate reductase OS=Escherichia coli (strain K12) GN=proA PE=1 SV=2	1	4	4	4	4	4	4	11.3	11.3	11.3	44.63	417	417	0	27.084	By MS/MS	7.9455	9.4791	196.97	3	2	Median	7.9455	9.4791	196.97	3	2	Median	11.3	13664000	5521500	8142900	13664000	5521500	8142900				48	927;928;1055;1383	True;True;True;True	955;956;1095;1430	1245;1246;1419;1843	1263;1264;1439;1869	1263;1264;1439;1869	11	1
P07012	P07012	1	1	1	Peptide chain release factor 2	prfB	Peptide chain release factor RF2 OS=Escherichia coli (strain K12) GN=prfB PE=1 SV=3	1	1	1	1	1	1	1	2.7	2.7	2.7	41.25	365	365	0.0040816	6.0783	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.7	1741800	215360	1526400	1741800	215360	1526400				49	103	True	106	153	154	154		
P07014	P07014	2	2	2	Succinate dehydrogenase iron-sulfur subunit	sdhB	Succinate dehydrogenase iron-sulfur subunit OS=Escherichia coli (strain K12) GN=sdhB PE=1 SV=1	1	2	2	2	2	2	2	8.4	8.4	8.4	26.77	238	238	0	15.454	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	8.4	14818000	298380	14520000	14818000	298380	14520000				50	539;1243	True;True	551;1287	726;1659	737;1683	737;1683		
