Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides D9	Peptides E1	Razor + unique peptides D9	Razor + unique peptides E1	Unique peptides D9	Unique peptides E1	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type D9	Identification type E1	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L D9	Ratio H/L E1	Ratio H/L normalized D9	Ratio H/L normalized E1	Ratio H/L variability [%] D9	Ratio H/L variability [%] E1	Ratio H/L count D9	Ratio H/L count E1	Ratio H/L iso-count D9	Ratio H/L iso-count E1	Ratio H/L type D9	Ratio H/L type E1	Sequence coverage D9 [%]	Sequence coverage E1 [%]	Intensity	Intensity L	Intensity H	Intensity D9	Intensity L D9	Intensity H D9	Intensity E1	Intensity L E1	Intensity H E1	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P00962	P00962	1	1	1	Glutamine--tRNA ligase	glnS	Glutamine--tRNA ligase OS=Escherichia coli (strain K12) GN=glnS PE=1 SV=3	1	1	1	1	0	1	0	1	0	1	1.6	1.6	1.6	63.477	554	554	0	5.7536		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	1.6	1067000	884090	182870	0	0	0	1067000	884090	182870				24	419	True	434	803	939	939		
P00968	P00968	5	5	5	Carbamoyl-phosphate synthase large chain	carB	Carbamoyl-phosphate synthase large chain OS=Escherichia coli (strain K12) GN=carB PE=1 SV=2	1	5	5	5	3	5	3	5	3	5	4.5	4.5	4.5	117.84	1073	1073	0	43.097	By MS/MS	By MS/MS	0.18717	0.43795	14.854	8	1	Leave out requantified	0.30883	0.16447	0.40438	0.46044	13.83	15.737	3	5	0	1	Leave out requantified	Leave out requantified	2.8	4.5	275410000	221930000	53482000	132810000	100220000	32591000	142600000	121710000	20890000				25	80;184;199;218;467	True;True;True;True;True	82;187;202;221;483	162;163;363;389;390;391;421;894;895	205;206;207;208;456;484;485;486;521;1047;1048;1049	206;456;486;521;1048	7	378
P02359	P02359	1	1	1	30S ribosomal protein S7	rpsG	30S ribosomal protein S7 OS=Escherichia coli (strain K12) GN=rpsG PE=1 SV=3	1	1	1	1	0	1	0	1	0	1	4.5	4.5	4.5	20.019	179	179	0	6.8244		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	4.5	1487200	1138900	348330	0	0	0	1487200	1138900	348330				26	205	True	208	400	496	496		
P02930	P02930	1	1	1	Outer membrane protein TolC	tolC	Outer membrane protein TolC OS=Escherichia coli (strain K12) GN=tolC PE=1 SV=3	1	1	1	1	1	1	1	1	1	1	2.2	2.2	2.2	53.74	493	493	0	7.6213	By MS/MS	By MS/MS	0.4033	0.78331	31.886	2	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	0	Median	Median	2.2	2.2	10457000	7862100	2595100	4173800	2531500	1642300	6283400	5330600	952820				27	445	True	461	856;857	1005;1006	1006		
P02931	P02931	2	2	2	Outer membrane protein F	ompF	Outer membrane protein F OS=Escherichia coli (strain K12) GN=ompF PE=1 SV=1	1	2	2	2	1	2	1	2	1	2	5.2	5.2	5.2	39.333	362	362	0	55.446	By MS/MS	By MS/MS	0.3383	0.96076	14.336	2	0	Median	NaN	0.3383	NaN	0.96076	NaN	14.336	0	2	0	0	Median	Median	2.8	5.2	76067000	55313000	20754000	0	0	0	76067000	55313000	20754000				28	90;119	True;True	92;121	180;234;235	233;234;303;304	233;304		
P03018	P03018	2	2	2	DNA helicase II	uvrD	DNA helicase II OS=Escherichia coli (strain K12) GN=uvrD PE=1 SV=1	1	2	2	2	1	2	1	2	1	2	2.1	2.1	2.1	81.989	720	720	0	13.996	By MS/MS	By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	Median	Median	1.7	2.1	6036900	4055600	1981300	2954100	1833300	1120800	3082800	2222300	860510				29	142;143	True;True	144;145	278;279;280	356;357	356;357	8	493
P04391	P04391	2	2	2	Ornithine carbamoyltransferase chain I	argI	Ornithine carbamoyltransferase subunit I OS=Escherichia coli (strain K12) GN=argI PE=1 SV=3	1	2	2	2	1	1	1	1	1	1	6	6	6	36.907	334	334	0	14.212	By MS/MS	By MS/MS	0.067184	0.12002	245.59	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	Median	Median	2.7	3.3	10533000	9860500	672690	6866100	6579200	286900	3667100	3281300	385780				30	92;366	True;True	94;372	183;684	237;823	237;823	9;10;11	260;261;328
P04805	P04805	1	1	1	Glutamate--tRNA ligase	gltX	Glutamate--tRNA ligase OS=Escherichia coli (strain K12) GN=gltX PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	2.5	2.5	2.5	53.815	471	471	0	6.2512	By MS/MS	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	Median	Median	2.5	2.5	0	0	0	0	0	0	0	0	0				31	44	True	45	89;90	113;114	113		
P04816	P04816	1	1	1	Leucine-specific-binding protein	livK	Leucine-specific-binding protein OS=Escherichia coli (strain K12) GN=livK PE=1 SV=2	1	1	1	1	1	0	1	0	1	0	3.5	3.5	3.5	39.378	369	369	0	6.0173	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	3.5	0	1014600	923860	90751	1014600	923860	90751	0	0	0				32	352	True	356	654	780	780		
P04993	P04993	1	1	1	RecBCD enzyme subunit RecD	recD	RecBCD enzyme subunit RecD OS=Escherichia coli (strain K12) GN=recD PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	1.5	1.5	1.5	66.902	608	608	0	6.7928	By matching	By MS/MS	0.43466	0.85189	2.6806	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	1.5	1.5	2945900	1988600	957300	1095600	624260	471300	1850400	1364400	486000				33	430	True	445	821;822	964	964		
P04995	P04995	1	1	1	Exodeoxyribonuclease I	sbcB	Exodeoxyribonuclease I OS=Escherichia coli (strain K12) GN=sbcB PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	2.5	2.5	2.5	54.5	475	475	0	10.865	By MS/MS	By MS/MS	0.47557	0.87384	78.621	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	2.5	2.5	13644000	7707200	5937000	10306000	4971900	5333800	3338400	2735200	603220				34	502	True	521	975;976	1146;1147;1148	1148		
P05020	P05020	2	2	2	Dihydroorotase	pyrC	Dihydroorotase OS=Escherichia coli (strain K12) GN=pyrC PE=1 SV=2	1	2	2	2	2	2	2	2	2	2	2.6	2.6	2.6	38.827	348	348	0	15.463	By MS/MS	By MS/MS	0.82811	2.2976	136.75	4	1	Median	1.7112	0.82811	2.2408	2.2976	211.96	105.67	2	2	0	1	Median	Median	2.6	2.6	107680000	71591000	36089000	41578000	27481000	14098000	66102000	44111000	21991000				35	379;500	True;True	394;519	729;730;965;966	865;866;1136;1137	865;1137	12	1
P05055	P05055	2	2	2	Polyribonucleotide nucleotidyltransferase	pnp	Polyribonucleotide nucleotidyltransferase OS=Escherichia coli (strain K12) GN=pnp PE=1 SV=3	1	2	2	2	2	2	2	2	2	2	4.5	4.5	4.5	77.1	711	711	0	14.038	By MS/MS	By MS/MS	0.47017	1.0346	58.407	2	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	1	Median	Median	4.5	4.5	4144800	2592600	1552200	1959400	1105200	854150	2185400	1487400	698060				36	160;167	True;True	163;170	310;311;330;331	396;397;416;417	396;416	13	519
P05791	P05791	1	1	1	Dihydroxy-acid dehydratase	ilvD	Dihydroxy-acid dehydratase OS=Escherichia coli (strain K12) GN=ilvD PE=1 SV=5	1	1	1	1	1	1	1	1	1	1	1.6	1.6	1.6	65.531	616	616	0	7.6682	By matching	By MS/MS	0.2986	0.55319	5.9601	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	1.6	1.6	13002000	9856800	3144800	5767400	4051600	1715800	7234200	5805200	1429000				37	497	True	516	960;961	1130	1130		
P05793	P05793	5	5	5	Ketol-acid reductoisomerase	ilvC	Ketol-acid reductoisomerase (NADP(+)) OS=Escherichia coli (strain K12) GN=ilvC PE=1 SV=4	1	5	5	5	3	4	3	4	3	4	10.6	10.6	10.6	54.068	491	491	0	36.481	By MS/MS	By MS/MS	0.04568	0.12121	19.598	5	2	Leave out requantified	NaN	0.04568	NaN	0.12121	NaN	19.598	1	4	1	1	Median	Leave out requantified	6.3	8.4	36245000	34686000	1559400	10666000	10592000	73782	25580000	24094000	1485600				38	101;125;166;333;495	True;True;True;True;True	103;127;169;337;514	200;245;246;329;617;618;619;957	259;315;316;415;744;745;746;1128	259;316;415;745;1128	14;15	151;296
P06612	P06612	7	7	7	DNA topoisomerase 1	topA	DNA topoisomerase 1 OS=Escherichia coli (strain K12) GN=topA PE=1 SV=2	1	7	7	7	6	7	6	7	6	7	8.3	8.3	8.3	97.349	865	865	0	75.807	By MS/MS	By MS/MS	0.37402	0.6328	15.388	16	3	Leave out requantified	0.51077	0.13846	0.77836	0.37396	9.8142	34.354	8	8	0	3	Leave out requantified	Leave out requantified	6.9	8.3	442400000	315000000	127400000	288480000	186270000	102220000	153910000	128730000	25181000				39	51;170;181;250;599;602;603	True;True;True;True;True;True;True	52;173;184;253;619;622;623;624	107;108;336;337;359;478;479;480;481;1169;1170;1175;1176;1177;1178;1179	134;135;136;137;424;425;426;450;588;589;590;591;592;593;1374;1375;1376;1377;1382;1383;1384;1385;1386;1387;1388	137;424;450;591;1375;1383;1385	16	729
P06959	P06959	9	9	9	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex	aceF	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex OS=Escherichia coli (strain K12) GN=aceF PE=1 SV=3	1	9	9	9	3	9	3	9	3	9	12.2	12.2	12.2	66.095	630	630	0	104.38	By MS/MS	By MS/MS	0.20314	0.41669	13.769	13	1	Leave out requantified	0.22878	0.20702	0.29864	0.43986	9.8892	23.307	3	10	0	1	Leave out requantified	Leave out requantified	6.5	12.2	605510000	481810000	123700000	109480000	88996000	20481000	496030000	392810000	103220000				40	13;14;152;165;174;175;290;414;415	True;True;True;True;True;True;True;True;True	13;14;154;168;177;178;293;429;430	25;26;27;293;294;328;345;346;347;545;794;795;796;797	32;33;34;35;36;370;371;372;373;414;435;436;437;659;660;928;929;930;931;932;933	34;36;372;414;435;437;660;928;932		
P06989	P06989	1	1	1	Histidine biosynthesis bifunctional protein HisIE;Phosphoribosyl-AMP cyclohydrolase;Phosphoribosyl-ATP pyrophosphatase	hisI	Histidine biosynthesis bifunctional protein HisIE OS=Escherichia coli (strain K12) GN=hisI PE=3 SV=3	1	1	1	1	1	1	1	1	1	1	5.4	5.4	5.4	22.756	203	203	0	10.514	By MS/MS	By MS/MS	3.7235	7.2838	3.4478	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	5.4	5.4	7019300	1362400	5656900	4202800	745790	3457000	2816600	616590	2200000				41	446	True	462	858;859	1007;1008	1007		
P06996;P77747;P76335;P77519	P06996;P77747;P76335;P77519	2;2;2;1	2;2;2;1	2;2;2;1	Outer membrane protein C;Outer membrane protein N;Putative outer membrane protein YedS;Putative uncharacterized protein YddL	ompC;ompN;yedS;yddL	Outer membrane protein C OS=Escherichia coli (strain K12) GN=ompC PE=1 SV=1;Outer membrane protein N OS=Escherichia coli (strain K12) GN=ompN PE=1 SV=1;Putative outer membrane protein YedS OS=Escherichia coli (strain K12) GN=yedS PE=5 SV=3;Putative unchara	4	2	2	2	2	1	2	1	2	1	5.2	5.2	5.2	40.368	367	367;377;397;96	0	12.172	By MS/MS	By MS/MS	0.15248	0.27863	3.8932	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	5.2	2.7	9309000	8293000	1016100	1859100	1578000	281110	7449900	6715000	734950				42	118;399	True;True	120;414	232;233;765	301;302;901	301;901	17	331
