Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides A3_3_Apr	Peptides A3_3_Apr_191120205655	Peptides C7_3	Razor + unique peptides A3_3_Apr	Razor + unique peptides A3_3_Apr_191120205655	Razor + unique peptides C7_3	Unique peptides A3_3_Apr	Unique peptides A3_3_Apr_191120205655	Unique peptides C7_3	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type A3_3_Apr	Identification type A3_3_Apr_191120205655	Identification type C7_3	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L A3_3_Apr	Ratio H/L A3_3_Apr_191120205655	Ratio H/L C7_3	Ratio H/L normalized A3_3_Apr	Ratio H/L normalized A3_3_Apr_191120205655	Ratio H/L normalized C7_3	Ratio H/L variability [%] A3_3_Apr	Ratio H/L variability [%] A3_3_Apr_191120205655	Ratio H/L variability [%] C7_3	Ratio H/L count A3_3_Apr	Ratio H/L count A3_3_Apr_191120205655	Ratio H/L count C7_3	Ratio H/L iso-count A3_3_Apr	Ratio H/L iso-count A3_3_Apr_191120205655	Ratio H/L iso-count C7_3	Ratio H/L type A3_3_Apr	Ratio H/L type A3_3_Apr_191120205655	Ratio H/L type C7_3	Sequence coverage A3_3_Apr [%]	Sequence coverage A3_3_Apr_191120205655 [%]	Sequence coverage C7_3 [%]	Intensity	Intensity L	Intensity H	Intensity A3_3_Apr	Intensity L A3_3_Apr	Intensity H A3_3_Apr	Intensity A3_3_Apr_191120205655	Intensity L A3_3_Apr_191120205655	Intensity H A3_3_Apr_191120205655	Intensity C7_3	Intensity L C7_3	Intensity H C7_3	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P00490	P00490	1	1	1	Maltodextrin phosphorylase	malP	Maltodextrin phosphorylase OS=Escherichia coli (strain K12) GN=malP PE=1 SV=7	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	90.521	797	797	0	8.1491		By MS/MS	By matching	0.62971	1.1742	223.91	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	1	0	0	0	Median	Median	Median	0	1	1	5976800	3665200	2311700	0	0	0	4786300	3052600	1733600	1190600	612560	578020				10	1027	True	1140	2268;2269	2345	2345		
P00509	P00509	3	3	3	Aspartate aminotransferase	aspC	Aspartate aminotransferase OS=Escherichia coli (strain K12) GN=aspC PE=1 SV=1	1	3	3	3	0	3	0	0	3	0	0	3	0	5.8	5.8	5.8	43.573	396	396	0	18.383		By MS/MS		0.20605	0.094215	72.125	3	3	Median	NaN	0.20605	NaN	NaN	0.094215	NaN	NaN	72.125	NaN	0	3	0	0	3	0	Median	Median	Median	0	5.8	0	9984600	8798100	1186500	0	0	0	9984600	8798100	1186500	0	0	0				11	36;317;566	True;True;True	40;344;610	83;712;1243	84;731;1290	84;731;1290		
P00561	P00561	2	2	2	Bifunctional aspartokinase/homoserine dehydrogenase 1;Aspartokinase;Homoserine dehydrogenase	thrA	Bifunctional aspartokinase/homoserine dehydrogenase 1 OS=Escherichia coli (strain K12) GN=thrA PE=1 SV=2	1	2	2	2	2	2	1	2	2	1	2	2	1	3.5	3.5	3.5	89.119	820	820	0	16.622	By MS/MS	By MS/MS	By MS/MS	0.091251	0.044727	116.66	8	8	Median	0.068607	0.11524	NaN	0.031343	0.050673	NaN	44.617	56.007	NaN	4	3	1	4	3	1	Median	Median	Median	3.5	3.5	1.5	116660000	109800000	6854800	27971000	26278000	1692900	86033000	81104000	4929300	2654200	2421500	232650				12	493;1220	True;True	531;1348	1090;1091;1092;1093;2674;2675;2676;2677	1128;1129;1130;1131;2780;2781;2782;2783	1130;2783		
P00579	P00579	1	1	1	RNA polymerase sigma factor RpoD	rpoD	RNA polymerase sigma factor RpoD OS=Escherichia coli (strain K12) GN=rpoD PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	1	1	1	1.6	1.6	1.6	70.263	613	613	0	10.53	By MS/MS	By MS/MS	By MS/MS	0.079068	0.073915	128.55	5	3	Median	0.1132	NaN	0.060319	0.051359	NaN	0.46864	51.489	NaN	10.977	2	1	2	2	0	1	Median	Median	Median	1.6	1.6	1.6	26306000	24381000	1924400	5848800	5063900	784900	5947500	5701900	245600	14509000	13615000	893860				13	729	True	782;783	1569;1570;1571;1572;1573	1630;1631;1632;1633;1634	1633	2	1
P00582	P00582	2	2	2	DNA polymerase I	polA	DNA polymerase I OS=Escherichia coli (strain K12) GN=polA PE=1 SV=1	1	2	2	2	1	2	0	1	2	0	1	2	0	2.5	2.5	2.5	103.12	928	928	0	13.862	By matching	By MS/MS		0.71	0.32556	5.9093	5	1	Leave out requantified	NaN	0.74766	NaN	NaN	0.31073	NaN	NaN	6.1028	NaN	1	4	0	0	1	0	Median	Linear	Median	1.3	2.5	0	10801000	6153900	4646800	824350	402890	421460	9976400	5751000	4225400	0	0	0				14	63;1086	True;True	69;1206	140;141;142;2400;2401	143;144;145;2485;2486	144;2486		
P00894	P00894	3	3	3	Acetolactate synthase isozyme 3 small subunit	ilvH	Acetolactate synthase isozyme 3 small subunit OS=Escherichia coli (strain K12) GN=ilvH PE=1 SV=3	1	3	3	3	3	3	1	3	3	1	3	3	1	22.1	22.1	22.1	17.977	163	163	0	27.612	By MS/MS	By MS/MS	By MS/MS	0.10941	0.049888	149.73	8	7	Median	0.1123	0.086355	NaN	0.05067	0.038742	NaN	120.01	75.135	NaN	3	4	1	3	4	0	Median	Median	Median	22.1	22.1	4.3	66652000	62045000	4606700	14888000	13348000	1540300	49790000	47096000	2694000	1974100	1601700	372400				15	530;555;1211	True;True;True	571;599;1338	1157;1158;1159;1219;1220;1221;2659;2660;2661	1194;1195;1196;1261;1262;1263;2764;2765;2766;2767	1196;1263;2766		
P00954	P00954	1	1	1	Tryptophan--tRNA ligase	trpS	Tryptophan--tRNA ligase OS=Escherichia coli (strain K12) GN=trpS PE=1 SV=3	1	1	1	1	0	1	0	0	1	0	0	1	0	5.7	5.7	5.7	37.437	334	334	0.006012	6.0191		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	5.7	0	1683100	1562400	120710	0	0	0	1683100	1562400	120710	0	0	0				16	898	True	1005	2006	2077	2077		
P00957	P00957	1	1	1	Alanine--tRNA ligase	alaS	Alanine--tRNA ligase OS=Escherichia coli (strain K12) GN=alaS PE=1 SV=2	1	1	1	1	0	1	0	0	1	0	0	1	0	1.6	1.6	1.6	96.031	876	876	0	15.094		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	1.6	0	7736600	7179200	557360	0	0	0	7736600	7179200	557360	0	0	0				17	325	True	352	729	748	748		
P00961	P00961	2	2	2	Glycine--tRNA ligase beta subunit	glyS	Glycine--tRNA ligase beta subunit OS=Escherichia coli (strain K12) GN=glyS PE=1 SV=4	1	2	2	2	2	1	0	2	1	0	2	1	0	4.6	4.6	4.6	76.812	689	689	0	17.229	By MS/MS	By MS/MS		0.11193	0.14421	78.36	4	4	Median	0.27466	0.07019	NaN	0.22525	0.064416	NaN	1.5168	52.417	NaN	2	2	0	2	2	0	Median	Median	Median	4.6	2.5	0	12139000	10298000	1841700	5240700	3931400	1309300	6898700	6366300	532450	0	0	0				18	906;1161	True;True	1013;1286	2018;2019;2020;2566	2089;2090;2091;2670	2090;2670		
P00968	P00968	2	2	2	Carbamoyl-phosphate synthase large chain	carB	Carbamoyl-phosphate synthase large chain OS=Escherichia coli (strain K12) GN=carB PE=1 SV=2	1	2	2	2	1	0	1	1	0	1	1	0	1	2.1	2.1	2.1	117.84	1073	1073	0	11.406	By MS/MS		By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	1	Median	Median	Median	1.2	0	0.8	5009100	4137000	872060	1135600	1135600	0	0	0	0	3873500	3001400	872060				19	1000;1188	True;True	1111;1314	2214;2618	2289;2722	2289;2722		
P02358	P02358	1	1	1	30S ribosomal protein S6;30S ribosomal protein S6, fully modified isoform;30S ribosomal protein S6, non-modified isoform	rpsF	30S ribosomal protein S6 OS=Escherichia coli (strain K12) GN=rpsF PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.1	8.1	8.1	15.703	135	135	0	65.391	By MS/MS	By MS/MS	By MS/MS	0.023382	0.01004	232.84	5	3	Median	NaN	0.015395	0.069223	NaN	0.0070166	0.53782	NaN	48.17	0.72055	1	2	2	1	1	1	Median	Median	Median	8.1	8.1	8.1	1739300000	1712800000	26472000	329940000	324250000	5684500	1395500000	1375700000	19788000	13915000	12914000	1000400				20	475	True	511;512	1041;1042;1043;1044;1045	1075;1076;1077;1078;1079	1075	3	102
P02359	P02359	3	3	3	30S ribosomal protein S7	rpsG	30S ribosomal protein S7 OS=Escherichia coli (strain K12) GN=rpsG PE=1 SV=3	1	3	3	3	2	3	1	2	3	1	2	3	1	10.6	10.6	10.6	20.019	179	179	0	25.489	By MS/MS	By MS/MS	By MS/MS	0.026448	0.016758	153.44	17	12	Median	0.033583	0.013726	NaN	0.018208	0.014294	NaN	144.64	144.02	NaN	8	8	1	7	5	0	Median	Median	Median	6.1	10.6	4.5	492950000	487470000	5483200	46381000	45736000	644570	441940000	437370000	4576500	4630400	4368300	262100				21	352;380;381	True;True;True	380;411;412;413;414	786;787;843;844;845;846;847;848;849;850;851;852;853;854;855;856;857;858	812;871;872;873;874;875;876;877;878;879;880;881;882;883;884;885;886	812;871;884	4	31
P02413	P02413	12	12	12	50S ribosomal protein L15	rplO	50S ribosomal protein L15 OS=Escherichia coli (strain K12) GN=rplO PE=1 SV=1	1	12	12	12	9	10	0	9	10	0	9	10	0	42.4	42.4	42.4	14.98	144	144	0	117.89	By MS/MS	By MS/MS		0.030974	0.021134	147.77	34	32	Median	0.028093	0.036949	NaN	0.012271	0.024703	NaN	172.56	130.89	NaN	14	20	0	14	18	0	Median	Median	Median	35.4	42.4	0	4846700000	4733700000	112990000	1156300000	1133800000	22502000	3690400000	3599900000	90492000	0	0	0				22	54;350;388;389;773;774;775;923;924;925;928;929	True;True;True;True;True;True;True;True;True;True;True;True	60;378;421;422;854;855;856;857;858;859;860;861;862;1030;1031;1032;1035;1036	125;126;784;871;872;873;874;875;876;1705;1706;1707;1708;1709;1710;1711;1712;1713;1714;1715;1716;1717;1718;1719;1720;1721;1722;1723;1724;1725;1726;1727;1728;1729;1730;1731;1732;1733;2054;2055;2056;2057;2062;2063;2064;2065;2066	129;130;810;898;899;900;901;902;903;904;905;1772;1773;1774;1775;1776;1777;1778;1779;1780;1781;1782;1783;1784;1785;1786;1787;1788;1789;1790;1791;1792;1793;1794;1795;1796;1797;1798;1799;1800;2124;2125;2126;2127;2132;2133;2134;2135;2136	129;810;899;902;1784;1794;1798;2124;2125;2127;2133;2136	5	1
P02932	P02932	1	1	1	Outer membrane pore protein E	phoE	Outer membrane pore protein E OS=Escherichia coli (strain K12) GN=phoE PE=1 SV=1	1	1	1	1	1	1	0	1	1	0	1	1	0	2.8	2.8	2.8	38.922	351	351	0.0057692	5.8156	By matching	By MS/MS		0.38547	0.54765	12.09	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	0	0	Median	Median	Median	2.8	2.8	0	8651600	6749100	1902500	2426100	1786000	640050	6225500	4963100	1262400	0	0	0				23	216	True	235	467;468	481	481		
P03004	P03004	1	1	1	Chromosomal replication initiator protein DnaA	dnaA	Chromosomal replication initiator protein DnaA OS=Escherichia coli (strain K12) GN=dnaA PE=1 SV=2	1	1	1	1	1	0	0	1	0	0	1	0	0	2.1	2.1	2.1	52.55	467	467	0.0022222	6.4083	By MS/MS			NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	1	0	0	Median	Median	Median	2.1	0	0	2216800	1898800	318040	2216800	1898800	318040	0	0	0	0	0	0				24	483	True	521	1070	1104	1104		
P04805	P04805	1	1	1	Glutamate--tRNA ligase	gltX	Glutamate--tRNA ligase OS=Escherichia coli (strain K12) GN=gltX PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	2.5	2.5	2.5	53.815	471	471	0.004386	6.364		By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0				25	95	True	103	226	238	238		
P04846	P04846	1	1	1	Lipoprotein 28	nlpA	Lipoprotein 28 OS=Escherichia coli (strain K12) GN=nlpA PE=1 SV=1	1	1	1	1	1	1	0	1	1	0	1	1	0	4.8	4.8	4.8	29.423	272	272	0	6.9288	By MS/MS	By MS/MS		0.08309	0.036901	0.16909	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	1	1	0	Median	Median	Median	4.8	4.8	0	11853000	10866000	987300	3089700	2801900	287760	8763700	8064200	699540	0	0	0				26	287	True	313	637;638	652;653	653		
P04983	P04983	1	1	1	Ribose import ATP-binding protein RbsA	rbsA	Ribose import ATP-binding protein RbsA OS=Escherichia coli (strain K12) GN=rbsA PE=1 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	1.6	1.6	1.6	55.041	501	501	0.0059761	5.9846	By MS/MS			NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0				27	725	True	777	1563	1624	1624	6	1
P05020	P05020	1	1	1	Dihydroorotase	pyrC	Dihydroorotase OS=Escherichia coli (strain K12) GN=pyrC PE=1 SV=2	1	1	1	1	1	0	1	1	0	1	1	0	1	2.3	2.3	2.3	38.827	348	348	0.005814	5.8373	By MS/MS		By MS/MS	0.15219	0.2853	247.6	2	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	1	0	0	Median	Median	Median	2.3	0	2.3	3907000	3380300	526730	3030600	2661700	368930	0	0	0	876400	718600	157800				28	1068	True	1187	2360;2361	2444;2445	2444		
P05052	P05052	1	1	1	HTH-type transcriptional regulator AppY	appY	HTH-type transcriptional regulator AppY OS=Escherichia coli (strain K12) GN=appY PE=1 SV=3	1	1	1	1	1	1	0	1	1	0	1	1	0	4	4	4	28.763	249	249	0	13.858	By matching	By MS/MS		0.42946	0.19291	1.2608	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	0	0	Median	Median	Median	4	4	0	8139200	5765100	2374200	2212100	1538400	673630	5927200	4226700	1700500	0	0	0				29	512	True	551	1123;1124	1160	1160		
P05055	P05055	1	1	1	Polyribonucleotide nucleotidyltransferase	pnp	Polyribonucleotide nucleotidyltransferase OS=Escherichia coli (strain K12) GN=pnp PE=1 SV=3	1	1	1	1	0	1	0	0	1	0	0	1	0	3	3	3	77.1	711	711	0.0060976	6.0656		By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0				30	277	True	302	618	633	633		
P05793	P05793	6	6	6	Ketol-acid reductoisomerase	ilvC	Ketol-acid reductoisomerase (NADP(+)) OS=Escherichia coli (strain K12) GN=ilvC PE=1 SV=4	1	6	6	6	3	6	0	3	6	0	3	6	0	12.6	12.6	12.6	54.068	491	491	0	51.52	By MS/MS	By MS/MS		0.055248	0.025305	169.26	11	11	Median	0.060803	0.053559	NaN	0.028498	0.025011	NaN	48.186	192.99	NaN	3	8	0	3	8	0	Median	Median	Median	6.3	12.6	0	77899000	61304000	16594000	15189000	14603000	586020	62710000	46702000	16008000	0	0	0				31	196;231;302;599;665;1064	True;True;True;True;True;True	215;250;251;328;645;712;1182	434;435;436;437;504;505;506;686;1309;1431;1432;2354	448;449;450;451;516;517;518;703;1358;1487;1488;2438	451;518;703;1358;1488;2438	7;8	151;296
P06610	P06610	2	2	2	Vitamin B12 transport periplasmic protein BtuE	btuE	Thioredoxin/glutathione peroxidase BtuE OS=Escherichia coli (strain K12) GN=btuE PE=1 SV=1	1	2	2	2	1	2	0	1	2	0	1	2	0	12	12	12	20.469	183	183	0	13.029	By MS/MS	By MS/MS		0.04694	0.020736	52.87	3	3	Median	NaN	0.032808	NaN	NaN	0.014676	NaN	NaN	48.891	NaN	1	2	0	1	2	0	Median	Median	Median	6	12	0	12201000	11728000	473020	2229400	2081300	148160	9971400	9646600	324860	0	0	0				32	223;765	True;True	242;841	489;490;1676	501;502;1740	501;1740		
P06612	P06612	2	2	2	DNA topoisomerase 1	topA	DNA topoisomerase 1 OS=Escherichia coli (strain K12) GN=topA PE=1 SV=2	1	2	2	2	1	2	0	1	2	0	1	2	0	2.4	2.4	2.4	97.349	865	865	0	20.07	By MS/MS	By MS/MS		0.44911	0.19847	62.249	3	1	Plateau	NaN	0.23881	NaN	NaN	0.10939	NaN	NaN	84.25	NaN	1	2	0	0	1	0	Median	Median	Median	1.3	2.4	0	9633400	7211700	2421700	2482800	1902500	580280	7150600	5309200	1841400	0	0	0				33	110;467	True;True	118;502	250;1027;1028	263;1060;1061;1062	263;1061		
P06966	P06966	3	3	3	HTH-type transcriptional regulator DicA	dicA	HTH-type transcriptional regulator DicA OS=Escherichia coli (strain K12) GN=dicA PE=4 SV=1	1	3	3	3	3	3	0	3	3	0	3	3	0	28.9	28.9	28.9	15.656	135	135	0	24.123	By MS/MS	By MS/MS		0.98835	0.44484	11.383	8	0	Leave out requantified	1.0502	0.94639	NaN	0.47825	0.42334	NaN	13.161	9.9755	NaN	4	4	0	0	0	0	Leave out requantified	Leave out requantified	Median	28.9	28.9	0	32491000	17020000	15471000	10323000	5276300	5046700	22168000	11744000	10424000	0	0	0				34	544;633;812	True;True;True	586;679;916	1196;1197;1198;1199;1369;1370;1852;1853	1238;1239;1240;1423;1424;1425;1426;1919;1920	1238;1426;1920		
