Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__P35527	CON__P35527	3	3	3				1	3	3	3	4.7	4.7	4.7	62.129	623	623	0	129.68	NaN	NaN	NaN	0	0	Median	975250	975250	0			+	10	453;478;1010	True;True;True	460;485;1049	631;663;1390	835;876;1814	835;876;1814		
CON__P35908;CON__P12035;CON__Q01546;CON__Q3TTY5;CON__Q9DCV7;CON__Q3KNV1;CON__P08729;CON__P05787;CON__Q9H552;CON__Q14CN4-1;CON__Q6IME9;CON__Q3SY84;CON__Q9R0H5;CON__P07744;CON__Q7RTS7;CON__Q8VED5;CON__Q5XKE5;CON__Q6NXH9;CON__Q32MB2;CON__Q8BGZ7;CON__O95678;CON__P50446;CON__P48668;CON__P04259;CON__P02538;CON__Q6IFZ6;CON__Q7Z794;CON__Q922U2;CON__P13647;CON__P19013;CON__Q9NSB2;CON__Q6ISB0;CON__Q5XQN5	CON__P35908	8;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	8;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	8;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1				33	8	8	8	14.7	14.7	14.7	65.865	645	645;629;638;707;457;469;469;483;499;511;520;523;524;525;529;531;535;539;540;551;551;553;564;564;564;572;578;580;590;594;600;600;601	0	76.256	NaN	NaN	NaN	0	0	Median	3810300	3810300	0			+	11	108;246;326;363;414;549;781;963	True;True;True;True;True;True;True;True	110;250;331;369;420;556;809;1002	138;347;464;511;579;753;1063;1064;1332	187;472;625;682;768;993;1402;1403;1743	187;472;625;682;768;993;1402;1743	3	300
CON__Streptavidin	CON__Streptavidin	1	1	1				1	1	1	1	6.9	6.9	6.9	16.622	160	160	0	7.3747	NaN	NaN	NaN	0	0	Median	1625700	1625700	0			+	12	849	True	880	1162	1530	1530		
P00363	P00363	1	1	1	Fumarate reductase flavoprotein subunit	frdA	Fumarate reductase flavoprotein subunit OS=Escherichia coli (strain K12) GN=frdA PE=1 SV=3	1	1	1	1	2.2	2.2	2.2	65.971	602	602	0	62.211	NaN	NaN	NaN	1	0	Median	893040	232080	660970				13	229	True	232	319	436;437	436		
P00448	P00448	1	1	1	Superoxide dismutase [Mn]	sodA	Superoxide dismutase [Mn] OS=Escherichia coli (strain K12) GN=sodA PE=1 SV=2	1	1	1	1	4.4	4.4	4.4	23.097	206	206	0	24.324	NaN	NaN	NaN	1	0	Median	1349400	44343	1305000				14	394	True	400	551	733	733		
P00452;P00452-2	P00452;P00452-2	5;3	5;3	5;3	Ribonucleoside-diphosphate reductase 1 subunit alpha	nrdA	Ribonucleoside-diphosphate reductase 1 subunit alpha OS=Escherichia coli (strain K12) GN=nrdA PE=1 SV=2;Isoform Alpha of Ribonucleoside-diphosphate reductase 1 subunit alpha OS=Escherichia coli (strain K12) GN=nrdA	2	5	5	5	5	5	5	85.774	761	761;736	0	39.499	NaN	NaN	NaN	1	1	Median	1006300	24663	981620				15	223;300;409;635;693	True;True;True;True;True	226;305;415;656;721	312;426;570;871;948	426;569;570;759;1144;1254	426;569;759;1144;1254	4	1
P00490	P00490	10	10	10	Maltodextrin phosphorylase	malP	Maltodextrin phosphorylase OS=Escherichia coli (strain K12) GN=malP PE=1 SV=7	1	10	10	10	13.6	13.6	13.6	90.521	797	797	0	163.8	1.2752	0.38182	63.107	14	1	Leave out requantified	44078000	19252000	24826000				16	10;214;291;531;671;720;946;947;1000;1031	True;True;True;True;True;True;True;True;True;True	10;217;296;538;698;748;983;984;1039;1071	12;296;415;416;725;726;727;924;986;1306;1307;1308;1379;1420	16;406;407;554;555;556;956;957;958;959;960;961;1219;1220;1302;1303;1707;1708;1709;1710;1711;1712;1713;1802;1854	16;407;556;956;1220;1303;1709;1713;1802;1854		
P00550	P00550	1	1	1	PTS system mannitol-specific EIICBA component;Mannitol permease IIC component;Mannitol-specific phosphotransferase enzyme IIB component;Mannitol-specific phosphotransferase enzyme IIA component	mtlA	PTS system mannitol-specific EIICBA component OS=Escherichia coli (strain K12) GN=mtlA PE=1 SV=1	1	1	1	1	1.9	1.9	1.9	67.971	637	637	0	9.4365	NaN	NaN	NaN	0	0	Median	92257	0	92257				17	238	True	242	335	456	456		
P00561	P00561	6	6	6	Bifunctional aspartokinase/homoserine dehydrogenase 1;Aspartokinase;Homoserine dehydrogenase	thrA	Bifunctional aspartokinase/homoserine dehydrogenase 1 OS=Escherichia coli (strain K12) GN=thrA PE=1 SV=2	1	6	6	6	11.3	11.3	11.3	89.119	820	820	0	157.75	5.9581	3.5264	102.1	9	3	Leave out requantified	35733000	4471300	31262000				18	372;422;459;699;822;894	True;True;True;True;True;True	378;428;466;727;852;928	524;590;591;592;638;955;956;1121;1231	697;698;783;784;785;786;787;845;1261;1262;1263;1480;1481;1613	697;784;845;1262;1481;1613	5;6;7;8;9;10	50;249;255;315;317;325
P00562	P00562	2	2	2	Bifunctional aspartokinase/homoserine dehydrogenase 2;Aspartokinase;Homoserine dehydrogenase	metL	Bifunctional aspartokinase/homoserine dehydrogenase 2 OS=Escherichia coli (strain K12) GN=metL PE=1 SV=3	1	2	2	2	2.3	2.3	2.3	88.887	810	810	0	15.531	NaN	NaN	NaN	1	0	Median	674610	26485	648120				19	330;856	True;True	335;888;889	468;1174;1175	629;1545;1546	629;1546		
P00579	P00579	2	2	2	RNA polymerase sigma factor RpoD	rpoD	RNA polymerase sigma factor RpoD OS=Escherichia coli (strain K12) GN=rpoD PE=1 SV=2	1	2	2	2	4.2	4.2	4.2	70.263	613	613	0	108.98	4.4918	4.1218	69.899	4	1	Median	3069800	613110	2456700				20	563;606	True;True	570;617;618;619	768;769;822;823;824	1012;1013;1014;1015;1016;1082;1083;1084;1085	1013;1083	11	1
P00582	P00582	15	15	15	DNA polymerase I	polA	DNA polymerase I OS=Escherichia coli (strain K12) GN=polA PE=1 SV=1	1	15	15	15	15.8	15.8	15.8	103.12	928	928	0	309.05	0.88251	0.46091	75.248	22	0	Leave out requantified	274360000	142590000	131770000				21	50;53;165;315;376;423;655;709;737;770;852;906;907;919;980	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	51;54;168;320;382;429;680;737;765;798;884;940;941;953;954;1019	67;68;71;72;222;448;528;593;900;968;1004;1005;1051;1167;1168;1245;1246;1247;1248;1261;1262;1352	83;84;85;86;89;90;91;92;305;306;601;602;702;703;788;789;1183;1184;1185;1186;1280;1281;1328;1329;1385;1386;1535;1536;1537;1631;1632;1633;1634;1635;1636;1637;1650;1651;1652;1653;1769	86;91;305;602;702;788;1184;1281;1329;1385;1537;1632;1637;1650;1769	12;13;14	232;512;647
P00864	P00864	5	5	5	Phosphoenolpyruvate carboxylase	ppc	Phosphoenolpyruvate carboxylase OS=Escherichia coli (strain K12) GN=ppc PE=1 SV=1	1	5	5	5	7	7	7	99.061	883	883	0	35.865	5.7408	4.6487	31.758	4	1	Leave out requantified	3623800	2356000	1267800				22	295;567;630;694;739	True;True;True;True;True	300;574;647;722;767	421;773;855;949;950;1007;1008	562;1021;1127;1255;1256;1331;1332	562;1021;1127;1256;1331	15;16;17;18	1;14;536;538
P00887	P00887	1	1	1	Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive	aroH	Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive OS=Escherichia coli (strain K12) GN=aroH PE=1 SV=4	1	1	1	1	2.6	2.6	2.6	38.735	348	348	0	23.6	NaN	NaN	NaN	0	0	Median	0	0	0				23	509	True	516	701	922	922		
P00888	P00888	1	1	1	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive	aroF	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive OS=Escherichia coli (strain K12) GN=aroF PE=1 SV=1	1	1	1	1	3.9	3.9	3.9	38.804	356	356	0	7.5317	NaN	NaN	NaN	1	0	Median	68992	29188	39804				24	100	True	102	130	174	174		
P00894	P00894	1	1	1	Acetolactate synthase isozyme 3 small subunit	ilvH	Acetolactate synthase isozyme 3 small subunit OS=Escherichia coli (strain K12) GN=ilvH PE=1 SV=3	1	1	1	1	4.3	4.3	4.3	17.977	163	163	0	5.9611	NaN	NaN	NaN	1	0	Median	165340	33089	132250				25	993	True	1032	1369	1790	1790		
P00956	P00956	5	5	5	Isoleucine--tRNA ligase	ileS	Isoleucine--tRNA ligase OS=Escherichia coli (strain K12) GN=ileS PE=1 SV=5	1	5	5	5	6.9	6.9	6.9	104.3	938	938	0	37.36	26.376	10.712	21.659	2	2	Median	2654900	74277	2580600				26	11;175;378;804;951	True;True;True;True;True	11;178;384;833;988	13;237;530;1095;1313	17;328;705;1442;1719	17;328;705;1442;1719	19	617
P00957	P00957	10	10	10	Alanine--tRNA ligase	alaS	Alanine--tRNA ligase OS=Escherichia coli (strain K12) GN=alaS PE=1 SV=2	1	10	10	10	12.1	12.1	12.1	96.031	876	876	0	225.5	24.797	8.3478	23.148	5	3	Median	10201000	328050	9873300				27	44;56;248;298;349;403;543;1021;1024;1059	True;True;True;True;True;True;True;True;True;True	45;57;252;303;355;409;550;1060;1063;1100	60;76;350;424;496;561;746;1405;1408;1455	74;99;475;566;567;664;748;984;985;1835;1839;1895	74;99;475;566;664;748;984;1835;1839;1895	20	834
P00959	P00959	2	2	2	Methionine--tRNA ligase	metG	Methionine--tRNA ligase OS=Escherichia coli (strain K12) GN=metG PE=1 SV=2	1	2	2	2	5.8	5.8	5.8	76.254	677	677	0	11.994	NaN	NaN	NaN	0	0	Median	230770	0	230770				28	174;695	True;True	177;723	236;951	327;1257	327;1257		
P00961	P00961	2	2	2	Glycine--tRNA ligase beta subunit	glyS	Glycine--tRNA ligase beta subunit OS=Escherichia coli (strain K12) GN=glyS PE=1 SV=4	1	2	2	2	3.8	3.8	3.8	76.812	689	689	0	27.339	23.251	13.606	76.069	3	1	Median	9761800	405440	9356400				29	438;954	True;True	445;991	615;1316;1317	815;1722;1723;1724	815;1724		
P00968	P00968	12	12	12	Carbamoyl-phosphate synthase large chain	carB	Carbamoyl-phosphate synthase large chain OS=Escherichia coli (strain K12) GN=carB PE=1 SV=2	1	12	12	12	12.7	12.7	12.7	117.84	1073	1073	0	190.83	19.859	3.832	51.623	14	6	Leave out requantified	71007000	3590500	67417000				30	79;140;306;317;325;357;396;812;855;944;984;1020	True;True;True;True;True;True;True;True;True;True;True;True	81;142;311;322;330;363;402;841;887;981;1023;1059	105;185;432;450;462;463;505;553;1104;1105;1172;1173;1303;1358;1359;1404	138;252;253;578;604;605;606;623;624;673;736;737;1453;1454;1455;1542;1543;1544;1702;1778;1779;1833;1834	138;253;578;604;624;673;737;1453;1544;1702;1779;1834	21;22;23;24	378;385;869;1068
P02358	P02358	1	1	1	30S ribosomal protein S6;30S ribosomal protein S6, fully modified isoform;30S ribosomal protein S6, non-modified isoform	rpsF	30S ribosomal protein S6 OS=Escherichia coli (strain K12) GN=rpsF PE=1 SV=1	1	1	1	1	8.1	8.1	8.1	15.703	135	135	0	18.273	NaN	NaN	NaN	1	0	Median	542930	80272	462660				31	408	True	414	569	757;758	757		
P02359	P02359	1	1	1	30S ribosomal protein S7	rpsG	30S ribosomal protein S7 OS=Escherichia coli (strain K12) GN=rpsG PE=1 SV=3	1	1	1	1	4.5	4.5	4.5	20.019	179	179	0	16.699	NaN	NaN	NaN	1	0	Median	672580	82405	590170				32	331	True	336	469	630	630		
P02413	P02413	1	1	1	50S ribosomal protein L15	rplO	50S ribosomal protein L15 OS=Escherichia coli (strain K12) GN=rplO PE=1 SV=1	1	1	1	1	9	9	9	14.98	144	144	0	8.4992	7.4705	1.7516	2.9026	2	0	Median	984070	92036	892040				33	641	True	665	881;882	1159;1160	1160	25	1
P02918	P02918	2	2	2	Penicillin-binding protein 1A;Penicillin-insensitive transglycosylase;Penicillin-sensitive transpeptidase	mrcA	Penicillin-binding protein 1A OS=Escherichia coli (strain K12) GN=mrcA PE=1 SV=1	1	2	2	2	3.3	3.3	3.3	93.635	850	850	0	46.362	2.8637	2.5647	63.815	3	1	Median	1776000	423700	1352300				34	237;945	True;True	241;982	334;1304;1305	455;1703;1704;1705;1706	455;1704		
P02919-2;P02919	P02919-2;P02919	4;4	4;4	4;4	Penicillin-binding protein 1B;Penicillin-insensitive transglycosylase;Penicillin-sensitive transpeptidase	mrcB	Isoform Gamma of Penicillin-binding protein 1B OS=Escherichia coli (strain K12) GN=mrcB;Penicillin-binding protein 1B OS=Escherichia coli (strain K12) GN=mrcB PE=1 SV=2	2	4	4	4	4.8	4.8	4.8	88.889	799	799;844	0	65.903	2.822	2.1106	18.214	3	0	Leave out requantified	941510	210680	730830				35	17;18;429;707	True;True;True;True	18;19;435;735	24;25;601;965;966	32;33;797;798;1276;1277;1278	32;33;797;1277		
P02931	P02931	1	1	1	Outer membrane protein F	ompF	Outer membrane protein F OS=Escherichia coli (strain K12) GN=ompF PE=1 SV=1	1	1	1	1	2.8	2.8	2.8	39.333	362	362	0	6.6667	NaN	NaN	NaN	1	0	Median	513300	92670	420630				36	200	True	203	276	380	380		
P03018	P03018	3	3	3	DNA helicase II	uvrD	DNA helicase II OS=Escherichia coli (strain K12) GN=uvrD PE=1 SV=1	1	3	3	3	3.9	3.9	3.9	81.989	720	720	0	124.05	8.3442	3.6295	24.834	3	2	Plateau	2933100	356480	2576600				37	239;240;603	True;True;True	243;244;614	336;337;819	457;458;459;1079	458;459;1079	26;27	1;493
P04391	P04391	2	2	2	Ornithine carbamoyltransferase chain I	argI	Ornithine carbamoyltransferase subunit I OS=Escherichia coli (strain K12) GN=argI PE=1 SV=3	1	2	2	2	6	6	6	36.907	334	334	0	18.927	20.619	5.7704	61.365	2	2	Median	562930	21769	541160				38	157;626	True;True	159;643	208;851	290;1122	290;1122	28;29;30	260;261;328
P04805	P04805	1	1	1	Glutamate--tRNA ligase	gltX	Glutamate--tRNA ligase OS=Escherichia coli (strain K12) GN=gltX PE=1 SV=1	1	1	1	1	2.5	2.5	2.5	53.815	471	471	0	8.7285	NaN	NaN	NaN	0	0	Median	0	0	0				39	71	True	72	94	123	123		
P04825	P04825	2	2	2	Aminopeptidase N	pepN	Aminopeptidase N OS=Escherichia coli (strain K12) GN=pepN PE=1 SV=2	1	2	2	2	2.3	2.3	2.3	98.918	870	870	0	83.12	NaN	NaN	NaN	1	0	Median	2077100	55015	2022100				40	375;377	True;True	381;383	527;529	701;704	701;704		
P04846	P04846	1	1	1	Lipoprotein 28	nlpA	Lipoprotein 28 OS=Escherichia coli (strain K12) GN=nlpA PE=1 SV=1	1	1	1	1	4.8	4.8	4.8	29.423	272	272	0	6.9868	NaN	NaN	NaN	1	0	Median	512440	95387	417050				41	277	True	281	396	525;526;527	526		
P04994	P04994	1	1	1	Exodeoxyribonuclease 7 large subunit	xseA	Exodeoxyribonuclease 7 large subunit OS=Escherichia coli (strain K12) GN=xseA PE=1 SV=2	1	1	1	1	1.5	1.5	1.5	51.832	456	456	0	5.9851	NaN	NaN	NaN	1	1	Median	109590	3242.6	106350				42	674	True	701	927	1223	1223		
P04995	P04995	1	1	1	Exodeoxyribonuclease I	sbcB	Exodeoxyribonuclease I OS=Escherichia coli (strain K12) GN=sbcB PE=1 SV=2	1	1	1	1	2.5	2.5	2.5	54.5	475	475	0	14.521	NaN	NaN	NaN	1	1	Median	219010	14084	204930				43	884	True	918	1219	1599	1599		
P05020	P05020	1	1	1	Dihydroorotase	pyrC	Dihydroorotase OS=Escherichia coli (strain K12) GN=pyrC PE=1 SV=2	1	1	1	1	2.6	2.6	2.6	38.827	348	348	1	-2	NaN	NaN	NaN	0	0	Median	0	0	0	+			44	645	True	670	888	1168	1168	31	1
P05055	P05055	6	6	6	Polyribonucleotide nucleotidyltransferase	pnp	Polyribonucleotide nucleotidyltransferase OS=Escherichia coli (strain K12) GN=pnp PE=1 SV=3	1	6	6	6	10.4	10.4	10.4	77.1	711	711	0	275.11	3.8603	1.2283	48.231	8	0	Leave out requantified	43961000	8801900	35159000				45	16;267;285;419;623;1025	True;True;True;True;True;True	16;17;271;289;290;425;640;1064;1065	22;23;372;373;374;407;408;587;848;1409;1410;1411	28;29;30;31;502;503;504;543;544;545;779;1117;1118;1840;1841;1842;1843;1844	28;503;544;779;1118;1840	32;33;34;35	1;466;519;668
P05458	P05458	1	1	1	Protease 3	ptrA	Protease 3 OS=Escherichia coli (strain K12) GN=ptrA PE=1 SV=1	1	1	1	1	1.4	1.4	1.4	107.71	962	962	0	8.4786	NaN	NaN	NaN	1	1	Median	190900	16495	174410				46	878	True	912	1206	1584	1584		
P05791	P05791	1	1	1	Dihydroxy-acid dehydratase	ilvD	Dihydroxy-acid dehydratase OS=Escherichia coli (strain K12) GN=ilvD PE=1 SV=5	1	1	1	1	1.6	1.6	1.6	65.531	616	616	0.0023202	5.8076	NaN	NaN	NaN	0	0	Median	114540	0	114540				47	871	True	905	1199	1575	1575		
P05793	P05793	4	4	4	Ketol-acid reductoisomerase	ilvC	Ketol-acid reductoisomerase (NADP(+)) OS=Escherichia coli (strain K12) GN=ilvC PE=1 SV=4	1	4	4	4	8.1	8.1	8.1	54.068	491	491	0	31.883	17.005	4.7592	4.9135	3	2	Median	823460	40772	782690				48	211;397;432;869	True;True;True;True	214;403;439;903	291;292;554;605;1197	401;402;738;803;1573	401;738;803;1573	36;37;38	151;361;364
P05825	P05825	4	4	4	Ferrienterobactin receptor	fepA	Ferrienterobactin receptor OS=Escherichia coli (strain K12) GN=fepA PE=1 SV=2	1	4	4	4	9.4	9.4	9.4	82.106	746	746	0	88.503	5.515	4.479	20.522	5	2	Leave out requantified	3244000	435160	2808800				49	103;227;691;705	True;True;True;True	105;230;719;733	133;316;317;946;962	178;179;180;181;431;432;433;1250;1251;1252;1272	179;432;1252;1272		
P06612	P06612	17	17	17	DNA topoisomerase 1	topA	DNA topoisomerase 1 OS=Escherichia coli (strain K12) GN=topA PE=1 SV=2	1	17	17	17	20.1	20.1	20.1	97.349	865	865	0	303	8.9986	2.0717	88.089	17	3	Leave out requantified	138410000	14091000	124310000				50	82;142;171;172;272;289;304;405;444;492;569;843;844;910;1067;1070;1072	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	84;144;174;175;276;294;309;411;451;499;576;874;875;944;1108;1111;1113	109;187;233;234;390;413;430;564;565;566;622;678;679;775;776;1154;1155;1251;1252;1476;1479;1481	146;147;258;321;322;323;324;520;551;552;575;576;751;752;753;824;892;893;894;895;1023;1024;1025;1521;1522;1523;1640;1641;1917;1918;1921;1923;1924	146;258;321;322;520;551;576;751;824;892;1023;1522;1523;1641;1917;1921;1923	39;40;41	669;718;729
P06959	P06959	8	8	8	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex	aceF	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex OS=Escherichia coli (strain K12) GN=aceF PE=1 SV=3	1	8	8	8	13.8	13.8	13.8	66.095	630	630	0	261.84	7.5613	2.22	75.292	9	1	Leave out requantified	37135000	4223200	32912000				51	25;259;318;474;721;722;723;775	True;True;True;True;True;True;True;True	26;263;323;481;749;750;751;803	32;33;362;451;452;453;658;659;987;988;989;1056	40;41;42;491;492;607;608;609;610;869;870;871;872;1304;1305;1306;1307;1308;1392;1393	40;491;607;869;1304;1306;1307;1392	42;43	225;580
P06960	P06960	1	1	1	Ornithine carbamoyltransferase chain F	argF	Ornithine carbamoyltransferase subunit F OS=Escherichia coli (strain K12) GN=argF PE=1 SV=4	1	1	1	1	2.7	2.7	2.7	36.827	334	334	0	14.187	NaN	NaN	NaN	0	0	Median	0	0	0				52	156	True	158	207	289	289	44;45	328;329
P06966	P06966	1	1	1	HTH-type transcriptional regulator DicA	dicA	HTH-type transcriptional regulator DicA OS=Escherichia coli (strain K12) GN=dicA PE=4 SV=1	1	1	1	1	5.2	5.2	5.2	15.656	135	135	0.0066964	5.6544	NaN	NaN	NaN	0	0	Median	104580	0	104580				53	678	True	706	932	1230	1230		
P06971	P06971	10	10	10	Ferrichrome-iron receptor	fhuA	Ferrichrome-iron receptor OS=Escherichia coli (strain K12) GN=fhuA PE=1 SV=2	1	10	10	10	15.8	15.8	15.8	82.181	747	747	0	167.39	3.3808	2.0631	8.4053	9	4	Leave out requantified	4541600	965650	3576000				54	199;282;562;687;719;745;761;764;837;933	True;True;True;True;True;True;True;True;True;True	202;286;569;715;747;773;789;792;868;969	275;403;767;942;985;1019;1038;1041;1148;1283	379;536;1010;1011;1245;1301;1346;1370;1373;1374;1515;1675;1676	379;536;1010;1245;1301;1346;1370;1373;1515;1676	46	184
P06989	P06989	1	1	1	Histidine biosynthesis bifunctional protein HisIE;Phosphoribosyl-AMP cyclohydrolase;Phosphoribosyl-ATP pyrophosphatase	hisI	Histidine biosynthesis bifunctional protein HisIE OS=Escherichia coli (strain K12) GN=hisI PE=3 SV=3	1	1	1	1	5.4	5.4	5.4	22.756	203	203	0	6.3209	NaN	NaN	NaN	1	0	Median	605940	95578	510360				55	772	True	800	1053	1389	1389		
P07001	P07001	2	2	2	NAD(P) transhydrogenase subunit alpha	pntA	NAD(P) transhydrogenase subunit alpha OS=Escherichia coli (strain K12) GN=pntA PE=1 SV=2	1	2	2	2	3.5	3.5	3.5	54.623	510	510	0	42.736	4.2209	3.0055	68.247	3	2	Plateau	972880	181250	791630				56	31;940	True;True	32;976	43;1293;1294	54;1690;1691	54;1691	47	239
