#This file contains all putative binding regions identified by the automated putative binding site algorithm.,,,,,
#The ‘start’ and ‘end’ columns are with respect to the predicted TSS contained in supplementary file 1. Negative base pairs are upstream of the TSS.,,,,,
"#Activators that overlap with activator (in the same growth condition), or repressorressors that overlap with repressorressors are treated as one larger site.",,,,,
"#As different growth conditions can alter the concentration and DNA binding activity of Tfs, binding sites might not appear in all growth conditions",,,,,
#Final repressororted binding sites in the paper can be either found in this table or have additional evidence for their presence.,,,,,
"#However, many of the binding sites here will be removed manually before repressororting, the reasons for which can be found in the methods sections of the paper. Additionally, some sites will have been split into two sites manually.",,,,,
,,,,,
gene,growth,start,end,type (activator or repressor),Is the putative binding site predicted to contain part of an RNAP site?
maoP,Iron supplemented growth,91,102,repressor,True
maoP,xanthosine supplemented growth,43,56,activator,True
maoP,xanthosine supplemented growth,64,109,activator,True
maoP,xanthosine supplemented growth,90,102,repressor,True
maoP,Anaerobic growth,35,98,activator,True
maoP,phoP knockout growth,15,98,activator,True
maoP,M9,93,104,repressor,True
maoP,Zinc supplemented growth,35,110,activator,True
maoP,Zinc supplemented growth,91,102,repressor,True
maoP,xylose + arabinose growth,36,109,activator,True
maoP,xylose + arabinose growth,93,102,repressor,True
maoP,heat shock,36,48,activator,False
maoP,heat shock,55,110,activator,True
maoP,heat shock,91,104,repressor,True
ybiP,Iron supplemented growth,107,116,repressor,True
ybiP,heat shock,107,116,activator,True
ybiP,heat shock,97,116,repressor,True
araC,arabinose,49,91,activator,True
araC,arabinose,68,88,repressor,True
araC,0cAMP,1,17,activator,False
araC,0cAMP,64,83,activator,True
araC,LB,49,91,activator,True
araC,LB,75,84,repressor,True
araC,Iron supplemented growth,49,91,activator,True
araC,xanthosine supplemented growth,49,91,activator,True
araC,xanthosine supplemented growth,22,29,repressor,False
araC,xanthosine supplemented growth,75,88,repressor,True
araC,Anaerobic growth,31,91,activator,True
araC,Anaerobic growth,75,84,repressor,True
araC,Trehalose growth,49,91,activator,True
araC,Trehalose growth,75,84,repressor,True
araC,Zinc supplemented growth,49,91,activator,True
araC,Zinc supplemented growth,75,82,repressor,True
araC,xylose + arabinose growth,49,91,activator,True
araC,xylose + arabinose growth,75,88,repressor,True
araC,heat shock,49,77,activator,True
araC,heat shock,75,84,repressor,True
ybdG,0cAMP,17,23,activator,False
ybdG,0cAMP,114,131,activator,False
ybdG,LB,80,115,activator,True
ybdG,xanthosine supplemented growth,104,119,activator,True
ybdG,M9,95,115,activator,True
adiY,Zinc supplemented growth,101,114,activator,False
adiY,heat shock,64,78,repressor,False
motAB-cheAW,Iron supplemented growth,69,84,activator,False
motAB-cheAW,Zinc supplemented growth,143,144,repressor,False
motAB-cheAW,xylose + arabinose growth,143,144,repressor,False
mscM,LB,144,144,activator,False
mscM,Iron supplemented growth,87,123,activator,False
mscM,Iron supplemented growth,96,102,repressor,False
mscM,Iron supplemented growth,135,144,repressor,False
mscM,Trehalose growth,135,144,repressor,False
mscM,Zinc supplemented growth,135,144,repressor,False
mscM,xylose + arabinose growth,135,144,repressor,False
mscM,heat shock,139,144,activator,False
mscM,heat shock,143,144,repressor,False
xapAB,xylose + arabinose growth,75,84,activator,False
pcm,LB,70,92,activator,True
pcm,LB,98,108,activator,True
pcm,LB,100,105,repressor,True
pcm,fum1,104,117,rep,True
pcm,Iron supplemented growth,102,104,repressor,True
pcm,xanthosine supplemented growth,97,110,repressor,True
pcm,Anaerobic growth,69,83,activator,False
pcm,Anaerobic growth,99,113,activator,True
pcm,Anaerobic growth,95,109,repressor,True
pcm,Zinc supplemented growth,102,119,repressor,True
pcm,xylose + arabinose growth,98,108,activator,True
pcm,xylose + arabinose growth,104,105,repressor,True
pcm,heat shock,90,115,activator,True
htrB,LB,68,80,activator,False
htrB,LB,98,109,activator,True
htrB,LB,71,85,repressor,False
ompR,xanthosine supplemented growth,112,130,activator,False
ompR,Anaerobic growth,99,105,activator,True
ompR,Anaerobic growth,69,83,repressor,False
ompR,M9,118,144,activator,False
ompR,acetate growth,78,80,activator,False
ompR,acetate growth,142,144,activator,False
ompR,acetate growth,2,21,repressor,False
ompR,acetate growth,59,90,repressor,True
ompR,acetate growth,114,128,repressor,False
ompR,heat shock,9,18,repressor,False
hslU,heat shock,82,120,activator,True
lac,LB,1,25,activator,False
lac,LB,38,44,activator,False
lac,LB,63,68,activator,False
bdcR,0cAMP,68,87,activator,True
bdcR,0cAMP,99,108,activator,True
bdcR,deoR knockout growth,73,115,activator,True
bdcR,deoR knockout growth,93,109,repressor,True
bdcR,LB,80,108,activator,True
bdcR,LB,88,116,repressor,True
bdcR,Iron supplemented growth,68,118,activator,True
bdcR,Iron supplemented growth,88,110,repressor,True
bdcR,xanthosine supplemented growth,68,118,activator,True
bdcR,xanthosine supplemented growth,90,116,repressor,True
bdcR,Anaerobic growth,68,108,activator,True
bdcR,Anaerobic growth,88,116,repressor,True
bdcR,Trehalose growth,68,108,activator,True
bdcR,Trehalose growth,88,111,repressor,True
bdcR,M9,73,87,activator,True
bdcR,M9,99,108,activator,True
bdcR,Zinc supplemented growth,68,108,activator,True
bdcR,Zinc supplemented growth,88,110,repressor,True
bdcR,xylose + arabinose growth,21,27,activator,False
bdcR,xylose + arabinose growth,68,108,activator,True
bdcR,xylose + arabinose growth,88,116,repressor,True
bdcR,heat shock,68,112,activator,True
bdcR,heat shock,90,116,repressor,True
ymgG,LB,1,13,activator,False
ymgG,LB,33,47,activator,False
ymgG,LB,67,94,repressor,True
ymgG,xanthosine supplemented growth,59,83,activator,False
ymgG,xanthosine supplemented growth,92,105,repressor,True
ymgG,Anaerobic growth,122,136,activator,False
ymgG,Anaerobic growth,144,144,repressor,False
ymgG,M9,4,18,repressor,False
ymgG,Zinc supplemented growth,65,84,activator,False
ymgG,SS,64,79,activator,False
ymgG,heat shock,62,81,activator,False
ymgG,heat shock,102,117,activator,True
WaaA-coaD,0cAMP,100,118,activator,True
WaaA-coaD,LB,65,83,activator,True
WaaA-coaD,LB,101,117,activator,True
WaaA-coaD,LB,92,103,repressor,True
WaaA-coaD,xanthosine supplemented growth,62,106,activator,True
WaaA-coaD,Anaerobic growth,71,83,activator,True
WaaA-coaD,Anaerobic growth,91,120,activator,True
WaaA-coaD,M9,102,116,activator,True
WaaA-coaD,M9,102,116,repressor,True
WaaA-coaD,Zinc supplemented growth,65,83,activator,True
WaaA-coaD,Zinc supplemented growth,102,114,activator,True
WaaA-coaD,xylose + arabinose growth,62,114,activator,True
ycbZ,0cAMP,101,111,activator,True
ycbZ,0cAMP,83,91,repressor,True
ycbZ,LB,76,112,activator,True
ycbZ,LB,83,93,repressor,True
ycbZ,Iron supplemented growth,72,92,activator,True
ycbZ,Iron supplemented growth,101,120,activator,True
ycbZ,Iron supplemented growth,83,93,repressor,True
ycbZ,xanthosine supplemented growth,77,123,activator,True
ycbZ,xanthosine supplemented growth,83,103,repressor,True
ycbZ,Anaerobic growth,36,112,activator,True
ycbZ,Anaerobic growth,83,103,repressor,True
ycbZ,phoP knockout growth,78,111,activator,True
ycbZ,phoP knockout growth,83,91,repressor,True
ycbZ,Trehalose growth,78,92,activator,True
ycbZ,Trehalose growth,101,123,activator,True
ycbZ,Trehalose growth,83,93,repressor,True
ycbZ,Zinc supplemented growth,78,92,activator,True
ycbZ,Zinc supplemented growth,101,123,activator,True
ycbZ,Zinc supplemented growth,83,93,repressor,True
ycbZ,xylose + arabinose growth,77,123,activator,True
ycbZ,xylose + arabinose growth,83,103,repressor,True
ycbZ,heat shock,78,92,activator,True
ycbZ,heat shock,101,123,activator,True
ycbZ,heat shock,83,93,repressor,True
ycbZ,heat shock,141,144,repressor,True
ygeR,arabinose,101,110,activator,True
ygeR,arabinose,84,99,repressor,False
ygeR,0cAMP,2,11,activator,False
ygeR,0cAMP,80,91,activator,True
ygeR,0cAMP,4,16,repressor,False
ygeR,LB,70,109,activator,True
ygeR,LB,70,109,repressor,True
ygeR,Iron supplemented growth,81,92,activator,True
ygeR,Iron supplemented growth,101,109,activator,True
ygeR,Iron supplemented growth,84,98,repressor,False
ygeR,xanthosine supplemented growth,81,120,activator,True
ygeR,xanthosine supplemented growth,74,99,repressor,True
ygeR,Anaerobic growth,81,111,activator,True
ygeR,Anaerobic growth,84,98,repressor,False
ygeR,Zinc supplemented growth,80,89,activator,True
ygeR,Zinc supplemented growth,101,120,activator,True
ygeR,Zinc supplemented growth,78,99,repressor,True
ygeR,xylose + arabinose growth,73,110,activator,True
ygeR,xylose + arabinose growth,77,99,repressor,True
ygeR,heat shock,81,89,activator,True
ygeR,heat shock,101,119,activator,True
ygeR,heat shock,84,99,repressor,False
yajL,LB,6,17,activator,False
ecnB,LB,112,134,repressor,False
ecnB,Iron supplemented growth,92,109,activator,True
ecnB,Trehalose growth,98,123,activator,True
ecnB,Zinc supplemented growth,98,109,activator,True
ecnB,heat shock,89,110,activator,True
holC,deoR knockout growth,114,126,repressor,False
holC,heat shock,80,122,activator,True
sdaB,LB,80,105,activator,False
sdaB,LB,68,113,repressor,False
sdaB,Iron supplemented growth,86,113,activator,False
sdaB,xanthosine supplemented growth,68,82,activator,False
sdaB,xanthosine supplemented growth,86,113,activator,False
sdaB,xanthosine supplemented growth,89,107,repressor,False
sdaB,Anaerobic growth,68,82,activator,False
sdaB,Anaerobic growth,94,113,activator,False
sdaB,Anaerobic growth,91,105,repressor,False
sdaB,Trehalose growth,86,113,activator,False
sdaB,M9,88,100,activator,False
sdaB,Zinc supplemented growth,82,113,activator,False
sdaB,xylose + arabinose growth,92,113,activator,False
sdaB,xylose + arabinose growth,97,107,repressor,False
sdaB,heat shock,92,113,activator,False
sdaB,heat shock,97,107,repressor,False
arcA,LB,9,28,activator,False
arcA,LB,51,59,repressor,True
arcA,Iron supplemented growth,12,28,activator,False
arcA,xanthosine supplemented growth,1,28,activator,False
arcA,xanthosine supplemented growth,51,59,repressor,True
arcA,Anaerobic growth,16,52,activator,True
arcA,Anaerobic growth,94,111,activator,True
arcA,Anaerobic growth,118,129,repressor,False
arcA,Trehalose growth,11,28,activator,False
arcA,Zinc supplemented growth,11,28,activator,False
arcA,Zinc supplemented growth,51,59,repressor,True
arcA,xylose + arabinose growth,11,28,activator,False
arcA,xylose + arabinose growth,51,59,repressor,True
cra,0cAMP,103,116,repressor,True
cra,LB,97,110,activator,True
cra,LB,103,119,repressor,True
cra,fum1,0,12,act,False
cra,fum1,79,81,act,False
cra,fum1,115,129,act,False
cra,Iron supplemented growth,100,107,activator,True
cra,Iron supplemented growth,103,111,repressor,True
cra,xanthosine supplemented growth,78,89,activator,True
cra,xanthosine supplemented growth,97,107,activator,True
cra,xanthosine supplemented growth,97,111,repressor,True
cra,Anaerobic growth,93,107,activator,True
cra,Anaerobic growth,103,111,repressor,True
cra,Trehalose growth,94,107,activator,True
cra,Zinc supplemented growth,97,107,activator,True
cra,Zinc supplemented growth,103,111,repressor,True
cra,acetate growth,96,106,activator,True
cra,xylose + arabinose growth,97,107,activator,True
cra,xylose + arabinose growth,99,111,repressor,True
cra,heat shock,103,111,repressor,True
thrLABC,LB,69,110,activator,True
thrLABC,LB,99,106,repressor,True
thrLABC,Iron supplemented growth,69,110,activator,True
thrLABC,xanthosine supplemented growth,58,115,activator,True
thrLABC,Anaerobic growth,58,115,activator,True
thrLABC,Trehalose growth,58,115,activator,True
thrLABC,M9,74,87,activator,True
thrLABC,M9,97,106,repressor,True
thrLABC,Zinc supplemented growth,63,107,activator,True
thrLABC,xylose + arabinose growth,63,108,activator,True
thrLABC,heat shock,58,112,activator,True
iap,LB,103,125,activator,True
iap,LB,87,102,repressor,True
iap,LB,137,144,repressor,False
iap,Iron supplemented growth,103,144,activator,True
iap,Iron supplemented growth,92,110,repressor,True
iap,Iron supplemented growth,139,144,repressor,False
iap,xanthosine supplemented growth,98,125,activator,True
iap,xanthosine supplemented growth,92,114,repressor,True
iap,xanthosine supplemented growth,137,144,repressor,False
iap,Anaerobic growth,98,125,activator,True
iap,Anaerobic growth,138,144,activator,False
iap,Anaerobic growth,91,114,repressor,True
iap,Anaerobic growth,143,144,repressor,False
iap,Zinc supplemented growth,103,129,activator,True
iap,Zinc supplemented growth,92,115,repressor,True
iap,Zinc supplemented growth,139,144,repressor,False
iap,xylose + arabinose growth,103,144,activator,True
iap,xylose + arabinose growth,92,110,repressor,True
iap,xylose + arabinose growth,137,144,repressor,False
iap,heat shock,103,109,activator,True
tig,LB,79,109,activator,True
tig,LB,75,86,repressor,True
tig,Iron supplemented growth,79,109,activator,True
tig,Iron supplemented growth,75,95,repressor,True
tig,xanthosine supplemented growth,79,109,activator,True
tig,xanthosine supplemented growth,74,95,repressor,True
tig,Anaerobic growth,79,109,activator,True
tig,Anaerobic growth,74,86,repressor,True
tig,phoP knockout growth,79,109,activator,True
tig,Trehalose growth,79,84,activator,True
tig,Trehalose growth,101,108,activator,True
tig,Trehalose growth,74,86,repressor,True
tig,Zinc supplemented growth,79,109,activator,True
tig,Zinc supplemented growth,75,86,repressor,True
tig,xylose + arabinose growth,79,109,activator,True
tig,xylose + arabinose growth,74,86,repressor,True
tig,heat shock,79,108,activator,True
tig,heat shock,74,95,repressor,True
tig,heat shock,100,116,repressor,True
yehS,LB,93,132,activator,True
yehS,LB,99,103,repressor,False
yehS,Iron supplemented growth,113,127,activator,True
yehS,xanthosine supplemented growth,90,127,activator,True
yehS,xanthosine supplemented growth,99,108,repressor,True
yehS,Anaerobic growth,90,132,activator,True
yehS,Trehalose growth,113,127,activator,True
yehS,M9,55,83,activator,False
yehS,M9,111,142,activator,True
yehS,Zinc supplemented growth,101,132,activator,True
yehS,Zinc supplemented growth,99,105,repressor,True
yehS,xylose + arabinose growth,90,132,activator,True
yehS,xylose + arabinose growth,99,105,repressor,True
yehS,heat shock,113,127,activator,True
leuABCD,0cAMP,68,84,activator,True
leuABCD,0cAMP,102,109,activator,True
leuABCD,0cAMP,105,118,repressor,True
leuABCD,deoR knockout growth,79,83,activator,False
leuABCD,LB,76,109,activator,True
leuABCD,LB,100,107,repressor,True
leuABCD,fum1,67,110,act,True
leuABCD,Iron supplemented growth,77,122,activator,True
leuABCD,xanthosine supplemented growth,77,109,activator,True
leuABCD,xanthosine supplemented growth,118,132,activator,True
leuABCD,Anaerobic growth,76,109,activator,True
leuABCD,Trehalose growth,77,109,activator,True
leuABCD,Zinc supplemented growth,65,109,activator,True
leuABCD,acetate growth,65,109,activator,True
leuABCD,xylose + arabinose growth,77,109,activator,True
leuABCD,heat shock,77,109,activator,True
tff-rpsB-tsf,0cAMP,71,84,activator,True
tff-rpsB-tsf,0cAMP,96,115,activator,True
tff-rpsB-tsf,LB,71,84,activator,True
tff-rpsB-tsf,LB,96,107,activator,True
tff-rpsB-tsf,Iron supplemented growth,71,80,activator,False
tff-rpsB-tsf,Iron supplemented growth,97,115,activator,True
tff-rpsB-tsf,xanthosine supplemented growth,70,84,activator,True
tff-rpsB-tsf,xanthosine supplemented growth,96,115,activator,True
tff-rpsB-tsf,Anaerobic growth,70,80,activator,False
tff-rpsB-tsf,Anaerobic growth,96,115,activator,True
tff-rpsB-tsf,phoP knockout growth,71,84,activator,True
tff-rpsB-tsf,phoP knockout growth,97,115,activator,True
tff-rpsB-tsf,Trehalose growth,71,84,activator,True
tff-rpsB-tsf,Trehalose growth,95,115,activator,True
tff-rpsB-tsf,Trehalose growth,109,122,repressor,False
tff-rpsB-tsf,Zinc supplemented growth,71,80,activator,False
tff-rpsB-tsf,Zinc supplemented growth,96,115,activator,True
tff-rpsB-tsf,xylose + arabinose growth,70,79,activator,False
tff-rpsB-tsf,xylose + arabinose growth,96,115,activator,True
tff-rpsB-tsf,heat shock,25,35,activator,True
tff-rpsB-tsf,heat shock,71,80,activator,False
tff-rpsB-tsf,heat shock,97,106,activator,True
tff-rpsB-tsf,heat shock,107,122,repressor,True
ynaI,LB,67,109,activator,True
ynaI,Iron supplemented growth,79,83,activator,False
ynaI,Iron supplemented growth,99,116,activator,True
ynaI,Iron supplemented growth,75,80,repressor,False
ynaI,xanthosine supplemented growth,76,116,activator,True
ynaI,Anaerobic growth,76,108,activator,True
ynaI,Anaerobic growth,133,144,activator,False
ynaI,Trehalose growth,71,109,activator,True
ynaI,Zinc supplemented growth,79,108,activator,True
ynaI,xylose + arabinose growth,79,108,activator,True
ynaI,xylose + arabinose growth,66,81,repressor,False
ynaI,heat shock,101,108,activator,True
ycgB,M9,98,117,activator,True
ycgB,Zinc supplemented growth,95,108,activator,True
ycgB,xylose + arabinose growth,102,108,activator,True
ycgB,heat shock,88,109,activator,True
yedJ,LB,61,66,activator,False
yedJ,LB,81,95,activator,True
yedJ,LB,84,86,repressor,True
yedJ,Iron supplemented growth,61,97,activator,True
yedJ,Iron supplemented growth,84,92,repressor,True
yedJ,xanthosine supplemented growth,52,72,activator,True
yedJ,xanthosine supplemented growth,81,95,activator,True
yedJ,xanthosine supplemented growth,75,92,repressor,True
yedJ,Anaerobic growth,52,95,activator,True
yedJ,Anaerobic growth,75,103,repressor,True
yedJ,Trehalose growth,61,70,activator,True
yedJ,Trehalose growth,81,95,activator,True
yedJ,Trehalose growth,84,103,repressor,True
yedJ,Zinc supplemented growth,52,98,activator,True
yedJ,Zinc supplemented growth,75,103,repressor,True
yedJ,xylose + arabinose growth,61,98,activator,True
yedJ,xylose + arabinose growth,75,92,repressor,True
yedJ,heat shock,55,109,activator,True
yedJ,heat shock,91,115,repressor,True
dpiBA,LB,74,103,activator,True
dpiBA,LB,60,69,repressor,False
dpiBA,LB,83,85,repressor,False
dpiBA,Anaerobic growth,100,104,activator,False
dpiBA,Anaerobic growth,78,93,repressor,True
dpiBA,Zinc supplemented growth,59,123,activator,True
dpiBA,Zinc supplemented growth,90,102,repressor,True
dpiBA,xylose + arabinose growth,74,101,activator,True
dpiBA,heat shock,0,12,activator,False
dpiBA,heat shock,71,86,activator,False
dpiBA,heat shock,77,98,repressor,True
marR,LB,31,50,activator,False
marR,LB,69,75,activator,False
marR,LB,92,97,activator,False
marR,LB,81,91,repressor,False
marR,LB,101,129,repressor,False
yedK,deoR knockout growth,116,138,activator,True
yedK,deoR knockout growth,112,140,repressor,True
yedK,LB,122,142,activator,True
yedK,Iron supplemented growth,112,142,activator,True
yedK,Iron supplemented growth,104,116,repressor,True
yedK,Iron supplemented growth,127,132,repressor,True
yedK,Anaerobic growth,93,105,activator,False
yedK,Anaerobic growth,122,142,activator,True
yedK,Trehalose growth,101,140,activator,True
yedK,Trehalose growth,112,142,repressor,True
yedK,M9,101,111,activator,True
yedK,M9,126,140,activator,True
yedK,M9,119,142,repressor,True
yedK,Zinc supplemented growth,101,139,activator,True
yedK,Zinc supplemented growth,112,142,repressor,True
yedK,xylose + arabinose growth,119,142,activator,True
yedK,xylose + arabinose growth,101,132,repressor,True
yedK,heat shock,101,140,activator,True
yedK,heat shock,104,140,repressor,True
sdiA,LB,36,67,activator,True
sdiA,LB,48,85,repressor,True
sdiA,Iron supplemented growth,32,44,activator,True
sdiA,Iron supplemented growth,49,59,repressor,True
sdiA,Iron supplemented growth,85,99,repressor,False
sdiA,xanthosine supplemented growth,32,43,activator,True
sdiA,xanthosine supplemented growth,52,70,activator,True
sdiA,xanthosine supplemented growth,86,100,activator,False
sdiA,xanthosine supplemented growth,56,72,repressor,True
sdiA,Anaerobic growth,30,78,activator,True
sdiA,Anaerobic growth,55,74,repressor,True
sdiA,Zinc supplemented growth,36,43,activator,True
sdiA,Zinc supplemented growth,52,67,activator,True
sdiA,Zinc supplemented growth,56,74,repressor,True
sdiA,xylose + arabinose growth,36,43,activator,True
sdiA,xylose + arabinose growth,52,67,activator,True
sdiA,xylose + arabinose growth,55,74,repressor,True
sdiA,heat shock,52,67,activator,True
yjiY,deoR knockout growth,53,90,activator,False
yjiY,deoR knockout growth,119,144,activator,False
yjiY,deoR knockout growth,6,20,repressor,False
yjiY,fum1,73,144,act,False
yjiY,fum1,1,73,rep,False
yjiY,fum1,115,129,rep,False
yjiY,M9,118,131,activator,False
yjiY,heat shock,131,141,activator,False
dusC,0cAMP,61,69,activator,False
dusC,0cAMP,89,109,activator,True
dusC,LB,67,73,activator,True
dusC,LB,89,97,activator,True
dusC,Iron supplemented growth,67,75,activator,True
dusC,Iron supplemented growth,85,97,activator,True
dusC,Iron supplemented growth,72,99,repressor,True
dusC,xanthosine supplemented growth,67,73,activator,True
dusC,xanthosine supplemented growth,85,97,activator,True
dusC,xanthosine supplemented growth,72,99,repressor,True
dusC,Anaerobic growth,67,73,activator,True
dusC,Anaerobic growth,87,97,activator,True
dusC,Trehalose growth,67,73,activator,True
dusC,Trehalose growth,85,96,activator,True
dusC,Trehalose growth,112,138,activator,True
dusC,Trehalose growth,72,99,repressor,True
dusC,M9,86,99,activator,True
dusC,M9,89,111,repressor,True
dusC,Zinc supplemented growth,67,73,activator,True
dusC,Zinc supplemented growth,85,97,activator,True
dusC,Zinc supplemented growth,72,99,repressor,True
dusC,xylose + arabinose growth,67,97,activator,True
dusC,xylose + arabinose growth,72,99,repressor,True
dusC,heat shock,67,73,activator,True
dusC,heat shock,85,96,activator,True
dusC,heat shock,72,99,repressor,True
ftsK,0cAMP,76,83,repressor,True
ftsK,LB,67,104,activator,True
ftsK,LB,70,77,repressor,False
ftsK,Iron supplemented growth,99,104,activator,True
ftsK,xanthosine supplemented growth,67,80,activator,False
ftsK,xanthosine supplemented growth,94,104,activator,True
ftsK,xanthosine supplemented growth,70,76,repressor,False
ftsK,Anaerobic growth,69,79,activator,False
ftsK,Anaerobic growth,99,104,activator,True
ftsK,Anaerobic growth,76,77,repressor,False
ftsK,Zinc supplemented growth,99,104,activator,True
ftsK,acetate growth,69,91,activator,True
ftsK,acetate growth,76,82,repressor,True
ftsK,acetate growth,107,119,repressor,False
ftsK,xylose + arabinose growth,77,80,activator,False
ftsK,xylose + arabinose growth,99,104,activator,True
ftsK,xylose + arabinose growth,70,77,repressor,False
aphA,0cAMP,94,108,repressor,True
aphA,deoR knockout growth,72,86,activator,True
aphA,deoR knockout growth,100,114,activator,True
aphA,deoR knockout growth,94,109,repressor,True
aphA,LB,72,85,activator,True
aphA,LB,101,113,activator,True
aphA,LB,94,109,repressor,True
aphA,Iron supplemented growth,79,85,activator,True
aphA,Iron supplemented growth,96,114,activator,True
aphA,Iron supplemented growth,95,109,repressor,True
aphA,xanthosine supplemented growth,79,85,activator,True
aphA,xanthosine supplemented growth,98,108,activator,True
aphA,xanthosine supplemented growth,42,53,repressor,False
aphA,xanthosine supplemented growth,94,109,repressor,True
aphA,Anaerobic growth,44,85,activator,True
aphA,Anaerobic growth,98,122,activator,True
aphA,Anaerobic growth,94,108,repressor,True
aphA,Trehalose growth,57,64,activator,False
aphA,Trehalose growth,68,115,activator,True
aphA,Trehalose growth,38,54,repressor,False
aphA,Trehalose growth,80,90,repressor,True
aphA,Trehalose growth,97,108,repressor,True
aphA,M9,99,108,repressor,True
aphA,Zinc supplemented growth,79,85,activator,True
aphA,Zinc supplemented growth,96,114,activator,True
aphA,Zinc supplemented growth,95,116,repressor,True
aphA,xylose + arabinose growth,79,85,activator,True
aphA,xylose + arabinose growth,96,113,activator,True
