Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides DCM3	Peptides ybix	Razor + unique peptides DCM3	Razor + unique peptides ybix	Unique peptides DCM3	Unique peptides ybix	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type DCM3	Identification type ybix	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L DCM3	Ratio H/L ybix	Ratio H/L normalized DCM3	Ratio H/L normalized ybix	Ratio H/L variability [%] DCM3	Ratio H/L variability [%] ybix	Ratio H/L count DCM3	Ratio H/L count ybix	Ratio H/L iso-count DCM3	Ratio H/L iso-count ybix	Ratio H/L type DCM3	Ratio H/L type ybix	Sequence coverage DCM3 [%]	Sequence coverage ybix [%]	Intensity	Intensity L	Intensity H	Intensity DCM3	Intensity L DCM3	Intensity H DCM3	Intensity ybix	Intensity L ybix	Intensity H ybix	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__Q05B55	CON__Q05B55	4	4	4				1	4	4	4	4	2	4	2	4	2	30.8	30.8	30.8	26.59	240	240	0	26.713	By MS/MS	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	30.8	12.1	21067000	21017000	50325	18111000	18061000	50325	2955800	2955800	0			+	10	425;437;452;479	True;True;True;True	430;442;457;486	780;781;801;825;897;898;899	952;953;954;978;1010;1118;1119;1120	953;978;1010;1118		
CON__Q1RMN8	CON__Q1RMN8	4	4	4				1	4	4	4	4	1	4	1	4	1	29.9	29.9	29.9	24.536	234	234	0	31.266	By MS/MS	By MS/MS	0.072212	0.019608	89.155	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	Median	Median	29.9	6.4	17607000	17349000	257590	16005000	15832000	172470	1602300	1517200	85120			+	11	72;220;428;530	True;True;True;True	73;221;433;538	109;401;785;786;787;982;983	131;470;960;961;962;963;1214;1215	131;470;961;1214		
CON__Q3SZR3	CON__Q3SZR3	6	6	6				1	6	6	6	5	6	5	6	5	6	37.1	37.1	37.1	23.182	202	202	0	42.758	By MS/MS	By MS/MS	0.01016	0.0028862	97.819	6	6	Median	0.012216	0.0084933	0.0029812	0.0069331	73.577	136.01	3	3	3	3	Median	Plateau	33.7	37.1	122320000	121610000	707140	57709000	57247000	462800	64607000	64363000	244340			+	12	86;87;145;312;355;483	True;True;True;True;True;True	87;88;146;315;360;490	132;133;134;135;273;572;573;646;647;907;908;909;910	158;159;160;161;325;698;699;788;789;1131;1132;1133;1134;1135	159;160;325;699;788;1133		
CON__Streptavidin	CON__Streptavidin	1	1	1				1	1	1	1	1	1	1	1	1	1	6.9	6.9	6.9	16.622	160	160	0	7.4875	By MS/MS	By MS/MS	0.20677	0.05755	74.91	3	3	Median	NaN	0.32306	NaN	0.089818	NaN	62.951	1	2	1	2	Median	Median	6.9	6.9	29128000	19419000	9709100	4889800	4132400	757360	24238000	15287000	8951700			+	13	436	True	441	798;799;800	975;976;977	976		
P00350	P00350	1	1	1	6-phosphogluconate dehydrogenase, decarboxylating	gnd	6-phosphogluconate dehydrogenase, decarboxylating OS=Escherichia coli (strain K12) GN=gnd PE=1 SV=2	1	1	1	1	1	0	1	0	1	0	2.4	2.4	2.4	51.481	468	468	0	7.8378	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	2.4	0	760650	95889	664760	760650	95889	664760	0	0	0				14	447	True	452	818	1002	1002		
P00448	P00448	2	2	2	Superoxide dismutase [Mn]	sodA	Superoxide dismutase [Mn] OS=Escherichia coli (strain K12) GN=sodA PE=1 SV=2	1	2	2	2	2	0	2	0	2	0	14.1	14.1	14.1	23.097	206	206	0	15.71	By MS/MS		14.046	4.0897	33.591	2	1	Median	14.046	NaN	4.0897	NaN	33.591	NaN	2	0	1	0	Median	Median	14.1	0	5621400	585010	5036400	5621400	585010	5036400	0	0	0				15	221;439	True;True	222;444	402;804	471;981	471;981		
P00561	P00561	2	2	2	Bifunctional aspartokinase/homoserine dehydrogenase 1;Aspartokinase;Homoserine dehydrogenase	thrA	Bifunctional aspartokinase/homoserine dehydrogenase 1 OS=Escherichia coli (strain K12) GN=thrA PE=1 SV=2	1	2	2	2	2	0	2	0	2	0	4.4	4.4	4.4	89.119	820	820	0	15.821	By MS/MS		2.141	0.64081	15.111	2	0	Median	2.141	NaN	0.64081	NaN	15.111	NaN	2	0	0	0	Median	Median	4.4	0	4897300	1581100	3316200	4897300	1581100	3316200	0	0	0				16	243;354	True;True	244;359	442;645	536;537;787	536;787		
P00582	P00582	8	8	8	DNA polymerase I	polA	DNA polymerase I OS=Escherichia coli (strain K12) GN=polA PE=1 SV=1	1	8	8	8	8	1	8	1	8	1	9.6	9.6	9.6	103.12	928	928	0	70.208	By MS/MS	By matching	1.8729	0.57163	80.301	9	0	Leave out requantified	1.8729	NaN	0.54315	NaN	80.766	NaN	8	1	0	0	Leave out requantified	Median	9.6	1.3	26597000	9702000	16895000	26331000	9607300	16724000	266500	94701	171800				17	38;41;95;207;286;381;456;461	True;True;True;True;True;True;True;True	39;42;96;208;289;386;461;466	62;63;66;167;365;506;696;829;838	71;72;75;76;198;199;432;433;618;850;851;1014;1015;1026	71;76;198;433;618;851;1014;1026		
P00934	P00934	2	2	2	Threonine synthase	thrC	Threonine synthase OS=Escherichia coli (strain K12) GN=thrC PE=1 SV=1	1	2	2	2	2	0	2	0	2	0	5.8	5.8	5.8	47.113	428	428	0	13.279	By MS/MS		1.3933	0.51556	8.404	2	1	Median	1.3933	NaN	0.51556	NaN	8.404	NaN	2	0	1	0	Median	Median	5.8	0	2632800	1027400	1605400	2632800	1027400	1605400	0	0	0				18	107;269	True;True	108;271	184;483	215;591	215;591		
P00968	P00968	1	1	1	Carbamoyl-phosphate synthase large chain	carB	Carbamoyl-phosphate synthase large chain OS=Escherichia coli (strain K12) GN=carB PE=1 SV=2	1	1	1	1	1	0	1	0	1	0	0.8	0.8	0.8	117.84	1073	1073	0	8.0343	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	Median	Median	0.8	0	1197700	375520	822200	1197700	375520	822200	0	0	0				19	417	True	422	761	926	926		
P02358	P02358	1	1	1	30S ribosomal protein S6;30S ribosomal protein S6, fully modified isoform;30S ribosomal protein S6, non-modified isoform	rpsF	30S ribosomal protein S6 OS=Escherichia coli (strain K12) GN=rpsF PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	8.1	8.1	8.1	15.703	135	135	0	7.0859		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	8.1	815790	190620	625170	0	0	0	815790	190620	625170				20	231	True	232	415	484	484		
P02359	P02359	5	5	5	30S ribosomal protein S7	rpsG	30S ribosomal protein S7 OS=Escherichia coli (strain K12) GN=rpsG PE=1 SV=3	1	5	5	5	2	5	2	5	2	5	32.4	32.4	32.4	20.019	179	179	0	37.158	By MS/MS	By MS/MS	3.0878	0.81308	5.7048	7	1	Leave out requantified	3.3876	2.8451	0.84511	0.78897	1.5732	6.8325	2	5	0	1	Median	Leave out requantified	15.6	32.4	45942000	11301000	34641000	16646000	3804100	12842000	29296000	7497400	21799000				21	173;186;406;433;434	True;True;True;True;True	174;187;411;438;439	313;314;333;741;742;794;795	373;374;375;376;395;903;904;905;971;972	374;395;905;971;972	3	31
P02413	P02413	4	4	4	50S ribosomal protein L15	rplO	50S ribosomal protein L15 OS=Escherichia coli (strain K12) GN=rplO PE=1 SV=1	1	4	4	4	3	4	3	4	3	4	36.1	36.1	36.1	14.98	144	144	0	36.152	By MS/MS	By MS/MS	3.8947	1.0666	2.8539	7	1	Leave out requantified	4.3149	3.7049	1.1773	1.0307	39.056	1.6332	3	4	1	0	Median	Leave out requantified	26.4	36.1	29767000	6011400	23756000	9338400	1713900	7624500	20429000	4297500	16131000				22	6;10;342;482	True;True;True;True	6;10;347;489	8;16;17;630;631;905;906	8;21;773;774;1127;1128;1129;1130	8;21;774;1129	4	1
P04846	P04846	1	1	1	Lipoprotein 28	nlpA	Lipoprotein 28 OS=Escherichia coli (strain K12) GN=nlpA PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	4.8	4.8	4.8	29.423	272	272	0	9.8692	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	Median	Median	4.8	0	1292900	362000	930950	1292900	362000	930950	0	0	0				23	146	True	147	274	326	326		
P05793	P05793	2	2	2	Ketol-acid reductoisomerase	ilvC	Ketol-acid reductoisomerase (NADP(+)) OS=Escherichia coli (strain K12) GN=ilvC PE=1 SV=4	1	2	2	2	2	0	2	0	2	0	8.8	8.8	8.8	54.068	491	491	0	11.953	By MS/MS		7.9259	2.9821	46.938	2	2	Median	7.9259	NaN	2.9821	NaN	46.938	NaN	2	0	2	0	Median	Median	8.8	0	2532200	254240	2278000	2532200	254240	2278000	0	0	0				24	100;492	True;True	101;499	175;922	206;1147	206;1147		
P06612	P06612	1	1	1	DNA topoisomerase 1	topA	DNA topoisomerase 1 OS=Escherichia coli (strain K12) GN=topA PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	1.2	1.2	1.2	97.349	865	865	0	8.8836	By matching	By MS/MS	2.0708	0.70355	33.254	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	1.2	1.2	1932300	622890	1309400	917310	377920	539390	1015000	244970	769980				25	55	True	56	84;85	100	100		
P06959	P06959	2	2	2	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex	aceF	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex OS=Escherichia coli (strain K12) GN=aceF PE=1 SV=3	1	2	2	2	0	2	0	2	0	2	3.5	3.5	3.5	66.095	630	630	0	14.954		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	3.5	1365000	1039200	325810	0	0	0	1365000	1039200	325810				26	20;442	True;True	20;447	29;812	33;995	33;995		
P08200	P08200	4	4	4	Isocitrate dehydrogenase [NADP]	icd	Isocitrate dehydrogenase [NADP] OS=Escherichia coli (strain K12) GN=icd PE=1 SV=1	1	4	4	4	4	2	4	2	4	2	15.1	15.1	15.1	45.756	416	416	0	27.269	By MS/MS	By MS/MS	4.0014	1.0761	160.68	5	3	Median	4.8534	NaN	2.4394	NaN	152.09	NaN	4	1	3	0	Median	Median	15.1	3.8	17619000	2014800	15604000	16031000	1669500	14361000	1588600	345300	1243300				27	262;319;522;525	True;True;True;True	264;322;530;533	471;593;968;969;973;974	574;728;1198;1199;1203;1204	574;728;1198;1203		
P08506	P08506	1	1	1	D-alanyl-D-alanine carboxypeptidase DacC	dacC	D-alanyl-D-alanine carboxypeptidase DacC OS=Escherichia coli (strain K12) GN=dacC PE=1 SV=2	1	1	1	1	1	0	1	0	1	0	3	3	3	43.608	400	400	0	7.4811	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	Median	Median	3	0	1639300	444660	1194600	1639300	444660	1194600	0	0	0				28	364	True	369	660	804	804		
P09373;P42632	P09373	3;1	3;1	3;1	Formate acetyltransferase 1	pflB	Formate acetyltransferase 1 OS=Escherichia coli (strain K12) GN=pflB PE=1 SV=2	2	3	3	3	3	2	3	2	3	2	3.8	3.8	3.8	85.356	760	760;764	0	20.269	By MS/MS	By MS/MS	0.74813	0.19847	7.0415	5	1	Leave out requantified	1.0584	0.5497	0.27051	0.15223	142.47	7.8032	3	2	1	0	Median	Median	3.8	2.4	17639000	7941000	9697700	15411000	6588700	8822700	2227200	1352200	874940				29	191;278;320	True;True;True	192;281;323	339;340;497;594;595	402;403;607;729;730;731	402;607;731		
P09551	P09551	2	2	2	Lysine/arginine/ornithine-binding periplasmic protein	argT	Lysine/arginine/ornithine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=argT PE=1 SV=3	1	2	2	2	2	0	2	0	2	0	9.2	9.2	9.2	27.991	260	260	0	13.243	By MS/MS		12.661	4.9637	6.9066	2	2	Median	12.661	NaN	4.9637	NaN	6.9066	NaN	2	0	2	0	Median	Median	9.2	0	2212900	191030	2021900	2212900	191030	2021900	0	0	0				30	53;92	True;True	54;93	81;158	96;185	96;185		
P0A6A6	P0A6A6	3	3	3	3-isopropylmalate dehydratase large subunit	leuC	3-isopropylmalate dehydratase large subunit OS=Escherichia coli (strain K12) GN=leuC PE=1 SV=2	1	3	3	3	3	0	3	0	3	0	7.7	7.7	7.7	49.881	466	466	0	24.228	By MS/MS		1.8668	0.55999	117.82	3	2	Median	1.8668	NaN	0.55999	NaN	117.82	NaN	3	0	2	0	Median	Median	7.7	0	6830400	2215600	4614800	6830400	2215600	4614800	0	0	0				31	63;111;475	True;True;True	64;112;481	96;188;877	114;219;1090;1091	114;219;1090		
P0A6A8	P0A6A8	3	3	3	Acyl carrier protein	acpP	Acyl carrier protein OS=Escherichia coli (strain K12) GN=acpP PE=1 SV=2	1	3	3	3	3	2	3	2	3	2	42.3	42.3	42.3	8.6394	78	78	0	18.893	By MS/MS	By MS/MS	6.4353	1.5913	84.181	4	1	Median	12.833	3.2997	3.6703	0.91657	44.618	4.4476	2	2	1	0	Median	Median	42.3	21.8	39260000	3853600	35406000	34673000	2825400	31848000	4586500	1028200	3558300				32	252;273;435	True;True;True	253;276;440	455;456;489;796;797	553;554;597;973;974	553;597;974		
P0A6C1	P0A6C1	3	3	3	Endonuclease 4	nfo	Endonuclease 4 OS=Escherichia coli (strain K12) GN=nfo PE=1 SV=1	1	3	3	3	3	0	3	0	3	0	22.1	22.1	22.1	31.479	285	285	0	17.834	By MS/MS		1.6771	0.50965	25.11	2	0	Median	1.6771	NaN	0.50965	NaN	25.11	NaN	2	0	0	0	Median	Median	22.1	0	5853600	2230200	3623400	5853600	2230200	3623400	0	0	0				33	170;465;536	True;True;True	171;470;544	309;843;990	369;1033;1034;1222	369;1034;1222		
P0A6C8	P0A6C8	1	1	1	Acetylglutamate kinase	argB	Acetylglutamate kinase OS=Escherichia coli (strain K12) GN=argB PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	7.8	7.8	7.8	27.159	258	258	0	8.6118	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	Median	Median	7.8	0	1704900	310890	1394000	1704900	310890	1394000	0	0	0				34	520	True	528	966	1196	1196		
P0A6E4	P0A6E4	1	1	1	Argininosuccinate synthase	argG	Argininosuccinate synthase OS=Escherichia coli (strain K12) GN=argG PE=1 SV=2	1	1	1	1	1	0	1	0	1	0	2.2	2.2	2.2	49.898	447	447	0	7.3822	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	2.2	0	971280	147690	823580	971280	147690	823580	0	0	0				35	117	True	118	198	231	231		
P0A6F5	P0A6F5	7	7	7	60 kDa chaperonin	groL	60 kDa chaperonin OS=Escherichia coli (strain K12) GN=groL PE=1 SV=2	1	7	7	7	7	4	7	4	7	4	17.7	17.7	17.7	57.328	548	548	0	60.65	By MS/MS	By MS/MS	3.4212	0.92781	70.906	11	3	Leave out requantified	5.5033	1.5586	1.6188	0.43144	56.573	27.703	7	4	2	1	Leave out requantified	Leave out requantified	17.7	10.8	26345000	7125900	19219000	18654000	4153400	14500000	7690800	2972500	4718400				36	42;56;70;79;289;293;410	True;True;True;True;True;True;True	43;57;71;80;292;296;415	67;86;87;106;116;510;511;515;516;751;752	77;101;102;103;128;139;622;623;628;629;914;915	77;101;128;139;622;628;914		
P0A6F9	P0A6F9	2	2	2	10 kDa chaperonin	groS	10 kDa chaperonin OS=Escherichia coli (strain K12) GN=groS PE=1 SV=1	1	2	2	2	2	0	2	0	2	0	28.9	28.9	28.9	10.387	97	97	0	19.251	By MS/MS		9.206	2.6465	73.98	2	2	Median	9.206	NaN	2.6465	NaN	73.98	NaN	2	0	2	0	Median	Median	28.9	0	5499900	764700	4735200	5499900	764700	4735200	0	0	0				37	400;487	True;True	405;494	729;914	893;1139	893;1139		
P0A6M8	P0A6M8	3	3	3	Elongation factor G	fusA	Elongation factor G OS=Escherichia coli (strain K12) GN=fusA PE=1 SV=2	1	3	3	3	3	0	3	0	3	0	4.4	4.4	4.4	77.58	704	704	0	21.527	By MS/MS		6.8389	2.4421	6.0534	2	2	Median	6.8389	NaN	2.4421	NaN	6.0534	NaN	2	0	2	0	Median	Median	4.4	0	3967500	377470	3590100	3967500	377470	3590100	0	0	0				38	202;205;218	True;True;True	203;206;219	358;362;399	425;429;468	425;429;468		
P0A6N4	P0A6N4	2	2	2	Elongation factor P	efp	Elongation factor P OS=Escherichia coli (strain K12) GN=efp PE=1 SV=2	1	2	2	2	2	0	2	0	2	0	12.2	12.2	12.2	20.591	188	188	0	11.734	By MS/MS		4.2831	1.7408	8.5504	2	0	Median	4.2831	NaN	1.7408	NaN	8.5504	NaN	2	0	0	0	Median	Median	12.2	0	2072300	400130	1672200	2072300	400130	1672200	0	0	0				39	361;511	True;True	366;518	655;951	799;1181	799;1181		
